Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310514390308,0.0223031721910315,0.0328173015786624,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310514390308,0.020196482833773,0.0275011477891634,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310514390308,0.0199793853349016,0.0289952970002543,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131313654023,0.0223031721910315,0.0328173015786624,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131313654023,0.0195815973367354,0.0266638704737704,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131313654023,0.0188104122056276,0.0273515026892964,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929546744303,0.0223031721910315,0.0328173015786624,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929546744303,0.020129417777882,0.0274098266403908,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929546744303,0.0193434419420523,0.0281010419441897,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688322228732,0.0223031721910315,0.0328173015786624,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688322228732,0.0208134004362816,0.0283411921820393,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688322228732,0.0200919910282671,0.0291536416135737,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47493127796649e-05,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47493127796649e-05,0.0221733303657672,0.0301929816387239,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47493127796649e-05,0.0232268882624047,0.0335618919915043,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033481425909,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033481425909,0.0214978614936322,0.0292732091499962,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033481425909,0.0217906733628085,0.0315423058931178,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024363027412,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024363027412,0.0220895463249774,0.0300788945817299,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024363027412,0.0232240917706954,0.0335579596024294,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215615740852,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215615740852,0.0216581517229124,0.0294914731576888,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215615740852,0.0224474015563136,0.0324657882566515,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967188845223,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967188845223,0.0211227824506781,0.0287624714993965,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967188845223,0.0214702082111081,0.0310916721017727,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829352799312,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829352799312,0.0231037867368049,0.0314599655181391,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829352799312,0.0241041779868746,0.0347955250169623,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181826154336,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181826154336,0.0234716131142319,0.031960827358769,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181826154336,0.0249542570808133,0.035990894819302,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291535776998,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291535776998,0.0238108967912417,0.0324228231736191,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291535776998,0.0247781185092862,0.0357432111261822,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204797136392,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204797136392,0.0231453489674588,0.0315165599785244,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204797136392,0.0232116290951529,0.0335404347554993,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797577601121,0.0234892748830759,0.0328173015786624,False,False,Historical VaR
