Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104710436972,0.0223031606534659,0.0328172939093359,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104710436972,0.0201964738200172,0.0275011368166204,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104710436972,0.0199794005238756,0.0289953628916219,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131508782186,0.0223031606534659,0.0328172939093359,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131508782186,0.0195815884914399,0.0266638596909978,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131508782186,0.0188104264807131,0.0273515649432315,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930157183613,0.0223031606534659,0.0328172939093359,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930157183613,0.0201294121933963,0.0274098203330956,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930157183613,0.0193434617080362,0.0281011129919829,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688544099044,0.0223031606534659,0.0328172939093359,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688544099044,0.0208134036489623,0.0283411978977413,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688544099044,0.0200920254895537,0.0291537348320444,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47463981727315e-05,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47463981727315e-05,0.0221733367367812,0.0301929917426891,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47463981727315e-05,0.0232269314343713,0.0335620037672101,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033177692134,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033177692134,0.0214978676689856,0.0292732189440122,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033177692134,0.0217907122345133,0.0315424087317389,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024944371523,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024944371523,0.0220895479678636,0.0300788982420991,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024944371523,0.0232241222426966,0.0335580535139615,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215617308951,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215617308951,0.021658156692683,0.0294914813204146,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215617308951,0.0224474373124841,0.0324658880357827,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967815922234,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967815922234,0.0211227872421548,0.0287624793848479,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967815922234,0.0214702407142965,0.0310917653401844,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293601643136,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293601643136,0.0231038021661647,0.0314599880166253,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293601643136,0.0241042311190812,0.0347956525640202,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818159024462,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818159024462,0.0234716282118485,0.031960849429227,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818159024462,0.0249543087225232,0.0359910219810607,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229192340619,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229192340619,0.0238109080076089,0.032422839980918,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229192340619,0.0247781623453019,0.0357433269572178,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204760095423,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204760095423,0.0231453609068301,0.0315165777274407,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204760095423,0.0232116695055569,0.033540542617221,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179674902701,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179674902701,0.0240958270089405,0.0328108085197382,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179674902701,0.024221653738004,0.0349607709096403,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818999742079,0.0234892971364418,0.0328172939093359,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818999742079,0.0233618778961542,0.0318114046066072,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818999742079,0.0227010351139161,0.0328224943677612,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270794143314,0.0234892971364418,0.0328172939093359,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270794143314,0.0227887930991202,0.0310310464336306,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270794143314,0.0217589608369646,0.0314977602791456,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033129025644,0.0252386246444064,0.0340319534863367,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033129025644,0.026991864610148,0.036754285336862,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033129025644,0.0301457341409813,0.0432911451121072,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522134420023,0.0252386246444064,0.0340319534863367,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522134420023,0.0298859761118487,0.0406951394225856,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522134420023,0.033674260985099,0.0482529192602395,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268539028083,0.0252386246444064,0.0340319534863367,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268539028083,0.0292546654726848,0.039835496278136,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268539028083,0.0320994143695612,0.046038387936133,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305871970202,0.0252386246444064,0.0340319534863367,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305871970202,0.0285750601758714,0.0389100912586498,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305871970202,0.0305177688834655,0.0438142961178994,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175443287258035,0.0252386246444064,0.0340319534863367,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175443287258035,0.0277318879422495,0.0377619603936555,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175443287258035,0.0286979420164442,0.0411897211957767,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315817073165,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315817073165,0.0277581293588961,0.0377976928089222,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315817073165,0.0288142192695117,0.0413529948904248,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617839478152,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617839478152,0.027752488341535,0.0377900115477468,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617839478152,0.0280814620325316,0.0403240749752596,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008587003918,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008587003918,0.0270977869865419,0.0368985177306506,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008587003918,0.0268066583020202,0.038534026538951,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000345948212,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000345948212,0.0265827283624936,0.0361971726436437,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000345948212,0.0254210694726664,0.0365884163575653,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039321890353,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039321890353,0.026992579163576,0.0367552583300568,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039321890353,0.026672095800921,0.0383450771431237,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081393618179,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081393618179,0.0265787544475208,0.0361917614426421,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081393618179,0.0254486982800115,0.0366272120577985,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569465716518,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569465716518,0.0257741926332945,0.0350962056180142,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569465716518,0.0238050670262727,0.0343192649713534,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977103546518,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977103546518,0.0250680095147679,0.0341346101071711,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977103546518,0.0226220307020459,0.0326580740981285,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346281328074,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346281328074,0.0250004498807331,0.034042615496853,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346281328074,0.0222490290091252,0.0321343141802899,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421226672369,0.0234892971364418,0.0333336269263607,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421226672369,0.0242959710876895,0.0330833407321315,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421226672369,0.020888554235539,0.0302239685460498,False,False,GARCH-t
