Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105099722231,0.0223031727603311,0.0328172881980448,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105099722231,0.0201964798656498,0.0275011409980359,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105099722231,0.0199794067350242,0.0289953474843526,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131805632518,0.0223031727603311,0.0328172881980448,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131805632518,0.0195815944482887,0.0266638638748455,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131805632518,0.0188104284548267,0.0273515449066894,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929705980627,0.0223031727603311,0.0328172881980448,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929705980627,0.0201294216652809,0.02740982919342,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929705980627,0.0193434699613528,0.028101101179267,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688295887154,0.0223031727603311,0.0328172881980448,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688295887154,0.0208134062576561,0.0283411972754088,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688295887154,0.0200920229769543,0.0291537070295274,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475471973894525e-05,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475471973894525e-05,0.0221733352414197,0.0301929852591856,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475471973894525e-05,0.0232269284360139,0.0335619717181254,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033928173529,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033928173529,0.0214978662236575,0.0292732126641168,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033928173529,0.0217907059536271,0.0315423736993783,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024149317186,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024149317186,0.0220895565775972,0.0300789055353061,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024149317186,0.0232241393077517,0.0335580496809887,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215755070953,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215755070953,0.0216581603219596,0.0294914819183573,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215755070953,0.0224474405764928,0.0324658656788229,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967283971399,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967283971399,0.0211227913434617,0.0287624807329236,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967283971399,0.0214702430197385,0.0310917427460962,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293697134179,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293697134179,0.0231037963299518,0.0314599754356484,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293697134179,0.024104221402107,0.0347956100700595,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182043026084,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182043026084,0.0234716240700072,0.0319608390816671,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182043026084,0.0249543047258973,0.0359909865646843,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291685329167,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291685329167,0.023810909543838,0.0324228372970231,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291685329167,0.0247781657134951,0.0357433020973861,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204895734762,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204895734762,0.0231453617274701,0.0315165742026312,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204895734762,0.0232116682480578,0.033540513033458,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796952530758,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796952530758,0.0240958299013271,0.0328108076253498,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796952530758,0.0242216569485531,0.0349607464607243,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819014874794,0.0234892616160137,0.0328172881980448,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819014874794,0.0233618807246333,0.0318114037724051,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819014874794,0.0227010340276419,0.0328224656052192,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270724471507,0.0234892616160137,0.0328172881980448,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270724471507,0.0227887959083011,0.0310310456880941,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270724471507,0.0217589580308715,0.0314977301690876,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032502687264,0.0252386046928822,0.0340319509773606,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032502687264,0.0269918658462574,0.0367542816062967,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032502687264,0.0301457454176112,0.0432911252716096,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521926393439,0.0252386046928822,0.0340319509773606,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521926393439,0.029885965720266,0.0406951192783545,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521926393439,0.033674256911866,0.048252873824021,False,False,GARCH-t
