Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105462097256,0.022303178296893,0.0328172852855749,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105462097256,0.0201964815350499,0.0275011454844104,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105462097256,0.0199793981486183,0.0289953342397088,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131792114084,0.022303178296893,0.0328172852855749,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131792114084,0.0195815961556406,0.0266638683455174,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131792114084,0.0188104203553889,0.0273515323983188,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929464825837,0.022303178296893,0.0328172852855749,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929464825837,0.0201294229706406,0.0274098331767396,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929464825837,0.0193434599963363,0.0281010860240574,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687839172897,0.022303178296893,0.0328172852855749,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687839172897,0.0208134040592666,0.028341196562696,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687839172897,0.0200920058300626,0.0291536817422746,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.465082197033447e-05,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.465082197033447e-05,0.0221733257225028,0.0301929747272815,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.465082197033447e-05,0.0232268923990243,0.0335619197297322,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186032988491148,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186032988491148,0.021497856938901,0.0292732023770445,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186032988491148,0.0217906765472288,0.0315423310981185,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024552238657,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024552238657,0.0220895357592952,0.0300788796080744,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024552238657,0.0232240859738025,0.0335579733699517,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215812923776,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215812923776,0.0216581427056434,0.0294914603039321,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215812923776,0.0224473973905743,0.0324658036720399,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968101215481,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968101215481,0.0211227746021557,0.0287624602513151,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968101215481,0.0214702045056064,0.0310916873517752,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294011802576,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294011802576,0.0231037966431712,0.0314599783939304,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294011802576,0.0241042075363419,0.0347955892199095,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181507578111,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181507578111,0.0234716279816145,0.0319608469801096,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181507578111,0.0249542955586169,0.0359909722840299,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291934174261,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291934174261,0.0238109068986034,0.0324228363043248,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291934174261,0.024778145817819,0.0357432727383576,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204630168746,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204630168746,0.0231453598683491,0.0315165742074356,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204630168746,0.0232116514237379,0.033540488062351,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797355620159,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797355620159,0.0240958243046247,0.0328108026449192,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797355620159,0.0242216320278769,0.0349607100601235,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818995659024,0.0234892579170626,0.0328172852855749,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818995659024,0.0233618753463984,0.0318113990090292,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818995659024,0.0227010109390986,0.0328224318479387,False,False,GARCH-t
