Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105084389418,0.0223031563987038,0.0328172880005063,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105084389418,0.02019648382153,0.0275011446719361,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105084389418,0.0199793931197415,0.0289952983099309,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131148224378,0.0223031563987038,0.0328172880005063,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131148224378,0.0195815982798434,0.0266638674315989,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131148224378,0.0188104181921052,0.0273515019934537,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929729803154,0.0223031563987038,0.0328172880005063,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929729803154,0.0201294166377259,0.0274098206404445,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929729803154,0.019343445289632,0.0281010372989446,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688262044942,0.0223031563987038,0.0328172880005063,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688262044942,0.0208134020818846,0.0283411898242851,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688262044942,0.0200920001415951,0.0291536447409417,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476950851232883e-05,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476950851232883e-05,0.0221733311103306,0.0301929777535774,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476950851232883e-05,0.0232269002148547,0.0335618977078109,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033905466243,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033905466243,0.0214978622263761,0.0292732053979945,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033905466243,0.0217906820889705,0.0315423077156115,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024418432464,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024418432464,0.0220895526918341,0.0300788983708583,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024418432464,0.0232241135588119,0.0335579791507656,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215382867075,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215382867075,0.0216581581859456,0.0294914771730916,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215382867075,0.0224474214539189,0.032465805494277,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967891743492,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967891743492,0.0211227877052074,0.0287624739874891,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967891743492,0.021470222972386,0.0310916825542248,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294122836591,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294122836591,0.0231038044034661,0.0314599844698957,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294122836591,0.0241042157482002,0.0347955666326163,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818172580926,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818172580926,0.0234716365985774,0.031960854151081,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818172580926,0.0249543052572493,0.0359909506999859,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229192340619,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229192340619,0.0238109175387994,0.0324228461643406,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229192340619,0.024778159447402,0.0357432569072923,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205042171436,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205042171436,0.0231453701348572,0.0315165836879816,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205042171436,0.0232116657490047,0.0335404752134051,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796336134028,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796336134028,0.0240958396783397,0.0328108188950881,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796336134028,0.0242216543279557,0.0349607071332811,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.006381874109762,0.0234892728284438,0.0328172880005063,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.006381874109762,0.0233618901304544,0.0318114145989413,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.006381874109762,0.0227010357176634,0.0328224343514863,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270636868508,0.0234892728284438,0.0328172880005063,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270636868508,0.0227888037940867,0.0310310544934285,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270636868508,0.0217589574604562,0.0314976969833704,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032386967469,0.0252386086408824,0.0340319478711235,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032386967469,0.0269918703712195,0.0367542854788284,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032386967469,0.0301457191703711,0.0432910448816066,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.010252179718646,0.0252386086408824,0.0340319478711235,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.010252179718646,0.0298859675561949,0.0406951192438527,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.010252179718646,0.0336742216407904,0.0482527760756914,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826862989567,0.0252386086408824,0.0340319478711235,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826862989567,0.0292546554807366,0.0398354743237892,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826862989567,0.0320993726336841,0.0460382452626793,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306103076987,0.0252386086408824,0.0340319478711235,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306103076987,0.028575051033228,0.0389100706547258,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306103076987,0.0305177298518706,0.0438141611379796,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442609395438,0.0252386086408824,0.0340319478711235,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442609395438,0.0277318794953853,0.0377619409777792,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442609395438,0.0286979208558188,0.0411896849961052,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315660160874,0.0234892728284438,0.0333336243682398,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315660160874,0.0277581149598895,0.037797665280645,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315660160874,0.0288141873859643,0.0413529436067293,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617810871331,0.0234892728284438,0.0333336243682398,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617810871331,0.0277524734505082,0.0377899833511055,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617810871331,0.0280814308569905,0.0403240248568853,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008541880559,0.0234892728284438,0.0333336243682398,False,False,Historical VaR
