Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104963239003,0.022303168883991,0.032817308724289,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104963239003,0.0201964867041477,0.0275011507453274,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104963239003,0.0199793982791902,0.0289953347855981,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013142667182,0.022303168883991,0.032817308724289,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013142667182,0.0195816010448564,0.0266638732794483,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013142667182,0.0188104224450478,0.0273515356751356,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929381889207,0.022303168883991,0.032817308724289,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929381889207,0.0201294227286138,0.0274098310753394,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929381889207,0.0193434562463967,0.0281010811002098,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687869225071,0.022303168883991,0.032817308724289,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687869225071,0.0208134027777312,0.0283411929856123,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687869225071,0.0200920032891994,0.0291536785339294,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470379774023876e-05,0.0234892607141248,0.032817308724289,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470379774023876e-05,0.0221733251904733,0.0301929720510816,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470379774023876e-05,0.0232268958880316,0.0335619250646511,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033354743705,0.0234892607141248,0.032817308724289,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033354743705,0.0214978564515387,0.0292731998211233,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033354743705,0.0217906787477897,0.031542334591857,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024113596355,0.0234892607141248,0.032817308724289,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024113596355,0.0220895401527008,0.030078883646116,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024113596355,0.0232241001097322,0.0335579936763817,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216096403492,0.0234892607141248,0.032817308724289,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216096403492,0.0216581443624581,0.029491460653585,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216096403492,0.0224474053881355,0.032465815330883,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967875288613,0.0234892607141248,0.032817308724289,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967875288613,0.0211227774143428,0.0287624622213398,False,False,EWMA-t
