Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104834096228,0.0223031753151374,0.0328172742116106,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104834096228,0.0201964658726793,0.0275011221262137,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104834096228,0.0199793740865,0.0289952864589532,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131476432549,0.0223031753151374,0.0328172742116106,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131476432549,0.0195815808167277,0.0266638454896026,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131476432549,0.0188104028001257,0.0273514944845155,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929832635136,0.0223031753151374,0.0328172742116106,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929832635136,0.0201294048910992,0.0274098065338737,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929832635136,0.0193434387246685,0.0281010425573069,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688835707262,0.0223031753151374,0.0328172742116106,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688835707262,0.0208133927315813,0.0283411790449123,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688835707262,0.0200919962248686,0.0291536542215768,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476188360207023e-05,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476188360207023e-05,0.0221733320935821,0.0301929811727897,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476188360207023e-05,0.0232269123153358,0.0335619317987179,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033019969087,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033019969087,0.0214978631755709,0.0292732087074587,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033019969087,0.0217906950239045,0.0315423420237407,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024860556122,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024860556122,0.02208954195387,0.0300788858216664,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024860556122,0.023224100579026,0.0335579779722774,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821572677735,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821572677735,0.0216581504659483,0.0294914686929304,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821572677735,0.0224474165989472,0.0324658152237058,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968278995518,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968278995518,0.0211227817226774,0.0287624678229727,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968278995518,0.021470223356496,0.0310916990002027,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294190096557,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294190096557,0.0231038061606298,0.0314599890302272,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294190096557,0.0241042249166965,0.0347955971846853,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181997303592,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181997303592,0.023471638950669,0.0319608595560245,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181997303592,0.0249543138738999,0.035990981042011,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291744747034,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291744747034,0.0238109227971918,0.0324228555585675,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291744747034,0.0247781720790037,0.035743292777818,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204913332358,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204913332358,0.0231453747114034,0.0315165920913093,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204913332358,0.0232116786839211,0.0335405104675415,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796184130854,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796184130854,0.0240958418675128,0.0328108241367524,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796184130854,0.0242216611501171,0.0349607344641507,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818984963363,0.0234892894874885,0.0328172742116106,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818984963363,0.0233618922348467,0.031811419656301,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818984963363,0.0227010440917291,0.0328224628522585,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270280195205,0.0234892894874885,0.0328172742116106,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270280195205,0.022788806869642,0.0310310608194334,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270280195205,0.0217589688204821,0.0314977290557636,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032685225386,0.0252385904821952,0.0340319338842935,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032685225386,0.0269918644837532,0.0367542799944054,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032685225386,0.0301457052944487,0.0432910470511007,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522128318979,0.0252385904821952,0.0340319338842935,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522128318979,0.029885968009847,0.0406951226655322,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522128318979,0.0336742164576355,0.0482527928179706,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.00882683192179,0.0252385904821952,0.0340319338842935,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.00882683192179,0.0292546576939741,0.0398354800822303,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.00882683192179,0.0320993735759267,0.0460382695699425,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306666614496,0.0252385904821952,0.0340319338842935,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306666614496,0.0285750516662113,0.0389100741976047,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306666614496,0.0305177293802257,0.0438141824040608,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442318386574,0.0252385904821952,0.0340319338842935,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442318386574,0.0277318810906128,0.037761945751819,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442318386574,0.0286979211171045,0.0411896844144147,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315527697061,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315527697061,0.0277581135613708,0.0377976659806222,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315527697061,0.028814181155026,0.0413529339063346,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617820111812,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617820111812,0.0277524708132988,0.0377899823638531,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617820111812,0.0280814238572526,0.0403240140926068,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009126859905,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009126859905,0.027097770045374,0.0368984894715654,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009126859905,0.0268066249005928,0.0385339726846091,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000891225151,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000891225151,0.0265827154027314,0.0361971499046192,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000891225151,0.0254210453793771,0.0365883759267108,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.011803965537128,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.011803965537128,0.0269925736876369,0.0367552457030963,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.011803965537128,0.0266720866810876,0.0383450574187043,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013080504710121,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013080504710121,0.0265787515607623,0.0361917524205856,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013080504710121,0.0254486946916071,0.0366272004123567,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050568725162202,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050568725162202,0.0257741891380196,0.0350961959214687,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050568725162202,0.023805066657822,0.0343192582663025,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976943274114,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976943274114,0.0250680038362593,0.0341345975730309,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976943274114,0.0226220250227997,0.0326580602373805,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346524409185,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346524409185,0.0250004431370338,0.0340426015252053,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346524409185,0.0222490212840856,0.0321342975419781,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.001642135064225,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.001642135064225,0.0242959652270948,0.033083328097934,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.001642135064225,0.0208885494986487,0.0302239564504499,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019980706816,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019980706816,0.0235646621396866,0.0320875273650297,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019980706816,0.0197195661037156,0.0285824986572346,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267830284543,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267830284543,0.0229009270863655,0.0311837326676849,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267830284543,0.0185687660824572,0.0269665735110652,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177023259813,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177023259813,0.022205111982839,0.030236255209996,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177023259813,0.0175616586297902,0.0255524179431154,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776884339686,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776884339686,0.0233847173214845,0.0318425001185525,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776884339686,0.0213265255228568,0.0308389516345508,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036388466915,0.0234892894874885,0.0333336070442343,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036388466915,0.0230796502572329,0.0314270964215116,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036388466915,0.0212002598299614,0.0306616524474817,False,False,GARCH-t
