Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104985334918,0.0223031830790987,0.0328172893049752,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104985334918,0.0201964831075308,0.0275011495463958,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104985334918,0.0199794011073417,0.028995330883833,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132000276702,0.0223031830790987,0.0328172893049752,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132000276702,0.0195815975632476,0.0266638721245191,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132000276702,0.0188104257627158,0.0273515328582611,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183928956406858,0.0223031830790987,0.0328172893049752,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183928956406858,0.0201294269097984,0.0274098404550043,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183928956406858,0.0193434704865277,0.0281010934615465,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687741432699,0.0223031830790987,0.0328172893049752,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687741432699,0.0208134006147225,0.02834119385177,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687741432699,0.0200920048017681,0.0291536727440108,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.477616145894478e-05,0.0234892270793224,0.0328172893049752,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.477616145894478e-05,0.0221733209725373,0.0301929703681234,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.477616145894478e-05,0.0232268896192812,0.033561907269327,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034031456501,0.0234892270793224,0.0328172893049752,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034031456501,0.0214978524010047,0.0292731982424169,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034031456501,0.0217906721968653,0.0315423168869356,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024149581092,0.0234892270793224,0.0328172893049752,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024149581092,0.022089545116317,0.0300788944501516,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024149581092,0.0232241100039033,0.0335579986100974,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215772971911,0.0234892270793224,0.0328172893049752,False,False,Historical VaR
