Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104852670827,0.0223031630310161,0.032817302249601,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104852670827,0.0201964808157023,0.0275011411865427,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104852670827,0.019979399493429,0.0289953412205124,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131926080935,0.0223031630310161,0.032817302249601,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131926080935,0.0195815953088147,0.0266638639750927,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131926080935,0.0188104247666298,0.0273515433851358,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929881378189,0.0223031630310161,0.032817302249601,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929881378189,0.0201294240659935,0.0274098313609309,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929881378189,0.0193434687847878,0.0281011033055694,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688822991588,0.0223031630310161,0.032817302249601,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688822991588,0.020813410881829,0.0283412024331329,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688822991588,0.0200920248554908,0.0291537136148177,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.479307775555282e-05,0.0234893195822775,0.032817302249601,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.479307775555282e-05,0.0221733479800576,0.0301930013917972,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.479307775555282e-05,0.023226939400295,0.0335619917620706,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033905604564,0.0234893195822775,0.032817302249601,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033905604564,0.0214978785948463,0.0292732283333423,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033905604564,0.02179071748164,0.0315423942234053,False,False,GARCH-t
