Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104636730005,0.0223031263976209,0.0328172927669751,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104636730005,0.0201964729516981,0.0275011331492515,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104636730005,0.0199793814335515,0.0289953102256573,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131438683127,0.0223031263976209,0.0328172927669751,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131438683127,0.0195815876315481,0.0266638561107604,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131438683127,0.0188104093254632,0.02735151637896,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929676463378,0.0223031263976209,0.0328172927669751,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929676463378,0.0201294105797932,0.0274098156591397,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929676463378,0.0193434434191018,0.0281010622039976,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688543717047,0.0223031263976209,0.0328172927669751,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688543717047,0.0208133957130337,0.0283411845306423,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688543717047,0.0200919967055616,0.0291536684019504,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473137507876252e-05,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473137507876252e-05,0.0221733298805867,0.0301929796785147,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473137507876252e-05,0.0232269041664216,0.0335619357664764,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033027811629,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033027811629,0.0214978610135895,0.0292732072363714,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033027811629,0.0217906874740818,0.0315423459532919,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023939692035,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023939692035,0.0220895400242417,0.0300788847075061,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023939692035,0.0232240946144046,0.0335579850098369,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216361946266,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216361946266,0.021658143212067,0.0294914602992862,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216361946266,0.0224473985460457,0.0324658047866403,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968140510257,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968140510257,0.0211227774328224,0.0287624634287054,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968140510257,0.0214702129734509,0.0310916987492094,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294238354382,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294238354382,0.0231037998427342,0.0314599820101394,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294238354382,0.0241042133954986,0.0347955969483209,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182045792028,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182045792028,0.0234716336251693,0.0319608539124628,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182045792028,0.0249543050806926,0.0359909851629598,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229141795223,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229141795223,0.0238109183777669,0.0324228511720345,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229141795223,0.0247781648610103,0.0357432990058084,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205404672218,0.023489274925265,0.0328172927669751,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205404672218,0.023145369511617,0.0315165865965764,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205404672218,0.0232116702782227,0.0335405140648726,False,False,GARCH-t
