Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310467516981,0.0223031556958482,0.0328172881520024,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310467516981,0.0201964774391332,0.0275011390683268,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310467516981,0.0199793937415902,0.0289953316875856,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131791607482,0.0223031556958482,0.0328172881520024,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131791607482,0.0195815919916206,0.0266638618622348,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131791607482,0.0188104193122074,0.0273515343763525,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930064179294,0.0223031556958482,0.0328172881520024,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930064179294,0.0201294191863748,0.0274098271878096,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930064179294,0.0193434604445976,0.0281010901905566,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688491618565,0.0223031556958482,0.0328172881520024,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688491618565,0.0208134088435893,0.0283412022130358,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688491618565,0.0200920211020239,0.0291537068817718,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475793585542957e-05,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475793585542957e-05,0.0221733406289292,0.0301929941042101,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475793585542957e-05,0.0232269264003233,0.0335619717426514,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034223351055,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034223351055,0.0214978714487654,0.0292732212420347,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034223351055,0.021790705877237,0.0315423762965529,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023756684944,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023756684944,0.0220895651483674,0.0300789187092117,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023756684944,0.0232241429470783,0.033558057685299,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216003677515,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216003677515,0.0216581662288266,0.0294914914355214,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216003677515,0.0224474391730618,0.0324658664933778,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968067122579,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968067122579,0.0211227980907365,0.0287624913580207,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968067122579,0.0214702452929852,0.0310917486065807,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293766570193,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293766570193,0.023103816275456,0.0314600041673235,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293766570193,0.024104240699984,0.0347956402050573,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181561447095,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181561447095,0.0234716432943071,0.0319608668563245,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181561447095,0.0249543196897879,0.0359910107133012,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291451128864,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291451128864,0.0238109217386472,0.0324228555228532,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291451128864,0.0247781696111569,0.0357433106624284,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204891868798,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204891868798,0.023145372855802,0.031516590930968,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204891868798,0.0232116733517437,0.0335405230953474,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797147910777,0.0234892710074153,0.0328172881520024,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797147910777,0.0240958398232491,0.0328108227756245,False,False,EWMA-t
