Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105483253321,0.0223031378098662,0.0328173027779285,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105483253321,0.0201964785151101,0.0275011396989731,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105483253321,0.0199794005789933,0.0289953825077413,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131022528907,0.0223031378098662,0.0328173027779285,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131022528907,0.0195815932329664,0.0266638627434669,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131022528907,0.018810424401174,0.0273515806104468,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930193361672,0.0223031378098662,0.0328173027779285,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930193361672,0.0201294102993087,0.027409814254751,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930193361672,0.0193434490175746,0.0281011141701285,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688753705672,0.0223031378098662,0.0328173027779285,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688753705672,0.0208134025634272,0.0283411928014845,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688753705672,0.020092014987519,0.0291537396940635,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476000082451408e-05,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476000082451408e-05,0.0221733394102934,0.0301929915286471,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476000082451408e-05,0.0232269315357473,0.0335620260797199,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033574240764,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033574240764,0.0214978702683663,0.0292732187464473,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033574240764,0.021790711717627,0.0315424290111448,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024384245781,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024384245781,0.0220895556472187,0.0300789048589785,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024384245781,0.0232241329100727,0.0335580906819924,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216228072461,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216228072461,0.0216581608017094,0.0294914831506399,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216228072461,0.0224474397809672,0.0324659130453011,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967988514828,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967988514828,0.0211227938196671,0.0287624846694272,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967988514828,0.0214702495067407,0.031091798450607,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293975963979,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293975963979,0.023103811240405,0.0314599963565786,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293975963979,0.0241042421730354,0.0347956909887696,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182134392785,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182134392785,0.0234716411233756,0.0319608629303955,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182134392785,0.0249543273088535,0.0359910716865409,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291754975551,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291754975551,0.0238109263849927,0.0324228608658551,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291754975551,0.0247781872964719,0.0357433854701439,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204914069682,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204914069682,0.0231453782091282,0.0315165972641509,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204914069682,0.0232116914711759,0.0335405956626313,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796457256419,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796457256419,0.0240958450178378,0.0328108288533858,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796457256419,0.0242216747283705,0.0349608234020102,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818277540744,0.0234892781207689,0.0328173027779285,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818277540744,0.0233618953216613,0.0318114242734504,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818277540744,0.0227010548082377,0.0328225438055509,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394271080448188,0.0234892781207689,0.0328173027779285,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394271080448188,0.0227888067790074,0.0310310610997607,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394271080448188,0.0217589707431144,0.0314977951895873,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032890751039,0.02523860208219,0.0340319697784775,False,False,Historical VaR
