Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104865020226,0.022303150625693,0.0328172964678102,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104865020226,0.0201964843199323,0.0275011461362701,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104865020226,0.0199794072424626,0.0289953500216813,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131664715199,0.022303150625693,0.0328172964678102,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131664715199,0.0195815987092516,0.0266638687780652,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131664715199,0.0188104322384319,0.0273515519493368,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929901615293,0.022303150625693,0.0328172964678102,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929901615293,0.0201294237529256,0.0274098311121293,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929901615293,0.0193434683987757,0.0281011007505018,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368813295262,0.022303150625693,0.0328172964678102,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368813295262,0.0208134108665725,0.0283412025958863,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368813295262,0.020092023654704,0.0291537098161325,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.466703252292376e-05,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.466703252292376e-05,0.0221733367093856,0.0301929862402696,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.466703252292376e-05,0.0232269153625385,0.0335619554403577,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033275616769,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033275616769,0.0214978675997771,0.0292732135511414,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033275616769,0.0217906994199124,0.0315423664929303,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202457625264,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202457625264,0.0220895493739397,0.0300788947122608,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202457625264,0.0232241129504906,0.0335580147234848,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215694022973,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215694022973,0.0216581559232336,0.029491474934533,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215694022973,0.0224474237851153,0.0324658441052487,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968068051108,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968068051108,0.0211227868473716,0.0287624736410955,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968068051108,0.0214702290675501,0.0310917250800342,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294512643664,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294512643664,0.0231038068131401,0.0314599886498685,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294512643664,0.024104226160486,0.0347956189434613,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182440845378,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182440845378,0.0234716433807289,0.0319608642992775,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182440845378,0.0249543240049028,0.0359910159306837,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291711038836,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291711038836,0.023810932071687,0.032422866879757,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291711038836,0.02477818905318,0.0357433371581555,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205269739956,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205269739956,0.0231453835870014,0.0315166029058807,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205269739956,0.0232116930179224,0.0335405499691969,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796277663328,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796277663328,0.0240958550440466,0.0328108407556215,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796277663328,0.0242216828654607,0.0349607850971905,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819101307204,0.0234892873044203,0.0328172964678102,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819101307204,0.0233619050210366,0.0318114357839555,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819101307204,0.0227010627099063,0.0328225079981511,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270408737109,0.0234892873044203,0.0328172964678102,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270408737109,0.0227888196996939,0.0310310770382878,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270408737109,0.0217589864859615,0.0314977721607016,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032624998036,0.025238631471347,0.0340319508953561,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032624998036,0.0269918777285676,0.0367542965472003,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032624998036,0.0301457307109326,0.043291107298509,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521991321837,0.025238631471347,0.0340319508953561,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521991321837,0.0298859782348996,0.0406951349474331,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521991321837,0.0336742386443504,0.0482528511503493,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268366916291,0.025238631471347,0.0340319508953561,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268366916291,0.0292546667804114,0.0398354908483734,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268366916291,0.032099391277721,0.0460383204233653,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306439101513,0.025238631471347,0.0340319508953561,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306439101513,0.0285750606459768,0.0389100848558192,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306439101513,0.0305177450387823,0.0438142292069289,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442932286628,0.025238631471347,0.0340319508953561,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442932286628,0.0277318893920265,0.0377619555326427,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442932286628,0.0286979332343474,0.0411897256700837,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315606623659,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315606623659,0.0277581273882216,0.0377976832838817,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315606623659,0.0288142049022447,0.0413529915811939,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617662911656,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617662911656,0.0277524846005464,0.0377899996134957,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617662911656,0.0280814454115812,0.0403240681294931,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009017607476,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009017607476,0.0270977825930878,0.036898505069316,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009017607476,0.0268066415059895,0.0385340188002164,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000751896471,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000751896471,0.0265827267824387,0.0361971639402059,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000751896471,0.0254210578092468,0.0365884151225594,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038906674358,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038906674358,0.0269925826363018,0.0367552564058718,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038906674358,0.0266720963328038,0.0383450936675258,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081858141313,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081858141313,0.0265787549759947,0.036191755611325,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081858141313,0.0254486938909689,0.0366272210513251,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569432660587,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569432660587,0.0257741935109869,0.035096200460523,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569432660587,0.0238050625280183,0.0343192729771762,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977711984771,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977711984771,0.0250680102725544,0.0341346049604612,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977711984771,0.0226220265789843,0.0326580820302475,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346216407797,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346216407797,0.0250004563117806,0.0340426180919601,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346216407797,0.0222490346848707,0.0321343356823151,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421917837974,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421917837974,0.0242959771423191,0.0330833429883125,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421917837974,0.0208885592753565,0.0302239884645069,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019991648809,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019991648809,0.0235646742991508,0.0320875426281482,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019991648809,0.019719576840324,0.0285825311277452,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267164204336,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267164204336,0.0229009388790333,0.0311837474677967,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267164204336,0.0185687744999488,0.0269666018475768,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177664848706,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177664848706,0.0222051230782505,0.0302362690988823,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177664848706,0.017561662097883,0.0255524385618225,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776542444553,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776542444553,0.0233847371395408,0.0318425258201042,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776542444553,0.0213265555184249,0.0308390123734321,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036787892476,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036787892476,0.0230796666320549,0.031427117451235,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036787892476,0.0212002804464633,0.0306616999202167,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021594592015,0.0234892873044203,0.0333336343321721,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021594592015,0.022936041481968,0.0312315459755854,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021594592015,0.0214316222639281,0.0309865445989708,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793658035165,0.0234892873044203,0.0333336343321721,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793658035165,0.0222432123196541,0.0302881344521521,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793658035165,0.0201173071353941,0.0291410145500193,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924284196564,0.025238631471347,0.03409077529278,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924284196564,0.025266757963509,0.0344052356903746,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924284196564,0.026808568726828,0.0385367249578885,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944743167164,0.025238631471347,0.03409077529278,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944743167164,0.0257037805105607,0.0350003204952807,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944743167164,0.0267617124452188,0.0384709304814995,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753220047675,0.0277008198835541,0.0347521385910301,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753220047675,0.0286212951429933,0.0389730414396903,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753220047675,0.0323680836158613,0.0463129578455227,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157173359066155,0.0277008198835541,0.0347521385910301,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157173359066155,0.0278239064593091,0.0378872533208262,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157173359066155,0.0302130706251597,0.0432880780505972,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221266244157231,0.0277008198835541,0.0347521385910301,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221266244157231,0.0276752908267988,0.0376848864057208,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221266244157231,0.0291124489889388,0.0417431926305893,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322213168392,0.0277008198835541,0.0347521385910301,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322213168392,0.0282077581257072,0.0384099364078943,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322213168392,0.0301656880369981,0.0432215695728387,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.040062543303722,0.0277008198835541,0.0347521385910301,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.040062543303722,0.0274348296584345,0.0373574552733252,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.040062543303722,0.0281958010243606,0.040456541497127,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310685188313,0.0284346621091464,0.0356556493422825,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310685188313,0.0309146013080341,0.0420957902795837,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310685188313,0.0348493333842604,0.0497957592592397,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168208259433882,0.0284346621091464,0.0356556493422825,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168208259433882,0.0299880605124269,0.0408341383297906,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168208259433882,0.0325569042307774,0.0465779955345712,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346495552814,0.0284346621091464,0.0356556493422825,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346495552814,0.0298174683511728,0.0406018464178899,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346495552814,0.0313601634468349,0.0448981926597252,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383676530386,0.0284346621091464,0.0356556493422825,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383676530386,0.0299022741351937,0.0407173247468214,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383676530386,0.0314871893971003,0.0450764923878693,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535214036899,0.0284346621091464,0.0356556493422825,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535214036899,0.0308796452222185,0.0420481912812067,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535214036899,0.0322887376102765,0.0462015839790369,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184161115102371,0.0284346621091464,0.0356556493422825,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184161115102371,0.0300462958603203,0.0409134362307195,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184161115102371,0.0304559249802951,0.0436289600940596,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211871410708,0.0284346621091464,0.0356556493422825,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211871410708,0.0300176732502628,0.0408744613987871,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211871410708,0.0305048425287158,0.0436976231158019,False,False,GARCH-t
