Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104752413709,0.0223031850822263,0.0328172982921158,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104752413709,0.0201964808239158,0.0275011411792463,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104752413709,0.0199793860796812,0.0289953116943407,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131993656368,0.0223031850822263,0.0328172982921158,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131993656368,0.0195815952921952,0.0266638639345445,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131993656368,0.0188104144764111,0.0273515188542186,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929493806641,0.0223031850822263,0.0328172982921158,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929493806641,0.0201294249346862,0.0274098325253933,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929493806641,0.0193434576569296,0.0281010773218162,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688228353263,0.0223031850822263,0.0328172982921158,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688228353263,0.0208134063757967,0.0283411962783144,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688228353263,0.0200920023448295,0.0291536712385881,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476820719158905e-05,0.023489264844581,0.0328172982921158,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476820719158905e-05,0.0221733343138471,0.0301929827625042,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476820719158905e-05,0.0232268938084392,0.0335619153122902,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033806768131,0.023489264844581,0.0328172982921158,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033806768131,0.0214978653315974,0.0292732102533722,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033806768131,0.0217906787467818,0.0315423281566881,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024057427114,0.023489264844581,0.0328172982921158,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024057427114,0.0220895542241755,0.0300789011017358,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024057427114,0.0232241047125823,0.0335579933215531,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216212838682,0.023489264844581,0.0328172982921158,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216212838682,0.0216581575361957,0.0294914769200763,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216212838682,0.0224474099487096,0.0324658151298479,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968242390842,0.023489264844581,0.0328172982921158,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968242390842,0.0211227906139979,0.0287624785644507,False,False,EWMA-t
