Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310507417241,0.0223031282619088,0.032817300865888,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310507417241,0.02019648687043,0.0275011528257298,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310507417241,0.0199794126750497,0.0289953973742099,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131303839253,0.0223031282619088,0.032817300865888,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131303839253,0.0195816012332497,0.0266638753335141,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131303839253,0.0188104335085869,0.0273515913972666,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929360140913,0.0223031282619088,0.032817300865888,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929360140913,0.0201294212291039,0.0274098308813096,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929360140913,0.0193434646272578,0.0281011340443091,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688006502235,0.0223031282619088,0.032817300865888,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688006502235,0.0208134010423237,0.0283411925331529,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688006502235,0.020092012031562,0.0291537333827078,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471272552264106e-05,0.0234892485328419,0.032817300865888,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471272552264106e-05,0.0221733257829751,0.0301929748933267,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471272552264106e-05,0.0232269157388135,0.0335620013817986,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033372296365,0.0234892485328419,0.032817300865888,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033372296365,0.0214978570307867,0.0292732025833148,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033372296365,0.0217906948030109,0.0315424028926081,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023784579318,0.0234892485328419,0.032817300865888,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023784579318,0.0220895408389363,0.0300788866083051,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023784579318,0.0232241189992072,0.0335580686365345,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216195465673,0.0234892485328419,0.032817300865888,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216195465673,0.0216581430791009,0.0294914608942182,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216195465673,0.0224474179586183,0.0324658799564903,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967698368832,0.0234892485328419,0.032817300865888,False,False,Historical VaR
