Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104737532917182,EWMA-t,0.020196480296206517,0.02750114369657788,False,False
2025-01-03,Equal Weighted Portfolio,0.017013166802206967,EWMA-t,0.019581594776883798,0.026663866370240222,False,False
2025-01-06,Equal Weighted Portfolio,0.018392964834256766,EWMA-t,0.020129420091578594,0.027409829155789267,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809406313407,EWMA-t,0.020813403953887467,0.028341196315196233,True,False
2025-01-08,Equal Weighted Portfolio,7.470631437080941e-05,EWMA-t,0.022173329789916124,0.030192980154994182,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033326208751,EWMA-t,0.02149786091221111,0.02927320767999412,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202457651430507,EWMA-t,0.02208954379642248,0.030078890441685966,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821538286707529,EWMA-t,0.021658150553978822,0.029491470882625267,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676235006485,EWMA-t,0.021122780334057956,0.028762467950778886,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939015603071,EWMA-t,0.023103792880945172,0.03145997315552993,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816403004921,EWMA-t,0.023471623208939682,0.0319608403639631,False,False
2025-01-21,Equal Weighted Portfolio,0.004229189424703428,EWMA-t,0.023810904015454906,0.032422832259413246,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204772230623,EWMA-t,0.023145356967631127,0.03151657014192573,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797077804901459,EWMA-t,0.024095823725717024,0.03281080173622241,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381911323842071,EWMA-t,0.02336187475207895,0.03181139808301419,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270598615045,EWMA-t,0.022788790569507226,0.031031040801745676,True,True
2025-01-28,Equal Weighted Portfolio,0.036703270504193426,EWMA-t,0.026991858463633774,0.03675427437648683,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252187059880024,EWMA-t,0.02988596305881125,0.04069511877994715,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826899697823132,EWMA-t,0.029254651525623062,0.03983547447871827,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305840930704555,EWMA-t,0.028575048954582818,0.038910073236094224,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427560127525,EWMA-t,0.02773187702105015,0.037761942860656546,False,False
2025-02-04,Equal Weighted Portfolio,0.017231568151012323,EWMA-t,0.02775811396372589,0.03779766918128777,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816179527181018,EWMA-t,0.027752472617089564,0.037789987472286374,False,False
2025-02-06,Equal Weighted Portfolio,0.010300902634304566,EWMA-t,0.02709777238775186,0.03689849525081348,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400075035791797,EWMA-t,0.026582717025714166,0.03619715465505868,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897749639657,EWMA-t,0.026992573469662835,0.03675524798591088,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081339020389218,EWMA-t,0.026578746671945548,0.03619174830365905,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922110355778,EWMA-t,0.025774185053564366,0.035096192822934615,False,False
2025-02-13,Equal Weighted Portfolio,0.014897740104607982,EWMA-t,0.025068001430935568,0.03413459669344802,False,False
2025-02-14,Equal Weighted Portfolio,0.004234640922453093,EWMA-t,0.02500044504571657,0.034042606513462144,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421419995322982,EWMA-t,0.024295966759273688,0.03308333250618754,False,False
2025-02-19,Equal Weighted Portfolio,0.004001960378635672,EWMA-t,0.023564663698820144,0.032087531740097736,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267470389690665,EWMA-t,0.022900927572475003,0.03118373551820574,False,False
