Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104834096228522,EWMA-t,0.020196465872679314,0.027501122126213726,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147643254966,EWMA-t,0.019581580816727763,0.02666384548960265,False,False
2025-01-06,Equal Weighted Portfolio,0.018392983263513643,EWMA-t,0.020129404891099247,0.02740980653387378,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688835707262,EWMA-t,0.02081339273158133,0.02834117904491239,True,False
2025-01-08,Equal Weighted Portfolio,7.476188360207023e-05,EWMA-t,0.02217333209358214,0.03019298117278972,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330199690876,EWMA-t,0.021497863175570946,0.02927320870745874,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202486055612268,EWMA-t,0.022089541953870098,0.030078885821666408,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821572677735087,EWMA-t,0.02165815046594839,0.029491468692930404,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682789955189,EWMA-t,0.0211227817226774,0.028762467822972766,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419009655713,EWMA-t,0.02310380616062987,0.031459989030227294,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199730359252,EWMA-t,0.02347163895066908,0.0319608595560245,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291744747034125,EWMA-t,0.023810922797191846,0.032422855558567505,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049133323586,EWMA-t,0.023145374711403432,0.03151659209130937,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961841308544724,EWMA-t,0.02409584186751283,0.03281082413675248,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818984963363475,EWMA-t,0.023361892234846714,0.03181141965630102,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702801952054,EWMA-t,0.022788806869642055,0.03103106081943348,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326852253867,EWMA-t,0.02699186448375327,0.03675427999440544,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252212831897922,EWMA-t,0.029885968009847025,0.0406951226655322,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831921790079,EWMA-t,0.02925465769397419,0.03983548008223037,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306666614496553,EWMA-t,0.028575051666211312,0.03891007419760475,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544231838657474,EWMA-t,0.027731881090612812,0.037761945751819,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155276970618,EWMA-t,0.02775811356137087,0.03779766598062227,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816178201118123,EWMA-t,0.027752470813298857,0.03778998236385317,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912685990538,EWMA-t,0.02709777004537408,0.03689848947156545,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400089122515164,EWMA-t,0.026582715402731404,0.036197149904619204,False,False
2025-02-10,Equal Weighted Portfolio,0.011803965537128036,EWMA-t,0.026992573687636974,0.03675524570309631,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080504710121896,EWMA-t,0.02657875156076231,0.03619175242058569,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056872516220246,EWMA-t,0.025774189138019692,0.035096195921468766,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694327411417,EWMA-t,0.025068003836259335,0.03413459757303097,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346524409185415,EWMA-t,0.02500044313703385,0.0340426015252053,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421350642250366,EWMA-t,0.024295965227094835,0.03308332809793402,False,False
2025-02-19,Equal Weighted Portfolio,0.004001998070681623,EWMA-t,0.023564662139686655,0.03208752736502978,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726783028454392,EWMA-t,0.022900927086365527,0.03118373266768495,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217702325981374,EWMA-t,0.022205111982839032,0.030236255209996087,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977688433968649,EWMA-t,0.023384717321484595,0.03184250011855254,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803638846691579,EWMA-t,0.023079650257232943,0.031427096421511695,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021466854213019,EWMA-t,0.022936022525409317,0.031231521422475067,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479381353139596,EWMA-t,0.02224319382960754,0.030288110496231542,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244209035476,EWMA-t,0.025266745726523963,0.034405220415176616,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445362098186,EWMA-t,0.025703770789188195,0.035000308669543116,True,True
2025-03-04,Equal Weighted Portfolio,0.005175273581005667,EWMA-t,0.02862128281029383,0.0389730262183921,False,False
2025-03-05,Equal Weighted Portfolio,0.01571732265405834,EWMA-t,0.027823893138831126,0.037887236710697006,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659306965592,EWMA-t,0.027675277049774294,0.0376848691657593,False,False
2025-03-07,Equal Weighted Portfolio,0.005532173991365142,EWMA-t,0.0282077415694493,0.038409915412749816,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006245656331125,EWMA-t,0.02743481217824024,0.037357432977625615,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311230838535815,EWMA-t,0.030914569199846864,0.04209574825635007,False,False
2025-03-12,Equal Weighted Portfolio,0.01682082734011523,EWMA-t,0.029988030081729844,0.040834098539875685,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460163494757,EWMA-t,0.029817439678323215,0.04060180901223154,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835094431946,EWMA-t,0.029902242407901066,0.04071728318664695,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453554226688052,EWMA-t,0.03087961401471116,0.04204815048249094,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841612845960601,EWMA-t,0.030046266798038297,0.04091339830734613,False,False
2025-03-19,Equal Weighted Portfolio,0.01552121266390687,EWMA-t,0.030017647482556864,0.04087442795999996,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287029890806772,EWMA-t,0.029736346644127724,0.040491386255544576,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268078707376295,EWMA-t,0.02884043252366088,0.03927143798356062,False,False
2025-03-24,Equal Weighted Portfolio,0.021101834726433656,EWMA-t,0.02811805950176286,0.03828779714158671,False,False
2025-03-25,Equal Weighted Portfolio,0.008385423989630582,EWMA-t,0.028496460502619326,0.03880305818789247,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087723468979277,EWMA-t,0.02782443400743561,0.03788797320061756,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121832381621094,EWMA-t,0.02900371605954625,0.039493777896389526,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444590351692,EWMA-t,0.028192186571271965,0.03838873448400492,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605481743477833,EWMA-t,0.030234694952781756,0.04116997714288522,False,False
2025-04-01,Equal Weighted Portfolio,0.013243837837113005,EWMA-t,0.02933152519768415,0.0399401490188845,False,False
2025-04-02,Equal Weighted Portfolio,0.005062593442967379,EWMA-t,0.028910937424985843,0.03936744309227904,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201011681247,EWMA-t,0.028100804925732657,0.03826430193179931,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015705889149,EWMA-t,0.03725942703514458,0.05073541379496433,True,True
2025-04-07,Equal Weighted Portfolio,0.005627518592626402,EWMA-t,0.04134117248670929,0.05629344463358981,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366715576362766,EWMA-t,0.040142799708115934,0.05466164447882075,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168599857553,EWMA-t,0.039989913924068435,0.0544534629759302,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133422908818,EWMA-t,0.06481569391210891,0.08825822919758797,False,False
2025-04-11,Equal Weighted Portfolio,0.027305494163242242,EWMA-t,0.06501466594720567,0.08852916542333128,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068137487673125,EWMA-t,0.06394210294320062,0.08706867791293457,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990361143015232,EWMA-t,0.06200780595255391,0.08443478453260299,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717010070276836,EWMA-t,0.06015081959850336,0.08190616349408059,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739267708937405,EWMA-t,0.06027308266354728,0.08207264665526803,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307242822069114,EWMA-t,0.05856229343343303,0.07974309930544046,False,False
