Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105143903080253,EWMA-t,0.02019648283377301,0.027501147789163446,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313136540237,EWMA-t,0.01958159733673545,0.0266638704737704,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295467443032,EWMA-t,0.02012941777788201,0.027409826640390808,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368832222873205,EWMA-t,0.020813400436281604,0.02834119218203934,True,False
2025-01-08,Equal Weighted Portfolio,7.47493127796649e-05,EWMA-t,0.022173330365767293,0.030192981638723946,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603348142590993,EWMA-t,0.021497861493632277,0.029273209149996298,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202436302741268,EWMA-t,0.022089546324977446,0.03007889458172995,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561574085288,EWMA-t,0.021658151722912477,0.029491473157688877,False,False
2025-01-15,Equal Weighted Portfolio,0.02719671888452231,EWMA-t,0.021122782450678165,0.028762471499396567,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782935279931206,EWMA-t,0.023103786736804955,0.03145996551813911,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181826154336,EWMA-t,0.023471613114231994,0.031960827358769005,False,False
2025-01-21,Equal Weighted Portfolio,0.004229153577699861,EWMA-t,0.02381089679124175,0.03242282317361915,False,False
2025-01-22,Equal Weighted Portfolio,0.022320479713639287,EWMA-t,0.023145348967458818,0.03151655997852445,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797577601121425,EWMA-t,0.02409581682618042,0.03281079310152358,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381973656731633,EWMA-t,0.02336186812222083,0.0318113897923739,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701564332934,EWMA-t,0.02278878687735644,0.031031036493241113,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321324982622,EWMA-t,0.026991845453820155,0.036754257512920295,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252173331873782,EWMA-t,0.02988594106871409,0.040695089779421385,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826858620270661,EWMA-t,0.029254629659188656,0.039835445626662705,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130596159238586,EWMA-t,0.028575025944711105,0.038910042805600314,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544286447399315,EWMA-t,0.027731854944227197,0.03776191367407307,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156613065027,EWMA-t,0.027758094273654593,0.03779764324552423,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161779898108158,EWMA-t,0.027752453893705443,0.037789962852663485,False,False
2025-02-06,Equal Weighted Portfolio,0.010300852741902268,EWMA-t,0.02709775364256807,0.03689847058084956,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400020032122223,EWMA-t,0.026582696067725155,0.036197126955711194,False,False
