Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104502401102713,EWMA-t,0.020196486752392405,0.027501154676735712,False,False
2025-01-03,Equal Weighted Portfolio,0.017013230969103878,EWMA-t,0.019581600978589495,0.026663876937236042,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296312632559,EWMA-t,0.02012943407099418,0.027409850372911486,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368884003245396,EWMA-t,0.020813416340773203,0.02834121543793248,True,False
2025-01-08,Equal Weighted Portfolio,7.478499999609142e-05,EWMA-t,0.022173352743176413,0.030193013813141673,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327948834035,EWMA-t,0.021497883208507734,0.02927324037035982,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202465565681516,EWMA-t,0.022089563499754442,0.030078919665389895,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821584276869963,EWMA-t,0.021658169890614525,0.02949149956025172,False,False
2025-01-15,Equal Weighted Portfolio,0.027196831767587915,EWMA-t,0.021122800922570576,0.028762498275037747,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943386543914,EWMA-t,0.02310382303704054,0.031460016722478557,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181788597902,EWMA-t,0.023471656172177363,0.031960887793207146,False,False
2025-01-21,Equal Weighted Portfolio,0.004229146768231606,EWMA-t,0.02381093620289923,0.0324228786690462,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053958374505,EWMA-t,0.02314538688431239,0.03151661338737366,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963763476716018,EWMA-t,0.024095859558626746,0.0328108531406928,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381797159170732,EWMA-t,0.023361909409780775,0.03181144780768184,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942711259239786,EWMA-t,0.02278881901318792,0.031031082002793278,True,True
2025-01-28,Equal Weighted Portfolio,0.03670319645603027,EWMA-t,0.02699189263486769,0.03675432383215901,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252155166276533,EWMA-t,0.02988597776065039,0.040695142038194874,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848182815983,EWMA-t,0.029254663895573144,0.03983549449325736,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306040252101937,EWMA-t,0.02857505838319005,0.03891008917180977,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754430304488761,EWMA-t,0.027731886499448688,0.03776195877278881,False,False
2025-02-04,Equal Weighted Portfolio,0.017231575697922663,EWMA-t,0.027758125486963995,0.037797687880681,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161777896838763,EWMA-t,0.027752484117503876,0.037790006139989486,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089618844996,EWMA-t,0.02709778263664666,0.03689851214339083,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040008631749204,EWMA-t,0.026582726438333627,0.03619717035307474,False,False
2025-02-10,Equal Weighted Portfolio,0.011803915829707013,EWMA-t,0.02699258341774433,0.036755264457475255,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081485735775718,EWMA-t,0.02657875738189991,0.03619176576779995,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056935219475412,EWMA-t,0.025774195549973306,0.03509620990909643,False,False
2025-02-13,Equal Weighted Portfolio,0.014897719348875649,EWMA-t,0.025068011978903938,0.034134613773280996,False,False
