Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048526708277207,EWMA-t,0.020196480815702383,0.02750114118654275,False,False
2025-01-03,Equal Weighted Portfolio,0.01701319260809353,EWMA-t,0.019581595308814786,0.02666386397509275,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988137818957,EWMA-t,0.020129424065993502,0.027409831360930913,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368882299158834,EWMA-t,0.020813410881829086,0.02834120243313293,True,False
2025-01-08,Equal Weighted Portfolio,7.479307775555282e-05,EWMA-t,0.02217334798005768,0.030193001391797262,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603390560456436,EWMA-t,0.02149787859484634,0.029273228333342362,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202445885367959,EWMA-t,0.02208956764417393,0.03007891939569012,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578921324044,EWMA-t,0.021658172753139176,0.02949149766049969,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680903302986,EWMA-t,0.021122803474869417,0.028762496096168395,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829394209707507,EWMA-t,0.02310382152257251,0.03146000847568228,False,False
2025-01-17,Equal Weighted Portfolio,0.017818200695396545,EWMA-t,0.02347165029475329,0.03196087350699762,False,False
2025-01-21,Equal Weighted Portfolio,0.004229135818713603,EWMA-t,0.023810933463070852,0.03242286856441695,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507346014165,EWMA-t,0.023145383935816975,0.0315166031767651,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796512267941086,EWMA-t,0.024095852556471817,0.032810837155869264,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381843031018629,EWMA-t,0.023361902637152224,0.0318114323318681,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710368560971,EWMA-t,0.02278881449740661,0.031031069753491392,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327471430901,EWMA-t,0.026991887813799582,0.036754310042049244,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252190536599292,EWMA-t,0.02988598913671392,0.04069514952868628,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826828260053432,EWMA-t,0.02925467678502363,0.03983550421349134,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306681714399877,EWMA-t,0.028575069872416547,0.03891009716730799,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423197681412,EWMA-t,0.027731898752274144,0.037761968033769876,False,False
2025-02-04,Equal Weighted Portfolio,0.017231536557621798,EWMA-t,0.02775813019666345,0.037797686863315486,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161778391121645,EWMA-t,0.027752484931272445,0.03778999981912347,False,False
2025-02-06,Equal Weighted Portfolio,0.010300866880666561,EWMA-t,0.027097783476161968,0.03689850603283821,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040005415339019,EWMA-t,0.026582725540207464,0.03619716201428417,False,False
2025-02-10,Equal Weighted Portfolio,0.01180392541049664,EWMA-t,0.026992579034580497,0.03675525126346601,False,False
2025-02-11,Equal Weighted Portfolio,0.001308150674779851,EWMA-t,0.0265787539260885,0.036191753947323366,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569237009910895,EWMA-t,0.02577419221749225,0.035096198471926444,False,False
2025-02-13,Equal Weighted Portfolio,0.014897692719372026,EWMA-t,0.025068008412519726,0.034134602206645416,False,False
2025-02-14,Equal Weighted Portfolio,0.004234667484328548,EWMA-t,0.02500044733059499,0.03404260564201208,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421476514697497,EWMA-t,0.024295969691177338,0.033083332628006376,False,False
2025-02-19,Equal Weighted Portfolio,0.004001945824701126,EWMA-t,0.023564666602163154,0.032087531939527146,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267388586932543,EWMA-t,0.02290092999300993,0.03118373516594231,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722130376296,EWMA-t,0.022205114577218448,0.03023625732739843,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977676097526446,EWMA-t,0.023384722751753746,0.031842506022343016,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803645343633452,EWMA-t,0.02307965453847608,0.031427100780140986,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021889424092107,EWMA-t,0.022936027158731387,0.031231526269677703,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479384285562255,EWMA-t,0.022243198703392256,0.03028811571502692,True,True
2025-02-28,Equal Weighted Portfolio,0.019792423902893,EWMA-t,0.02526675050261605,0.03440522530823043,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579451233023778,EWMA-t,0.02570377308546802,0.03500031015803136,True,True
2025-03-04,Equal Weighted Portfolio,0.005175341713647065,EWMA-t,0.028621296246527622,0.038973042689974605,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729675405764,EWMA-t,0.02782390809369293,0.0378872553009888,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126561878750818,EWMA-t,0.027675288936768527,0.03768488358807012,False,False
2025-03-07,Equal Weighted Portfolio,0.005532146084920876,EWMA-t,0.02820774880430847,0.03840992346640373,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249720444866,EWMA-t,0.027434818303965304,0.037357439570259006,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310319518284773,EWMA-t,0.030914582620781474,0.042095764560930254,False,False
2025-03-12,Equal Weighted Portfolio,0.0168208268841338,EWMA-t,0.029988041945338193,0.040834112782931906,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434683552208322,EWMA-t,0.029817450884530628,0.040601822370991254,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838286094316,EWMA-t,0.029902261185693203,0.04071730685007594,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453551923432999,EWMA-t,0.03087963550469463,0.042048177776760426,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841610561115399,EWMA-t,0.030046287486831948,0.04091342456376756,False,False
2025-03-19,Equal Weighted Portfolio,0.015521249231042679,EWMA-t,0.030017664817010802,0.04087444965070869,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287293453885473,EWMA-t,0.02973636607021595,0.040491410812319176,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793309520419,EWMA-t,0.028840451624422895,0.03927146215444894,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183001619741,EWMA-t,0.028118077321431217,0.038287819614078296,False,False
2025-03-25,Equal Weighted Portfolio,0.008385432891432853,EWMA-t,0.028496476541341874,0.03880307821118744,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771277303086,EWMA-t,0.02782444987092477,0.03788799302813446,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218687116683535,EWMA-t,0.029003728901168348,0.039493793533925695,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444681631371,EWMA-t,0.028192200013541568,0.03838875099115605,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605462087645716,EWMA-t,0.030234707002761676,0.04116999162399791,False,False
2025-04-01,Equal Weighted Portfolio,0.013243804412832105,EWMA-t,0.02933153660417882,0.039940162681342616,False,False
2025-04-02,Equal Weighted Portfolio,0.005062609610608559,EWMA-t,0.028910945954716705,0.039367452864313285,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197560868814,EWMA-t,0.028100813628188653,0.03826431199066621,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015997195635,EWMA-t,0.03725942430694033,0.050735407705178114,True,True
2025-04-07,Equal Weighted Portfolio,0.005627517760327439,EWMA-t,0.041341170934910715,0.05629343988552876,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336675154279571,EWMA-t,0.04014279819036279,0.054661639853500706,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168965839398,EWMA-t,0.03998991578559316,0.05445346296184943,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131661503706,EWMA-t,0.06481569700714482,0.08825822928080626,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549416324224,EWMA-t,0.06501466716011874,0.08852916293101869,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797881700319,EWMA-t,0.06394210413981144,0.08706867546678668,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990363566891488,EWMA-t,0.06200780698216629,0.08443478198234512,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871700632999264,EWMA-t,0.06015082062864217,0.08190616106290034,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739271804972383,EWMA-t,0.06027308333802604,0.08207264373199985,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830722329794142,EWMA-t,0.05856229419649439,0.07974309661183589,False,False
2025-04-22,Equal Weighted Portfolio,0.027583712221760016,EWMA-t,0.05785918159726285,0.07878568234556085,False,False
2025-04-23,Equal Weighted Portfolio,0.030252925715030132,EWMA-t,0.05713567651486377,0.07780050004564411,False,False
2025-04-24,Equal Weighted Portfolio,0.029158688493227558,EWMA-t,0.0566582000381831,0.07715032994332414,False,False
2025-04-25,Equal Weighted Portfolio,0.017404439049434742,EWMA-t,0.05611616855959759,0.07641225659499402,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748730017876793,EWMA-t,0.05483544900895823,0.07466832657550693,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507532030788366,EWMA-t,0.05323113884756433,0.0724837697381991,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890190834307,EWMA-t,0.05161709307984467,0.07028595612182445,False,False
2025-05-01,Equal Weighted Portfolio,0.029592102221686425,EWMA-t,0.050058131671526444,0.06816314976829389,False,False
2025-05-02,Equal Weighted Portfolio,0.005830417358956841,EWMA-t,0.04990878806409193,0.06795979158570542,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487677422912,EWMA-t,0.048442654663829014,0.06596338726126548,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647540104622694,EWMA-t,0.04715159773456757,0.06420538104149484,False,False
