Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050741724101313,EWMA-t,0.020196486870430026,0.027501152825729888,False,False
2025-01-03,Equal Weighted Portfolio,0.017013130383925334,EWMA-t,0.01958160123324972,0.026663875333514143,False,False
2025-01-06,Equal Weighted Portfolio,0.018392936014091355,EWMA-t,0.020129421229103918,0.027409830881309678,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800650223575,EWMA-t,0.02081340104232379,0.02834119253315291,True,False
2025-01-08,Equal Weighted Portfolio,7.471272552264106e-05,EWMA-t,0.022173325782975192,0.03019297489332677,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603337229636543,EWMA-t,0.021497857030786705,0.029273202583314863,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202378457931836,EWMA-t,0.022089540838936324,0.030078886608305197,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619546567303,EWMA-t,0.02165814307910092,0.029491460894218207,False,False
2025-01-15,Equal Weighted Portfolio,0.027196769836883218,EWMA-t,0.0211227765922214,0.028762463040883413,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829426258721238,EWMA-t,0.02310379101398705,0.031459970815996385,False,False
2025-01-17,Equal Weighted Portfolio,0.017818185016294133,EWMA-t,0.023471625716480784,0.03196084398432438,False,False
2025-01-21,Equal Weighted Portfolio,0.004229230595785061,EWMA-t,0.02381090876165614,0.032422838931089486,False,False
2025-01-22,Equal Weighted Portfolio,0.022320471898285545,EWMA-t,0.023145362720376986,0.03151657817835552,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965210792900702,EWMA-t,0.02409582814811201,0.032810807969477454,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818703678715895,EWMA-t,0.02336187897351376,0.0318114040361876,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706592523484,EWMA-t,0.02278879286297874,0.031031044124622882,True,True
