Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031057483479428555,EWMA-t,0.020196481307126524,0.027501143133726712,False,False
2025-01-03,Equal Weighted Portfolio,0.017013106309775528,EWMA-t,0.019581596004896083,0.026663866162044657,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990930378737,EWMA-t,0.020129413377387766,0.02740981808024933,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336883814671258,EWMA-t,0.020813401494664565,0.028341190967880008,True,False
2025-01-08,Equal Weighted Portfolio,7.47345102526608e-05,EWMA-t,0.022173332422997336,0.030192981611177096,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603339161822864,EWMA-t,0.021497863480232048,0.02927320911244879,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202431480286676,EWMA-t,0.02208954707317876,0.030078892782393986,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581103581087,EWMA-t,0.02165815217771066,0.029491471013868346,False,False
2025-01-15,Equal Weighted Portfolio,0.027196799500379676,EWMA-t,0.021122783731667732,0.028762470548885758,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408319403918,EWMA-t,0.023103802718139305,0.031459984332059515,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181755129188,EWMA-t,0.02347163450997794,0.03196085349845832,False,False
2025-01-21,Equal Weighted Portfolio,0.004229147228006668,EWMA-t,0.02381091588023005,0.03242284612895766,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507376803623,EWMA-t,0.023145367252613958,0.03151658192420893,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971487209560434,EWMA-t,0.02409583743151412,0.03281081808528957,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819388809946975,EWMA-t,0.023361888048724227,0.03181141394542621,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705972091916,EWMA-t,0.022788804584717298,0.031031057697644315,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329806544768,EWMA-t,0.02699186983263361,0.03675428726548752,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,EWMA-t,0.029885978162681112,0.04069513647673416,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826843435135845,EWMA-t,0.029254668165404465,0.03983549432754793,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306429566683837,EWMA-t,0.028575062293503095,0.03891008865546753,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544231684634082,EWMA-t,0.027731890970174977,0.037761959191900125,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552546258033,EWMA-t,0.02775812282458433,0.03779767858142171,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795874703894,EWMA-t,0.027752479501281607,0.03778999418137508,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089056862873,EWMA-t,0.027097779055183804,0.03689850172761299,False,False
2025-02-07,Equal Weighted Portfolio,-0.0204000527538579,EWMA-t,0.02658272271076507,0.03619715984362871,False,False
2025-02-10,Equal Weighted Portfolio,0.011803893577528559,EWMA-t,0.02699257620269359,0.036755249115417186,False,False
