Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104809403345453,EWMA-t,0.020196463518738553,0.027501118372363405,False,False
2025-01-03,Equal Weighted Portfolio,0.017013132324269997,EWMA-t,0.01958157852849393,0.026663841841924427,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297664115689,EWMA-t,0.02012940081609577,0.027409800438308336,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368847861899366,EWMA-t,0.020813388144137294,0.028341172232989813,True,False
2025-01-08,Equal Weighted Portfolio,7.475569964552341e-05,EWMA-t,0.02217332225962087,0.03019296717985411,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603305169112086,EWMA-t,0.021497853637875472,0.02927319513628806,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202421753112055,EWMA-t,0.022089533663100597,0.030078873932339746,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821653248348025,EWMA-t,0.021658138755636276,0.02949145215899791,False,False
2025-01-15,Equal Weighted Portfolio,0.0271968212586053,EWMA-t,0.021122773872166524,0.02876245655939465,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829397015983472,EWMA-t,0.02310379824868362,0.031459977629189194,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816339353033,EWMA-t,0.023471629064900332,0.03196084545728164,False,False
2025-01-21,Equal Weighted Portfolio,0.004229212273602845,EWMA-t,0.023810909450196937,0.032422836737527605,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047600954235,EWMA-t,0.023145362873592996,0.03151657534337193,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969568406581702,EWMA-t,0.024095829012016595,0.03281080597723803,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381927020573097,EWMA-t,0.023361879862932592,0.03181140217520471,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704765901022,EWMA-t,0.022788796185327278,0.03103104565187228,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032302012742,EWMA-t,0.02699186051929844,0.03675427386298729,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252162194709747,EWMA-t,0.02988595742774315,0.04069510744439046,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826841071693382,EWMA-t,0.029254644792808447,0.039835461720415105,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306427281141413,EWMA-t,0.0285750396914995,0.0389100571157813,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246028808753,EWMA-t,0.027731869074807628,0.037761928636940056,False,False
2025-02-04,Equal Weighted Portfolio,0.017231539594153487,EWMA-t,0.027758103679274965,0.03779765177045989,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161780416289635,EWMA-t,0.027752460271752846,0.0377899672558841,False,False
2025-02-06,Equal Weighted Portfolio,0.010300859120090778,EWMA-t,0.02709775982597958,0.036898474820045296,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040003913491506,EWMA-t,0.02658270240590701,0.036197131485117495,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935636561614,EWMA-t,0.02699255583492749,0.03675522066030173,False,False
2025-02-11,Equal Weighted Portfolio,0.001308089554798175,EWMA-t,0.026578732471551583,0.03619172570531165,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056924873442848,EWMA-t,0.025774170940861613,0.03509617044273681,False,False
2025-02-13,Equal Weighted Portfolio,0.01489773600596336,EWMA-t,0.025067987883772194,0.03413457517000232,False,False
2025-02-14,Equal Weighted Portfolio,0.004234606826216481,EWMA-t,0.025000431954026795,0.03404258561851676,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642134983700827,EWMA-t,0.024295953181807436,0.033083311036229295,False,False
2025-02-19,Equal Weighted Portfolio,0.004002036499718176,EWMA-t,0.02356465046502154,0.032087510827856186,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267704077933645,EWMA-t,0.0229009168335925,0.031183718084700288,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321773475266813,EWMA-t,0.022205101979383378,0.03023624098540023,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097764444048075,EWMA-t,0.02338471340277621,0.03184249414739661,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678225618743,EWMA-t,0.023079643296154084,0.03142708631590668,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021760633445518,EWMA-t,0.0229360193502333,0.031231516475958777,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939254228587,EWMA-t,0.022243191018041463,0.03028810606365285,True,True
2025-02-28,Equal Weighted Portfolio,0.019792449797270704,EWMA-t,0.02526674575319919,0.03440521976525431,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447234941415,EWMA-t,0.025703771752363658,0.035000309282964735,True,True
2025-03-04,Equal Weighted Portfolio,0.005175288614741302,EWMA-t,0.028621287306565314,0.038973031563519854,False,False
