Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104779348951144,EWMA-t,0.020196487849959345,0.02750115228944716,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154207350365,EWMA-t,0.01958160211065029,0.026663874715099914,False,False
2025-01-06,Equal Weighted Portfolio,0.018393036406467722,EWMA-t,0.020129425212097294,0.02740983444099362,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368860915773594,EWMA-t,0.020813418458468926,0.02834121432115717,True,False
2025-01-08,Equal Weighted Portfolio,7.476823602379217e-05,EWMA-t,0.02217335108678892,0.030193007295889238,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603440061041997,EWMA-t,0.02149788159356719,0.029273234039372067,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820235487162213,EWMA-t,0.022089576774856873,0.03007893349615224,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821627433241217,EWMA-t,0.021658176164802916,0.029491503940924986,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794143265056,EWMA-t,0.021122808824642188,0.028762504975266407,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829403556516344,EWMA-t,0.023103823288217803,0.03146001262387968,False,False
2025-01-17,Equal Weighted Portfolio,0.017818177535178493,EWMA-t,0.023471652975036485,0.03196087892840404,False,False
2025-01-21,Equal Weighted Portfolio,0.004229186251800354,EWMA-t,0.023810933215906965,0.03242287002518764,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050673066408,EWMA-t,0.0231453851189375,0.031516606534887484,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963063970083404,EWMA-t,0.02409585345816048,0.03281084020251606,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381855116093616,EWMA-t,0.02336190348688199,0.031811435252362526,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706416653697,EWMA-t,0.022788815832824195,0.031031073292078572,True,True
2025-01-28,Equal Weighted Portfolio,0.036703256154155865,EWMA-t,0.026991879728323363,0.03675430106965636,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184156429655,EWMA-t,0.02988597857647475,0.04069513740491478,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826886673975753,EWMA-t,0.02925466628478827,0.039835492123772256,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306257527253583,EWMA-t,0.028575062547498444,0.03891008935005571,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424855560872,EWMA-t,0.02773189091563484,0.03776195945607173,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553295602043,EWMA-t,0.027758124415540972,0.037797681086553396,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161768353563682,EWMA-t,0.02775248106247397,0.03778999664590848,False,False
2025-02-06,Equal Weighted Portfolio,0.01030089997585999,EWMA-t,0.02709777927477294,0.03689850235732228,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007522664995,EWMA-t,0.026582723482455054,0.036197161218836926,False,False
2025-02-10,Equal Weighted Portfolio,0.011803915798795871,EWMA-t,0.02699257953409195,0.03675525398113077,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081339303886222,EWMA-t,0.026578753722936856,0.036191755676948975,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056940243274722,EWMA-t,0.025774191888894512,0.03509619997000363,False,False
2025-02-13,Equal Weighted Portfolio,0.014897742215205189,EWMA-t,0.02506800860711778,0.03413460436384269,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346421962504936,EWMA-t,0.025000452041445194,0.03404261394379956,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421419995322982,EWMA-t,0.024295973563375827,0.033083339734642316,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019768890873445,EWMA-t,0.023564670293646443,0.03208753874488563,False,False
