Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105099722231276,EWMA-t,0.020196479865649816,0.0275011409980359,False,False
2025-01-03,Equal Weighted Portfolio,0.017013180563251896,EWMA-t,0.019581594448288744,0.026663863874845557,False,False
2025-01-06,Equal Weighted Portfolio,0.018392970598062774,EWMA-t,0.020129421665280915,0.027409829193420072,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882958871549,EWMA-t,0.02081340625765615,0.02834119727540886,True,False
2025-01-08,Equal Weighted Portfolio,7.475471973894525e-05,EWMA-t,0.022173335241419796,0.03019298525918563,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603392817352953,EWMA-t,0.021497866223657562,0.0292732126641168,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202414931718648,EWMA-t,0.022089556577597227,0.03007890553530611,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058215755070953005,EWMA-t,0.02165816032195966,0.029491481918357317,False,False
2025-01-15,Equal Weighted Portfolio,0.027196728397139935,EWMA-t,0.0211227913434617,0.028762480732923604,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829369713417975,EWMA-t,0.02310379632995187,0.03145997543564841,False,False
2025-01-17,Equal Weighted Portfolio,0.017818204302608408,EWMA-t,0.02347162407000729,0.03196083908166712,False,False
2025-01-21,Equal Weighted Portfolio,0.004229168532916705,EWMA-t,0.023810909543838004,0.03242283729702313,False,False
2025-01-22,Equal Weighted Portfolio,0.022320489573476234,EWMA-t,0.023145361727470164,0.031516574202631265,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969525307581777,EWMA-t,0.024095829901327147,0.03281080762534983,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819014874794576,EWMA-t,0.023361880724633303,0.03181140377240517,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707244715074,EWMA-t,0.022788795908301167,0.031031045688094196,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325026872643,EWMA-t,0.026991865846257443,0.03675428160629674,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252192639343983,EWMA-t,0.029885965720266066,0.040695119278354515,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826849004533633,EWMA-t,0.029254654402634746,0.03983547533667121,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306303638265476,EWMA-t,0.02857504931603516,0.03891007073973719,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544293562529956,EWMA-t,0.02773187818076931,0.037761941539467075,False,False
2025-02-04,Equal Weighted Portfolio,0.017231594098709245,EWMA-t,0.02775811686665548,0.037797670231048915,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161772083655563,EWMA-t,0.027752477894077712,0.037789991755345385,False,False
2025-02-06,Equal Weighted Portfolio,0.010300898752398525,EWMA-t,0.0270977764008278,0.036898497881300854,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007350574158,EWMA-t,0.026582720659452604,0.036197156822877184,False,False
2025-02-10,Equal Weighted Portfolio,0.011803892917005676,EWMA-t,0.026992576735719694,0.03675524961019967,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081384648586881,EWMA-t,0.026578749485493276,0.03619174935505558,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569036173476745,EWMA-t,0.025774187817017864,0.035096193890264415,False,False
2025-02-13,Equal Weighted Portfolio,0.01489773351941568,EWMA-t,0.025068003530217476,0.03413459693024536,False,False
2025-02-14,Equal Weighted Portfolio,0.004234594684765148,EWMA-t,0.02500044646419591,0.03404260583028974,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420822328682804,EWMA-t,0.02429596688893318,0.033083330141733334,False,False
2025-02-19,Equal Weighted Portfolio,0.004001925037317178,EWMA-t,0.023564663181017916,0.0320875285704917,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267585724695545,EWMA-t,0.02290092612025013,0.03118373114563241,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217733099462578,EWMA-t,0.022205110922461215,0.030236253565862917,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097762363973136,EWMA-t,0.023384721110367993,0.0318425050669237,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803674362648575,EWMA-t,0.023079649102308378,0.03142709464074984,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021838384144285,EWMA-t,0.022936024502200034,0.031231523907402196,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479424241831174,EWMA-t,0.02224319608205469,0.03028811336276219,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244349682792,EWMA-t,0.025266756398778557,0.03440523471952461,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794468646700356,EWMA-t,0.0257037808249279,0.03500032210322063,True,True
2025-03-04,Equal Weighted Portfolio,0.005175311199351219,EWMA-t,0.02862129420853446,0.03897304148105065,False,False
2025-03-05,Equal Weighted Portfolio,0.015717301259875315,EWMA-t,0.027823905242717516,0.037887252941409794,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126570871185504,EWMA-t,0.02767528661363608,0.03768488193911177,False,False
2025-03-07,Equal Weighted Portfolio,0.005532175290108611,EWMA-t,0.028207747704877294,0.038409923512871265,False,False
