Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105436818237943,EWMA-t,0.020196487855141627,0.027501152578830457,False,False
2025-01-03,Equal Weighted Portfolio,0.017013090019304865,EWMA-t,0.01958160227689665,0.026663875215205447,False,False
2025-01-06,Equal Weighted Portfolio,0.018393004763395206,EWMA-t,0.020129416964503603,0.02740982349179987,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882445907389,EWMA-t,0.020813406624767494,0.02834119849839395,True,False
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,EWMA-t,0.022173334686310046,0.030192985273647232,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603333665235033,EWMA-t,0.02149786566904636,0.029273212655790207,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202401721853136,EWMA-t,0.022089548339080754,0.0300788950845162,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821639049342098,EWMA-t,0.02165815164442206,0.02949147085477363,False,False
2025-01-15,Equal Weighted Portfolio,0.027196830981311627,EWMA-t,0.02112278568525528,0.028762473762102923,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943379399149,EWMA-t,0.02310381008568491,0.03145999496922367,False,False
2025-01-17,Equal Weighted Portfolio,0.017818227990255855,EWMA-t,0.023471644301595533,0.031960867446063614,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291418130055315,EWMA-t,0.023810931008459556,0.03242286735220378,False,False
2025-01-22,Equal Weighted Portfolio,0.022320475574483866,EWMA-t,0.023145381728037845,0.03151660224111673,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796797049355981,EWMA-t,0.024095845918831647,0.032810830273199074,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381847028648013,EWMA-t,0.023361896235613182,0.03181142570503121,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708916533071,EWMA-t,0.02278880849372374,0.031031063617137467,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326127379782,EWMA-t,0.02699187951026147,0.03675430115004531,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252221900409841,EWMA-t,0.029885979331995747,0.04069513885146864,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826799304266088,EWMA-t,0.029254669053279996,0.03983549630252289,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306528075043076,EWMA-t,0.028575061036276772,0.03891008769170624,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544255299885347,EWMA-t,0.027731889923957486,0.037761958493388634,False,False
2025-02-04,Equal Weighted Portfolio,0.017231530421996145,EWMA-t,0.027758124135644657,0.03779768109345499,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161771526090301,EWMA-t,0.02775247859552691,0.03778999367466804,False,False
2025-02-06,Equal Weighted Portfolio,0.01030095545518468,EWMA-t,0.02709777704585862,0.03689849970105417,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400137760935366,EWMA-t,0.026582724668464112,0.036197163205401554,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897852585354,EWMA-t,0.02699258792981139,0.03675526579074284,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081419958026251,EWMA-t,0.026578760501588247,0.036191765278847036,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056889407016741,EWMA-t,0.025774198522988172,0.03509620936381336,False,False
2025-02-13,Equal Weighted Portfolio,0.014897704397410873,EWMA-t,0.025068013432247647,0.03413461128455097,False,False
2025-02-14,Equal Weighted Portfolio,0.004234647967922767,EWMA-t,0.025000453098125933,0.03404261573214183,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421617441083614,EWMA-t,0.024295974740503882,0.03308334167714738,False,False
2025-02-19,Equal Weighted Portfolio,0.00400193102448363,EWMA-t,0.023564671647184805,0.03208754091738218,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267120018421775,EWMA-t,0.022900934469674106,0.031183743310496934,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694474185605,EWMA-t,0.022205118781113104,0.030236265038279,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977668926972984,EWMA-t,0.023384722154159408,0.03184250730066279,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803655900304434,EWMA-t,0.023079653418410083,0.03142710131972947,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021443332157825,EWMA-t,0.02293602697846697,0.031231528076125916,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334793645554341,EWMA-t,0.02224319812446987,0.03028811691664851,True,True
2025-02-28,Equal Weighted Portfolio,0.019792398629934115,EWMA-t,0.025266745781264716,0.0344052211396836,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794448720409176,EWMA-t,0.02570376564488399,0.03500030232585694,True,True
2025-03-04,Equal Weighted Portfolio,0.005175296852867994,EWMA-t,0.02862127746193105,0.03897301967189421,False,False
2025-03-05,Equal Weighted Portfolio,0.015717310290968522,EWMA-t,0.02782388863543368,0.037887231294259235,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212657025841147,EWMA-t,0.027675271696526015,0.03768486258827366,False,False
2025-03-07,Equal Weighted Portfolio,0.005532189774309738,EWMA-t,0.028207733842847072,0.03840990561721292,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062540981370125,EWMA-t,0.027434805201336055,0.037357424183054495,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310444621346693,EWMA-t,0.030914580230293885,0.04209576407154212,False,False
2025-03-12,Equal Weighted Portfolio,0.016820801697590194,EWMA-t,0.02998803978480093,0.04083411252377203,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943461795616235,EWMA-t,0.029817446602119834,0.040601819207257264,False,False
2025-03-14,Equal Weighted Portfolio,0.02703833730482477,EWMA-t,0.029902250521900643,0.04071729500452966,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453538381673974,EWMA-t,0.030879619522989524,0.04204815877735746,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416062093405274,EWMA-t,0.03004627159134008,0.04091340560720616,False,False
2025-03-19,Equal Weighted Portfolio,0.015521209092844757,EWMA-t,0.03001764568147401,0.04087442627968243,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287807898366264,EWMA-t,0.029736344636374187,0.040491384286571466,False,False
2025-03-21,Equal Weighted Portfolio,0.007526851231707022,EWMA-t,0.028840431382189106,0.039271437171139324,False,False
