Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,EWMA-t,0.020196479769512263,0.027501139448412766,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125545677823,EWMA-t,0.019581594332039463,0.026663862341029704,False,False
2025-01-06,Equal Weighted Portfolio,0.018392970074005935,EWMA-t,0.02012941441881327,0.027409817912047114,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786866178604,EWMA-t,0.020813399655586158,0.028341186823452266,True,False
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,EWMA-t,0.02217332254009631,0.0301929664064694,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603342377874803,EWMA-t,0.021497853886307948,0.029273194354465213,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820238376644078,EWMA-t,0.022089538777344115,0.030078879745365265,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821632680963585,EWMA-t,0.021658141442165622,0.02949145468873106,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680953092949,EWMA-t,0.021122775589106853,0.028762457796752232,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829459319558684,EWMA-t,0.023103797673152498,0.03145997564171677,False,False
2025-01-17,Equal Weighted Portfolio,0.01781825499677683,EWMA-t,0.023471635886589792,0.03196085352329021,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133796949602,EWMA-t,0.02381092640667999,0.032422858586202724,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535576559667,EWMA-t,0.023145377055551364,0.031516593448709856,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796152185197242,EWMA-t,0.024095850404264107,0.032810833851158974,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381889636080286,EWMA-t,0.023361900507703603,0.03181142906954311,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705726361955,EWMA-t,0.02278881446509606,0.031031069355694343,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328159032033,EWMA-t,0.02699187734696377,0.036754295370515985,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252169560844205,EWMA-t,0.029885981591709625,0.040695138790820665,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901773642183,EWMA-t,0.02925466840571247,0.039835492349368125,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305673572549868,EWMA-t,0.028575065322355944,0.0389100905279491,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544275491149588,EWMA-t,0.027731892585495008,0.03776195920604832,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155629220403,EWMA-t,0.027758128667132984,0.037797684349634736,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161797678187789,EWMA-t,0.027752485396441557,0.03779000002167258,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912174816724,EWMA-t,0.027097784824257315,0.03689850744781453,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011340355776,EWMA-t,0.02658272954931709,0.03619716706070638,False,False
2025-02-10,Equal Weighted Portfolio,0.01180395048073719,EWMA-t,0.02699258968274412,0.03675526534379118,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081646410408212,EWMA-t,0.026578765817085306,0.03619176972641414,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056969398580313,EWMA-t,0.02577420385361541,0.03509621391645188,False,False
2025-02-13,Equal Weighted Portfolio,0.014897716279920516,EWMA-t,0.025068021084980872,0.03413461907329503,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642118933674,EWMA-t,0.02500046145295945,0.03404262448401471,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420853890174668,EWMA-t,0.024295982668010505,0.03308334992109927,False,False
2025-02-19,Equal Weighted Portfolio,0.004001915297810732,EWMA-t,0.02356467850807099,0.032087547785716215,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267771604329678,EWMA-t,0.022900940684521358,0.031183749368816897,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217684764862988,EWMA-t,0.02220512513604189,0.03023627136039712,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655930950216,EWMA-t,0.023384726457328354,0.03184251070509726,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803676905368612,EWMA-t,0.02307965658848494,0.03142710321328096,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021851199797926,EWMA-t,0.022936031828007103,0.031231532271650413,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939400859401,EWMA-t,0.022243203194677146,0.03028812148538939,True,True
2025-02-28,Equal Weighted Portfolio,0.019792411431448942,EWMA-t,0.02526675624615197,0.034405232736816706,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446307202805,EWMA-t,0.02570377691941294,0.0350003149795812,True,True
2025-03-04,Equal Weighted Portfolio,0.005175323213068906,EWMA-t,0.0286212899914525,0.03897303372821414,False,False
2025-03-05,Equal Weighted Portfolio,0.015717232184885365,EWMA-t,0.027823901514017084,0.03788724590960566,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212651248765818,EWMA-t,0.02767527705488069,0.037684866979079114,False,False
2025-03-07,Equal Weighted Portfolio,0.005532205213782949,EWMA-t,0.028207731868368755,0.038409899967145604,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062510109518,EWMA-t,0.02743480378037972,0.03735741936785477,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310521282405522,EWMA-t,0.030914573132030203,0.04209575116033446,False,False
