Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105185453588841,EWMA-t,0.020196475628450547,0.027501137596833845,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314389362227,EWMA-t,0.019581590361245897,0.026663860605998867,False,False
2025-01-06,Equal Weighted Portfolio,0.01839292773264134,EWMA-t,0.020129413050466553,0.027409819823442816,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880929066092,EWMA-t,0.020813392472116957,0.02834118094477197,True,False
2025-01-08,Equal Weighted Portfolio,7.475600687258936e-05,EWMA-t,0.02217331962444405,0.03019296659420149,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334614149395,EWMA-t,0.021497851083142585,0.02927319456870531,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202425374847078,EWMA-t,0.02208953655547403,0.030078880862095658,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821604434757233,EWMA-t,0.021658141719596003,0.02949145912781382,False,False
2025-01-15,Equal Weighted Portfolio,0.027196799311046148,EWMA-t,0.02112277463750313,0.02876246046189257,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829396640087803,EWMA-t,0.02310379469324386,0.03145997591643392,False,False
2025-01-17,Equal Weighted Portfolio,0.017818164214834464,EWMA-t,0.02347162563884392,0.03196084397051514,False,False
2025-01-21,Equal Weighted Portfolio,0.004229159019290418,EWMA-t,0.02381090627990115,0.032422835644969124,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535821364774,EWMA-t,0.023145358297768828,0.03151657224680809,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965891077400547,EWMA-t,0.024095833307698787,0.03281081508953526,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381908971617035,EWMA-t,0.02336188398398568,0.03181141095032477,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702915811021,EWMA-t,0.02278879936272303,0.031031053064428483,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324496368536,EWMA-t,0.02699185846995124,0.03675427472755271,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219272134934,EWMA-t,0.029885958184821617,0.04069511252231571,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826828409527577,EWMA-t,0.02925464714973073,0.039835468891326116,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306512064966487,EWMA-t,0.028575041336282445,0.03891006322495722,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544280733907323,EWMA-t,0.027731870813518977,0.03776193475983791,False,False
2025-02-04,Equal Weighted Portfolio,0.017231530212598756,EWMA-t,0.02775810862875898,0.03779766226895535,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161712767368923,EWMA-t,0.02775246395161045,0.037789976024790416,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840447525595,EWMA-t,0.02709776020094927,0.03689847900009504,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400037970857366,EWMA-t,0.02658270161910311,0.03619713401345649,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039334395184,EWMA-t,0.026992554865598324,0.03675522299560029,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081410704853806,EWMA-t,0.02657873135963215,0.03619172779040973,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056934853824746,EWMA-t,0.025774170266903682,0.03509617301524809,False,False
2025-02-13,Equal Weighted Portfolio,0.014897686833242708,EWMA-t,0.025067987536809926,0.03413457809214882,False,False
2025-02-14,Equal Weighted Portfolio,0.004234634507250612,EWMA-t,0.02500042703525592,0.034042582306174636,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642094017411111,EWMA-t,0.024295949165167002,0.03308330885690273,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935970846304,EWMA-t,0.023564646129960315,0.03208750811591254,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267384783556487,EWMA-t,0.022900909919061255,0.031183711770463897,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217719568570418,EWMA-t,0.02220509511428457,0.030236234644250775,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977671412591851,EWMA-t,0.023384704786894844,0.031842485581979364,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803636492883122,EWMA-t,0.023079637038567268,0.031427080920420764,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021393957854733,EWMA-t,0.022936009779974707,0.031231506550224917,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479378466733545,EWMA-t,0.022243181409317515,0.030288095991721678,True,True
2025-02-28,Equal Weighted Portfolio,0.019792397943063422,EWMA-t,0.025266734615776963,0.03440520802116187,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446760136491,EWMA-t,0.025703755182773604,0.035000290201178,True,True
2025-03-04,Equal Weighted Portfolio,0.005175339461500127,EWMA-t,0.028621272095935707,0.03897301472727971,False,False
2025-03-05,Equal Weighted Portfolio,0.015717245503138667,EWMA-t,0.027823884668445667,0.037887228188835456,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212652769509247,EWMA-t,0.027675262220558876,0.037684851969117444,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322115870966694,EWMA-t,0.028207719868490567,0.03840988891663458,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006250181772735,EWMA-t,0.027434792370933825,0.03735740897638496,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431101888403164,EWMA-t,0.030914561463421912,0.04209574106849099,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081306023675,EWMA-t,0.02998802231800478,0.0408340912145395,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434600904191024,EWMA-t,0.029817431041297048,0.04060180047927131,False,False
2025-03-14,Equal Weighted Portfolio,0.02703833661837143,EWMA-t,0.029902234169959317,0.04071727520629238,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453583024588272,EWMA-t,0.03087960444752763,0.042048140797940364,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416060613927,EWMA-t,0.030046258504449152,0.04091339026680907,False,False
2025-03-19,Equal Weighted Portfolio,0.01552118930497266,EWMA-t,0.03001763318084172,0.04087441173521948,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928679712844339,EWMA-t,0.029736331143794096,0.040491368368176836,False,False
2025-03-21,Equal Weighted Portfolio,0.00752676569085875,EWMA-t,0.02884041725931053,0.03927142032053886,False,False
2025-03-24,Equal Weighted Portfolio,0.02110180649103941,EWMA-t,0.028118043027628162,0.03828777775302481,False,False
2025-03-25,Equal Weighted Portfolio,0.008385470949752883,EWMA-t,0.028496441904207564,0.03880303594770894,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087713854070473,EWMA-t,0.02782441827750014,0.037887954793630274,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121841803772109,EWMA-t,0.029003700348329057,0.03949375964255447,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444959447648,EWMA-t,0.0281921716372582,0.03838871720061961,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605512334343385,EWMA-t,0.03023468228923706,0.04116996317226535,False,False
