Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050056844963416,EWMA-t,0.020196476677297272,0.027501137741979428,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154232659054,EWMA-t,0.019581591334053405,0.026663860686665996,False,False
2025-01-06,Equal Weighted Portfolio,0.01839300057783877,EWMA-t,0.020129415337260252,0.02740982165853637,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368866847792272,EWMA-t,0.020813404557909126,0.0283411960795134,True,False
2025-01-08,Equal Weighted Portfolio,7.478101762903307e-05,EWMA-t,0.0221733397476421,0.03019299258692364,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337015081215,EWMA-t,0.021497870606741333,0.029273219787876472,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202459302049592,EWMA-t,0.022089557592996818,0.030078908105158078,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821550217406224,EWMA-t,0.021658163885682837,0.029491487935025085,False,False
2025-01-15,Equal Weighted Portfolio,0.027196764163552434,EWMA-t,0.021122793696075413,0.028762485071674483,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408841031125,EWMA-t,0.02310380477618951,0.031459988178433984,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197405181025,EWMA-t,0.02347163644474987,0.03196085719358808,False,False
2025-01-21,Equal Weighted Portfolio,0.00422914774802754,EWMA-t,0.02381092017614784,0.03242285305454322,False,False
2025-01-22,Equal Weighted Portfolio,0.022320520283655342,EWMA-t,0.02314537141983396,0.031516588644475804,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967873362301212,EWMA-t,0.02409584299613187,0.032810826751312916,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819080548879635,EWMA-t,0.023361893400806997,0.03181142228888069,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704415176739,EWMA-t,0.022788808403142062,0.031031063926852048,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326894670298,EWMA-t,0.026991869215399214,0.03675428764466678,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252210916495242,EWMA-t,0.0298859720061252,0.04069512944390349,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901963408318,EWMA-t,0.029254661419661276,0.03983548646390637,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305865801858138,EWMA-t,0.02857505859136288,0.03891008490553049,False,False
