Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105308258385394,EWMA-t,0.020196480542114387,0.027501142776691308,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311545254123,EWMA-t,0.019581595155261335,0.026663865668935555,False,False
2025-01-06,Equal Weighted Portfolio,0.018393000103823234,EWMA-t,0.02012941377094868,0.027409819298546,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368824307220294,EWMA-t,0.020813403078400964,0.028341193830002175,True,False
2025-01-08,Equal Weighted Portfolio,7.46884906336121e-05,EWMA-t,0.022173331522879387,0.03019298113718661,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330696129553,EWMA-t,0.021497862582803364,0.02927320861922164,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386980425524,EWMA-t,0.022089542031809514,0.030078886666504264,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582162419178891,EWMA-t,0.021658144732935636,0.02949146161068474,False,False
2025-01-15,Equal Weighted Portfolio,0.02719675643480253,EWMA-t,0.02112277838992823,0.028762463991214335,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178293433848735,EWMA-t,0.023103790233301995,0.031459968114932055,False,False
2025-01-17,Equal Weighted Portfolio,0.01781814931278878,EWMA-t,0.023471615307286604,0.03196082814623327,False,False
2025-01-21,Equal Weighted Portfolio,0.004229182472977032,EWMA-t,0.02381089503224932,0.03242281854787676,False,False
2025-01-22,Equal Weighted Portfolio,0.022320548298484292,EWMA-t,0.023145348086582786,0.031516556610842746,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961202381073794,EWMA-t,0.024095825952875825,0.032810803271913394,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381883370037445,EWMA-t,0.023361876797505312,0.03181139941684136,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705440102219,EWMA-t,0.022788791335543148,0.031031040429056172,True,True
2025-01-28,Equal Weighted Portfolio,0.036703216805139195,EWMA-t,0.026991858017926657,0.03675427209266968,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025216703152143,EWMA-t,0.029885952622705266,0.04069510271260382,False,False
