Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105094829264572,EWMA-t,0.020196478496789353,0.02750114038051667,False,False
2025-01-03,Equal Weighted Portfolio,0.017013148567108227,EWMA-t,0.019581593119939966,0.02666386327454247,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297112729104,EWMA-t,0.020129416224046768,0.027409823026492624,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368833891743605,EWMA-t,0.02081340133289591,0.02834119185396587,True,False
2025-01-08,Equal Weighted Portfolio,7.471498542148691e-05,EWMA-t,0.02217333152099495,0.03019298156159037,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332142852885,EWMA-t,0.02149786259521332,0.029273209050082957,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202390601301257,EWMA-t,0.022089543912166526,0.030078889652305065,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821650388369771,EWMA-t,0.021658146744733715,0.029491464767159224,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811428513268,EWMA-t,0.02112278144392131,0.028762468556515864,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829416394777642,EWMA-t,0.023103802837914966,0.03145998572326784,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818762502585,EWMA-t,0.023471635533231578,0.03196085613946708,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165161978421,EWMA-t,0.023810918194406606,0.03242285054582525,False,False
2025-01-22,Equal Weighted Portfolio,0.022320527194123318,EWMA-t,0.023145369995180007,0.03151658688902783,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968822462395285,EWMA-t,0.02409584269141895,0.032810826528441736,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381965905450171,EWMA-t,0.023361893116666303,0.03181142208817252,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427001937479215,EWMA-t,0.02278881063396622,0.03103106714615352,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325653086328,EWMA-t,0.026991861427125063,0.03675427725466222,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200010879698,EWMA-t,0.029885963018046885,0.04069511744321638,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826869289825724,EWMA-t,0.02925465219608496,0.03983547413751464,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130641787441913,EWMA-t,0.028575048153106724,0.038910070919716926,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544229635389107,EWMA-t,0.027731877252712114,0.037761941987229763,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154971005978,EWMA-t,0.027758109712440634,0.03779766220239673,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161801597422878,EWMA-t,0.027752466872454817,0.037789978460173075,False,False
2025-02-06,Equal Weighted Portfolio,0.010300905937921325,EWMA-t,0.027097767157259936,0.036898486966865415,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040008758738392,EWMA-t,0.026582712220356134,0.03619714697208755,False,False
2025-02-10,Equal Weighted Portfolio,0.011803911691576019,EWMA-t,0.026992570521381102,0.03675524281411266,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081909428786843,EWMA-t,0.02657874482621591,0.036191744650924854,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056970036474607,EWMA-t,0.02577418371226808,0.035096189891569075,False,False
2025-02-13,Equal Weighted Portfolio,0.014897738954219131,EWMA-t,0.02506800163189798,0.034134595892419635,False,False
2025-02-14,Equal Weighted Portfolio,0.004234665707057328,EWMA-t,0.02500044514824677,0.034042605581296764,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312022,EWMA-t,0.024295967528065853,0.03308333251145899,False,False
2025-02-19,Equal Weighted Portfolio,0.004001976472992209,EWMA-t,0.023564664876316796,0.03208753233324515,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267785176013671,EWMA-t,0.022900929147842735,0.031183736681580854,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321767892437776,EWMA-t,0.022205113958455053,0.030236259070308746,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097766725710041,EWMA-t,0.02338471543079919,0.03184249877636232,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667366402906,EWMA-t,0.023079646885009224,0.03142709304586413,False,False
2025-02-26,Equal Weighted Portfolio,0.001302198206435734,EWMA-t,0.02293602177875651,0.031231521614445996,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939327252636,EWMA-t,0.02224319357211976,0.030288111317778293,True,True
2025-02-28,Equal Weighted Portfolio,0.01979239535172668,EWMA-t,0.025266747838345028,0.034405224622297684,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444448384102,EWMA-t,0.025703767134642865,0.03500030504774868,True,True
2025-03-04,Equal Weighted Portfolio,0.00517527118929919,EWMA-t,0.028621277839527108,0.0389730209580712,False,False
2025-03-05,Equal Weighted Portfolio,0.015717323283857,EWMA-t,0.027823888261059672,0.03788723153498539,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557244572242,EWMA-t,0.027675272471721055,0.03768486439033627,False,False
2025-03-07,Equal Weighted Portfolio,0.005532194128895052,EWMA-t,0.02820773295561711,0.03840990516994699,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251454711989,EWMA-t,0.027434804478122674,0.03735742393827818,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310582162794473,EWMA-t,0.03091457425911188,0.04209575677457323,False,False
2025-03-12,Equal Weighted Portfolio,0.01682075213297791,EWMA-t,0.029988034170629285,0.04083410568794509,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434601837709398,EWMA-t,0.029817436957828083,0.040601806879094995,False,False
2025-03-14,Equal Weighted Portfolio,0.027038370431491467,EWMA-t,0.02990223984481759,0.04071728127232361,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535671620127525,EWMA-t,0.030879614257656698,0.042048152440586246,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607473851066,EWMA-t,0.030046267458721437,0.04091340079035098,False,False
2025-03-19,Equal Weighted Portfolio,0.01552114117921084,EWMA-t,0.030017642977493063,0.04087442340740246,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286341560092123,EWMA-t,0.0297363365777982,0.040491374115459014,False,False
2025-03-21,Equal Weighted Portfolio,0.007526814506985002,EWMA-t,0.028840422055185385,0.03927142524866843,False,False
2025-03-24,Equal Weighted Portfolio,0.021101791796175065,EWMA-t,0.02811804967796663,0.038287785246474054,False,False
2025-03-25,Equal Weighted Portfolio,0.008385403161134519,EWMA-t,0.028496446433374623,0.038803040531778445,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087661708934088,EWMA-t,0.02782441948553367,0.03788795489271507,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121906653200137,EWMA-t,0.029003693977175254,0.039493749355693025,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864432906710685,EWMA-t,0.028192167300527562,0.0383887097290784,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605450526817066,EWMA-t,0.0302346757827327,0.04116995263270881,False,False
2025-04-01,Equal Weighted Portfolio,0.013243788511640587,EWMA-t,0.029331506193549746,0.03994012468703588,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626336664808536,EWMA-t,0.028910915790919384,0.03936741515714064,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201000941304,EWMA-t,0.028100785121657264,0.03826427644583107,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112013157231905,EWMA-t,0.03725941266950888,0.05073539619704784,True,True
2025-04-07,Equal Weighted Portfolio,0.005627500017581455,EWMA-t,0.04134115527527033,0.05629342337569815,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366733561351043,EWMA-t,0.040142782641606256,0.05466162335512503,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172473827706,EWMA-t,0.03998989940918805,0.05445344531868028,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423913394715347,EWMA-t,0.0648156969894006,0.0882582368035053,False,False
2025-04-11,Equal Weighted Portfolio,0.027305495692881633,EWMA-t,0.06501466928641399,0.0885291733963806,False,False
2025-04-14,Equal Weighted Portfolio,0.003306853405395183,EWMA-t,0.063942106204843,0.08706868572384242,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499044046425714,EWMA-t,0.06200780944071906,0.08443479255002956,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871706075363919,EWMA-t,0.060150823995192615,0.08190617265076754,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973918916440193,EWMA-t,0.060273091756893916,0.08207266221374228,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724825038873,EWMA-t,0.05856230020659257,0.0797431116144079,False,False
