Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105084389418476,EWMA-t,0.02019648382153005,0.027501144671936102,False,False
2025-01-03,Equal Weighted Portfolio,0.01701311482243788,EWMA-t,0.01958159827984343,0.026663867431598903,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297298031544,EWMA-t,0.020129416637725956,0.027409820640444567,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368826204494233,EWMA-t,0.020813402081884678,0.028341189824285122,True,False
2025-01-08,Equal Weighted Portfolio,7.476950851232883e-05,EWMA-t,0.02217333111033064,0.03019297775357749,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339054662439,EWMA-t,0.021497862226376195,0.029273205397994502,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441843246477,EWMA-t,0.022089552691834144,0.030078898370858302,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821538286707529,EWMA-t,0.021658158185945676,0.029491477173091696,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678917434925,EWMA-t,0.02112278770520745,0.028762473987489136,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941228365913,EWMA-t,0.023103804403466117,0.031459984469895744,False,False
2025-01-17,Equal Weighted Portfolio,0.017818172580926016,EWMA-t,0.023471636598577466,0.031960854151081006,False,False
2025-01-21,Equal Weighted Portfolio,0.00422919234061907,EWMA-t,0.023810917538799405,0.03242284616434063,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504217143624,EWMA-t,0.023145370134857245,0.0315165836879816,False,False
2025-01-23,Equal Weighted Portfolio,0.000179633613402852,EWMA-t,0.02409583967833978,0.03281081889508817,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381874109762054,EWMA-t,0.02336189013045447,0.031811414598941386,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706368685083,EWMA-t,0.02278880379408678,0.03103105449342854,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323869674697,EWMA-t,0.026991870371219574,0.036754285478828426,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252179718646047,EWMA-t,0.029885967556194996,0.0406951192438527,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882686298956701,EWMA-t,0.029254655480736604,0.03983547432378927,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130610307698789,EWMA-t,0.028575051033228025,0.03891007065472581,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544260939543865,EWMA-t,0.027731879495385386,0.037761940977779275,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156601608742,EWMA-t,0.027758114959889522,0.037797665280645036,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161781087133148,EWMA-t,0.027752473450508214,0.0377899833511055,False,False
2025-02-06,Equal Weighted Portfolio,0.010300854188055954,EWMA-t,0.027097772552794566,0.03689849034351199,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400036428473343,EWMA-t,0.02658271431873028,0.03619714593452264,False,False
2025-02-10,Equal Weighted Portfolio,0.011803948468673477,EWMA-t,0.026992566598286527,0.03675523351718312,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080901873016248,EWMA-t,0.026578743645491152,0.036191739148858405,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938855412963,EWMA-t,0.025774181777426682,0.03509618348052089,False,False
2025-02-13,Equal Weighted Portfolio,0.014897738460352184,EWMA-t,0.02506799879669786,0.034134588358840395,False,False
2025-02-14,Equal Weighted Portfolio,0.004234629255614819,EWMA-t,0.025000442495810873,0.0340425983064822,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642157075859507,EWMA-t,0.02429596398542705,0.03308332412769261,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019733053604295,EWMA-t,0.02356466117404655,0.03208752383926175,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267296791677812,EWMA-t,0.02290092548639115,0.031183728340429453,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321770334808222,EWMA-t,0.022205110161827968,0.03023625064704191,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685973228214,EWMA-t,0.023384715961695855,0.03184249607296299,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803661879380203,EWMA-t,0.023079648805754603,0.031427092279692155,False,False
2025-02-26,Equal Weighted Portfolio,0.001302172701413751,EWMA-t,0.02293602317451156,0.03123152015444913,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940590282585,EWMA-t,0.022243194694653277,0.03028810958725384,True,True
2025-02-28,Equal Weighted Portfolio,0.019792431987409875,EWMA-t,0.025266751681930908,0.03440522615396649,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794447714641464,EWMA-t,0.02570377516090516,0.03500031221085187,True,True
2025-03-04,Equal Weighted Portfolio,0.005175318990978516,EWMA-t,0.028621285569585233,0.03897302729036771,False,False
2025-03-05,Equal Weighted Portfolio,0.015717291409453705,EWMA-t,0.027823897117601706,0.03788723951802522,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655733957398,EWMA-t,0.02767527810794381,0.03768486801010737,False,False
2025-03-07,Equal Weighted Portfolio,0.005532142141116303,EWMA-t,0.028207738292975775,0.03840990830474517,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248368475571,EWMA-t,0.02743480802364736,0.037357424746421064,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310940394697052,EWMA-t,0.030914571414110116,0.04209574837101194,False,False
2025-03-12,Equal Weighted Portfolio,0.016820813289380388,EWMA-t,0.029988031864252498,0.040834098153574507,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434604532561517,EWMA-t,0.029817440182458597,0.04060180690118127,False,False
2025-03-14,Equal Weighted Portfolio,0.027038330435388596,EWMA-t,0.029902243231231584,0.04071728150228193,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453533757599118,EWMA-t,0.03087961209873417,0.04204814497636753,False,False
2025-03-18,Equal Weighted Portfolio,-0.0184161342829523,EWMA-t,0.030046264273717104,0.0409133920510387,False,False
2025-03-19,Equal Weighted Portfolio,0.015521215855861217,EWMA-t,0.03001764571319163,0.040874422734385935,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286691607272258,EWMA-t,0.02973634526103371,0.04049138158230039,False,False
2025-03-21,Equal Weighted Portfolio,0.007526811049788963,EWMA-t,0.028840430833932573,0.03927143297683484,False,False
2025-03-24,Equal Weighted Portfolio,0.021101779025506053,EWMA-t,0.028118058013710992,0.0382877924772539,False,False
