Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105287368565964,EWMA-t,0.02019647646092932,0.027501138011205885,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314280733464,EWMA-t,0.0195815911933499,0.026663861041756692,False,False
2025-01-06,Equal Weighted Portfolio,0.018392953909795652,EWMA-t,0.020129413695108518,0.027409819984429335,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368828828510036,EWMA-t,0.020813396664594915,0.02834118591241925,True,False
2025-01-08,Equal Weighted Portfolio,7.47647270599394e-05,EWMA-t,0.022173326552031046,0.030192975237764954,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603405398285804,EWMA-t,0.021497857804371117,0.02927320295532805,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386622266845,EWMA-t,0.022089550449666758,0.030078898994930308,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821596833233223,EWMA-t,0.021658152776236183,0.029491473412171926,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794143265056,EWMA-t,0.021122784973055347,0.02876247378342407,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829373496223024,EWMA-t,0.023103802692174182,0.031459985985689894,False,False
2025-01-17,Equal Weighted Portfolio,0.017818143245223662,EWMA-t,0.023471630345557878,0.031960849543727465,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192504118817,EWMA-t,0.02381090823838244,0.03242283746388619,False,False
2025-01-22,Equal Weighted Portfolio,0.02232052118649013,EWMA-t,0.02314536113923247,0.03151657529176476,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967875230469056,EWMA-t,0.024095833813881334,0.0328108149207399,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819526243263265,EWMA-t,0.023361884498345805,0.03181141081880064,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706112873844,EWMA-t,0.022788801752056415,0.031031055506425508,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032602957083,EWMA-t,0.026991867690996398,0.03675428632248382,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252164109846107,EWMA-t,0.02988596900572751,0.040695126192686136,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826898980201215,EWMA-t,0.029254655996743647,0.03983547989636698,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130624863711874,EWMA-t,0.028575053226253314,0.03891007839773386,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420425738754,EWMA-t,0.027731881870660415,0.037761948828592726,False,False
2025-02-04,Equal Weighted Portfolio,0.017231523993899024,EWMA-t,0.02775811155763988,0.03779766526868605,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782492944303,EWMA-t,0.027752466127358114,0.03778997799919566,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885075173172,EWMA-t,0.027097765547632473,0.036898485315613815,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040003186876238,EWMA-t,0.026582709423795967,0.03619714369433912,False,False
2025-02-10,Equal Weighted Portfolio,0.01180388424130574,EWMA-t,0.02699256140502959,0.036755230939006615,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081325842331018,EWMA-t,0.026578734232923375,0.03619173075644277,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690438033064,EWMA-t,0.025774172985620656,0.035096175799450936,False,False
2025-02-13,Equal Weighted Portfolio,0.014897721897811512,EWMA-t,0.025067989215576833,0.03413457948541967,False,False
2025-02-14,Equal Weighted Portfolio,0.004234638570454275,EWMA-t,0.025000431864694184,0.03404258799205748,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421407920704568,EWMA-t,0.02429595394730742,0.03308331450346754,False,False
2025-02-19,Equal Weighted Portfolio,0.004001947997791855,EWMA-t,0.02356465126894263,0.032087514274423565,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267335733182941,EWMA-t,0.022900915215977185,0.03118371816766565,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321768940756972,EWMA-t,0.022205100224626913,0.030236240812177014,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977700341179755,EWMA-t,0.02338470475867762,0.03184248471082586,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803656805238874,EWMA-t,0.02307963914887535,0.031427082972117874,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021820695505947,EWMA-t,0.022936013542376673,0.031231510856659796,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347945832749044,EWMA-t,0.022243185442601156,0.03028810069168237,True,True
2025-02-28,Equal Weighted Portfolio,0.019792494610521197,EWMA-t,0.02526675439684848,0.034405234056901414,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448009519846,EWMA-t,0.02570378499909823,0.03500032988615864,True,True
2025-03-04,Equal Weighted Portfolio,0.005175344145340199,EWMA-t,0.02862129976272341,0.03897305138138598,False,False
2025-03-05,Equal Weighted Portfolio,0.015717232111390866,EWMA-t,0.02782391155698734,0.03788726381161469,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212656211517865,EWMA-t,0.027675286471376757,0.037684884005453397,False,False
2025-03-07,Equal Weighted Portfolio,0.005532239234787118,EWMA-t,0.028207746440312164,0.03840992409447401,False,False
