Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105005523791559,EWMA-t,0.02019647506528879,0.027501132890306788,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125334639924,EWMA-t,0.01958158977117672,0.026663855982776808,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301198749932,EWMA-t,0.02012941022614996,0.02740981205102856,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336886972129062,EWMA-t,0.020813401578032277,0.02834118928409164,True,False
2025-01-08,Equal Weighted Portfolio,7.475631927151835e-05,EWMA-t,0.022173337749478866,0.030192986949396403,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603356826223563,EWMA-t,0.021497868656169934,0.029273214304004914,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202420360424668,EWMA-t,0.022089554176781698,0.030078900547718838,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821556959909291,EWMA-t,0.021658158350326882,0.029491477548739785,False,False
2025-01-15,Equal Weighted Portfolio,0.027196744595934866,EWMA-t,0.0211227886589354,0.028762475434222078,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941056086438,EWMA-t,0.023103797096828197,0.031459974682541025,False,False
2025-01-17,Equal Weighted Portfolio,0.017818172972663016,EWMA-t,0.02347162963082677,0.031960844827760515,False,False
2025-01-21,Equal Weighted Portfolio,0.004229215841813683,EWMA-t,0.023810911123076074,0.032422837595082875,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050535693224,EWMA-t,0.023145364594460226,0.031516576305972856,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796458400172618,EWMA-t,0.024095834831787843,0.032810812464536626,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381934299059822,EWMA-t,0.023361885446107886,0.03181140838411697,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427028895520105,EWMA-t,0.022788801886059935,0.031031052055045662,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326859109987,EWMA-t,0.02699186097776409,0.03675427287714982,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184917193152,EWMA-t,0.029885965243023154,0.040695116303539836,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826869460380849,EWMA-t,0.029254653539896654,0.03983547188604804,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306425927244653,EWMA-t,0.028575049473594925,0.03891006873130255,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421846340699,EWMA-t,0.027731878548246713,0.037761939882467094,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154083259586,EWMA-t,0.027758109914877024,0.03779765860552459,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161793971479536,EWMA-t,0.0277524662853954,0.037789973789047644,False,False
2025-02-06,Equal Weighted Portfolio,0.010300911710598593,EWMA-t,0.027097766254123534,0.036898481956681294,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400062823391196,EWMA-t,0.026582711728869193,0.03619714259429336,False,False
2025-02-10,Equal Weighted Portfolio,0.011803878749380693,EWMA-t,0.0269925672802233,0.03675523463496789,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081783136984495,EWMA-t,0.026578739506422498,0.03619173369907658,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505693156115008,EWMA-t,0.025774178456903617,0.03509617913969649,False,False
2025-02-13,Equal Weighted Portfolio,0.014897726842680693,EWMA-t,0.02506799535956676,0.034134583854283175,False,False
2025-02-14,Equal Weighted Portfolio,0.004234625956359905,EWMA-t,0.025000438182464314,0.034042592608326525,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421061506612486,EWMA-t,0.024295959724131302,0.033083318495475404,False,False
2025-02-19,Equal Weighted Portfolio,0.004001896921989223,EWMA-t,0.023564656495284345,0.0320875176334628,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726666257808972,EWMA-t,0.022900918896469058,0.031183719527590144,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217757129648287,EWMA-t,0.02220510345221074,0.030236241666338804,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977698875477792,EWMA-t,0.023384718222229792,0.03184249931500235,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364348589025,EWMA-t,0.02307965190592797,0.031427096662913226,False,False
