Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310466545477661,EWMA-t,0.02019647917232507,0.027501144009280033,False,False
2025-01-03,Equal Weighted Portfolio,0.017013189635065262,EWMA-t,0.019581593669566123,0.026663866649384357,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295964881789,EWMA-t,0.020129421997397878,0.027409833587854936,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368834647329865,EWMA-t,0.020813404903309726,0.028341199507373377,True,False
2025-01-08,Equal Weighted Portfolio,7.475991405387908e-05,EWMA-t,0.02217333462848633,0.030192988767049418,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860340400819114,EWMA-t,0.021497865632187807,0.02927321606892171,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202362588865753,EWMA-t,0.0220895573397807,0.030078910899231856,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597437851956,EWMA-t,0.021658157956578303,0.02949148293905449,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676970039777,EWMA-t,0.02112278998256066,0.028762483016553604,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939372382597,EWMA-t,0.02310380236410391,0.03145998817694022,False,False
2025-01-17,Equal Weighted Portfolio,0.017818206145240857,EWMA-t,0.02347163234040937,0.03196085494005248,False,False
2025-01-21,Equal Weighted Portfolio,0.004229141871346997,EWMA-t,0.023810917289250604,0.032422852506987294,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053660186093,EWMA-t,0.02314536845654581,0.03151658789832701,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796039809951466,EWMA-t,0.024095842510444238,0.03281082951392321,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381897273127812,EWMA-t,0.02336189284101733,0.031811424846295226,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427036221741825,EWMA-t,0.022788807384019075,0.03103106577736754,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329724478761,EWMA-t,0.02699186620406606,0.036754287379674164,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252203694789163,EWMA-t,0.02988597450204518,0.040695137089273,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872628161064,EWMA-t,0.029254663399426523,0.03983549331673052,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306215471389003,EWMA-t,0.028575059075803454,0.03891008962563085,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544281338999657,EWMA-t,0.02773188747649177,0.03776195962834993,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156833763846,EWMA-t,0.027758124292509238,0.03779768577890741,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766328632547,EWMA-t,0.027752482296974537,0.03779000318579919,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934448366973,EWMA-t,0.027097780347294792,0.03689850856202481,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400135642677487,EWMA-t,0.02658272654079644,0.03619717003741462,False,False
2025-02-10,Equal Weighted Portfolio,0.011803957029073463,EWMA-t,0.026992589290693265,0.036755271992353254,False,False
2025-02-11,Equal Weighted Portfolio,0.001308135164404001,EWMA-t,0.026578765822454206,0.036191776806021134,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569354362099755,EWMA-t,0.02577420362657636,0.035096220465509136,False,False
2025-02-13,Equal Weighted Portfolio,0.014897701229006799,EWMA-t,0.02506801979242202,0.03413462398354825,False,False
2025-02-14,Equal Weighted Portfolio,0.004234618861515859,EWMA-t,0.025000458729004773,0.03404262742718788,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642132216425196,EWMA-t,0.024295979396517457,0.03308335193124684,False,False
2025-02-19,Equal Weighted Portfolio,0.004002005152694399,EWMA-t,0.023564675840528668,0.03208755042366006,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726734998310241,EWMA-t,0.022900940523241906,0.03118375524287623,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217759158234697,EWMA-t,0.022205124765973853,0.030236276765004882,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097765585187176,EWMA-t,0.023384737241012175,0.0318425316114251,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280362987627608,EWMA-t,0.023079666783500645,0.03142712323685564,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021377672619797,EWMA-t,0.022936037315893384,0.031231545847403713,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939732220764,EWMA-t,0.022243208084262046,0.03028813406209407,True,True
2025-02-28,Equal Weighted Portfolio,0.019792420132579473,EWMA-t,0.025266760378161217,0.03440524508647751,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447192713261,EWMA-t,0.02570378156978818,0.03500032815137672,True,True
2025-03-04,Equal Weighted Portfolio,0.005175337834550886,EWMA-t,0.028621295031208284,0.03897304820653723,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726317538198,EWMA-t,0.02782390679485399,0.03788726050402845,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126551226593107,EWMA-t,0.02767528464788601,0.03768488468238843,False,False
2025-03-07,Equal Weighted Portfolio,0.005532212867435527,EWMA-t,0.028207743338170603,0.0384099230910916,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062494225649385,EWMA-t,0.027434815089498476,0.03735744206733474,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310789230751473,EWMA-t,0.03091457868862741,0.04209576695264585,False,False
2025-03-12,Equal Weighted Portfolio,0.01682076529025536,EWMA-t,0.029988038721285006,0.04083411590669754,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434581320662225,EWMA-t,0.02981744234377338,0.0406018182123629,False,False
2025-03-14,Equal Weighted Portfolio,0.027038369131361553,EWMA-t,0.02990224274598012,0.04071728923348663,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453631314058495,EWMA-t,0.030879616562814988,0.04204815972127478,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606176643198,EWMA-t,0.030046271807169893,0.0409134107415725,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200759989508,EWMA-t,0.03001764576205822,0.04087443122527587,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286949663579914,EWMA-t,0.029736343974646282,0.04049138817605548,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267944405563066,EWMA-t,0.028840429852218123,0.03927143973402175,False,False
2025-03-24,Equal Weighted Portfolio,0.02110183308036162,EWMA-t,0.028118056351226158,0.038287798104717864,False,False
2025-03-25,Equal Weighted Portfolio,0.008385422550328949,EWMA-t,0.028496457245239006,0.03880305907623153,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087714132284526,EWMA-t,0.02782443078074164,0.03788797400519032,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121857234822502,EWMA-t,0.02900371156379805,0.03949377719323566,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864422512746974,EWMA-t,0.028192182913132725,0.03838873476979258,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260548213491123,EWMA-t,0.030234687479218862,0.04116997261487784,False,False
2025-04-01,Equal Weighted Portfolio,0.013243801235911202,EWMA-t,0.02933151795942237,0.039940144642547346,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612041060422,EWMA-t,0.028910927872236383,0.03936743548577377,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198404873167,EWMA-t,0.02810079619685578,0.03826429529579201,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016904363499,EWMA-t,0.037259412801531194,0.05073540137432569,True,True
2025-04-07,Equal Weighted Portfolio,0.005627501179459005,EWMA-t,0.04134116212641887,0.05629343824974978,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366755643591676,EWMA-t,0.040142789293810904,0.0546616377975442,False,False
2025-04-09,Equal Weighted Portfolio,0.13208178030484316,EWMA-t,0.03998990758949624,0.05445346182138184,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129701559563,EWMA-t,0.06481571743028143,0.08825827333100282,False,False
2025-04-11,Equal Weighted Portfolio,0.027305440606553023,EWMA-t,0.06501468397485168,0.08852920211757831,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068534306175184,EWMA-t,0.06394211652720401,0.08706870835598032,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990455393232373,EWMA-t,0.062007819445437685,0.08443481449019809,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716997618898616,EWMA-t,0.06015083387871182,0.0819061941768287,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973924050554671,EWMA-t,0.06027309458934998,0.08207267415491044,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724219944072,EWMA-t,0.058562304256351234,0.07974312498368893,False,False
2025-04-22,Equal Weighted Portfolio,0.02758370927967864,EWMA-t,0.05785919242411295,0.07878571158563932,False,False
2025-04-23,Equal Weighted Portfolio,0.030252914256418205,EWMA-t,0.057135686433652126,0.07780052786794932,False,False
