Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031056671780444996,EWMA-t,0.020196480373283972,0.027501144116378665,False,False
2025-01-03,Equal Weighted Portfolio,0.017013073706180125,EWMA-t,0.019581595079583677,0.026663867087681013,False,False
2025-01-06,Equal Weighted Portfolio,0.018393020151648943,EWMA-t,0.020129408189261382,0.02740981326244208,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882118137491,EWMA-t,0.020813400680285678,0.028341192182061298,True,False
2025-01-08,Equal Weighted Portfolio,7.470725421405697e-05,EWMA-t,0.02217332880127044,0.030192979154438446,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603348566643453,EWMA-t,0.021497859954189315,0.02927320671060834,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820244345293455,EWMA-t,0.022089544984456894,0.03007889240376591,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821539524821096,EWMA-t,0.02165815085897998,0.0294914716355714,False,False
2025-01-15,Equal Weighted Portfolio,0.027196753882749072,EWMA-t,0.02112278067953753,0.02876246875049771,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294032362216,EWMA-t,0.02310379161139175,0.03145997178697287,False,False
2025-01-17,Equal Weighted Portfolio,0.017818182277260907,EWMA-t,0.023471623560168468,0.03196084120812697,False,False
2025-01-21,Equal Weighted Portfolio,0.004229193912761286,EWMA-t,0.023810906442069277,0.03242283593487733,False,False
2025-01-22,Equal Weighted Portfolio,0.022320474425258797,EWMA-t,0.023145359440452356,0.031516573869933465,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963774467164573,EWMA-t,0.024095825541500696,0.03281080458437219,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381888252151446,EWMA-t,0.023361876429241334,0.03181140073096449,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703728503732,EWMA-t,0.022788791185119367,0.03103104199527031,True,True
