Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310480175200456,EWMA-t,0.020196469645568104,0.027501132244559263,False,False
2025-01-03,Equal Weighted Portfolio,0.017013110236696338,EWMA-t,0.01958158446661628,0.02666385528881743,False,False
2025-01-06,Equal Weighted Portfolio,0.01839302451192193,EWMA-t,0.02012940316129588,0.027409809142773852,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368832871879366,EWMA-t,0.020813396594543815,0.028341189438056764,True,False
2025-01-08,Equal Weighted Portfolio,7.472484220856217e-05,EWMA-t,0.02217332693389158,0.0301929796153563,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603429847849837,EWMA-t,0.021497858153151153,0.02927320717035921,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202378446945314,EWMA-t,0.02208955381600961,0.030078907421857044,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821561151291843,EWMA-t,0.021658155497670684,0.029491480885887048,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676521349381,EWMA-t,0.021122786061229193,0.028762478940019567,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940838473408,EWMA-t,0.023103798081118145,0.03145998372640597,False,False
2025-01-17,Equal Weighted Portfolio,0.01781823633798898,EWMA-t,0.023471630059000773,0.03196085323702104,False,False
2025-01-21,Equal Weighted Portfolio,0.004229132904301779,EWMA-t,0.023810918629199086,0.032422855755373986,False,False
2025-01-22,Equal Weighted Portfolio,0.02232046562728676,EWMA-t,0.023145369496617215,0.031516590698579657,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797370902946405,EWMA-t,0.024095833220380388,0.032810818304670364,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899305059902,EWMA-t,0.02336188399231281,0.03181141419414514,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708562505213,EWMA-t,0.022788798939690474,0.031031055641579715,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327773267501,EWMA-t,0.0269918704889279,0.036754294828300046,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252216832524797,EWMA-t,0.029885974298614313,0.04069513859933674,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848187317958,EWMA-t,0.029254663905266695,0.03983549575484449,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130621752264507,EWMA-t,0.028575058386886763,0.038910090396230244,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544236980126773,EWMA-t,0.027731886811739746,0.03776196038143531,False,False
2025-02-04,Equal Weighted Portfolio,0.017231521810202956,EWMA-t,0.027758119299252988,0.037797680639523275,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161788626583124,EWMA-t,0.027752473102743095,0.03778999232569307,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889876652742,EWMA-t,0.027097772527113467,0.03689849953378672,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040005680463035,EWMA-t,0.0265827163644552,0.03619715777004196,False,False
2025-02-10,Equal Weighted Portfolio,0.011803911655621134,EWMA-t,0.02699257060974143,0.03675524816892927,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081459574828538,EWMA-t,0.02657874485701244,0.036191749847107386,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505692905143822,EWMA-t,0.025774183388387818,0.03509619444877182,False,False
2025-02-13,Equal Weighted Portfolio,0.014897741452328672,EWMA-t,0.025068000030364298,0.034134598572921636,False,False
2025-02-14,Equal Weighted Portfolio,0.004234657193893865,EWMA-t,0.02500044378242931,0.03404260856966807,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421665749417834,EWMA-t,0.02429596597031912,0.03308333510186913,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019740995011375,EWMA-t,0.0235646631981587,0.03208753461787664,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267702781840191,EWMA-t,0.02290092745369782,0.031183738815729344,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217685902999465,EWMA-t,0.02220511227412133,0.03023626108288191,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977662633474307,EWMA-t,0.023384714774234434,0.03184250241718075,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803638278772579,EWMA-t,0.023079645868707654,0.03142709613767605,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021547300176013,EWMA-t,0.02293601823675695,0.03123152123921275,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943847873598,EWMA-t,0.022243189744589994,0.030288110419388448,True,True
2025-02-28,Equal Weighted Portfolio,0.01979243680104905,EWMA-t,0.025266753501802148,0.034405237233935196,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445333015663,EWMA-t,0.02570377715496259,0.035000323676787994,True,True
2025-03-04,Equal Weighted Portfolio,0.005175326094421973,EWMA-t,0.028621287573126767,0.03897303976246384,False,False
2025-03-05,Equal Weighted Portfolio,0.015717233627959605,EWMA-t,0.02782389924275882,0.03788725188425764,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212651146587452,EWMA-t,0.027675274888992546,0.037684873048777094,False,False
2025-03-07,Equal Weighted Portfolio,0.005532174698024251,EWMA-t,0.028207729462684655,0.03840990588383698,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400625252447818,EWMA-t,0.027434800485469906,0.03735742382181981,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310380701410223,EWMA-t,0.03091457256637682,0.04209576046467689,False,False
2025-03-12,Equal Weighted Portfolio,0.016820767058166576,EWMA-t,0.02998803227581389,0.04083410892320192,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943456297419366,EWMA-t,0.029817436376081696,0.040601811869249015,False,False
2025-03-14,Equal Weighted Portfolio,0.027038279649267374,EWMA-t,0.02990223527033432,0.04071728084209228,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645352540661286,EWMA-t,0.030879597570574447,0.04204813570640509,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416086082838734,EWMA-t,0.03004624993738461,0.04091338275857625,False,False
2025-03-19,Equal Weighted Portfolio,0.01552123950044031,EWMA-t,0.03001762745791725,0.04087440809583504,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928728490851528,EWMA-t,0.029736329708680714,0.0404913705284972,False,False
2025-03-21,Equal Weighted Portfolio,0.007526823198746624,EWMA-t,0.028840416371950568,0.03927142310276051,False,False
2025-03-24,Equal Weighted Portfolio,0.021101781075187055,EWMA-t,0.028118044538647646,0.03828778370112044,False,False
2025-03-25,Equal Weighted Portfolio,0.008385431744864679,EWMA-t,0.028496440286584865,0.038803037687951944,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087705930049322,EWMA-t,0.027824414875504386,0.03788795401114291,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218729225705585,EWMA-t,0.029003695960131307,0.03949375768034749,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286440205946235,EWMA-t,0.028192168261426388,0.03838871650464358,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054893620654383,EWMA-t,0.03023467109162109,0.04116995210813418,False,False
2025-04-01,Equal Weighted Portfolio,0.013243808045283424,EWMA-t,0.02933150217933561,0.03994012490903316,False,False
2025-04-02,Equal Weighted Portfolio,0.005062600291087316,EWMA-t,0.028910913287311553,0.039367417354538144,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198291372559,EWMA-t,0.028100781761680838,0.038264277320024936,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120147967288254,EWMA-t,0.03725940192647984,0.050735388793959946,True,True
2025-04-07,Equal Weighted Portfolio,0.005627510158935079,EWMA-t,0.041341148692955576,0.05629342242971885,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366771973110524,EWMA-t,0.04014277648168614,0.05466162275191934,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172036660687,EWMA-t,0.039989896934570925,0.05445344970403092,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391295237677956,EWMA-t,0.06481569155361828,0.0882582419710056,False,False
2025-04-11,Equal Weighted Portfolio,0.027305493745330846,EWMA-t,0.06501465946290275,0.08852917262778282,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068202547552605,EWMA-t,0.06394209657360649,0.08706868500906596,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990394757503758,EWMA-t,0.06200779982983047,0.08443479148785457,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717074499238155,EWMA-t,0.06015081409160072,0.08190617082991085,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739225180251299,EWMA-t,0.06027308358947868,0.08207266278071353,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307248996216554,EWMA-t,0.0585622932154094,0.07974311345126808,False,False
2025-04-22,Equal Weighted Portfolio,0.027583745834590712,EWMA-t,0.057859182392122586,0.07878570138504419,False,False
2025-04-23,Equal Weighted Portfolio,0.030252933224406763,EWMA-t,0.05713567957326329,0.0778005219427981,False,False
2025-04-24,Equal Weighted Portfolio,0.029158740869832035,EWMA-t,0.05665820330543643,0.07715035197668094,False,False
2025-04-25,Equal Weighted Portfolio,0.01740438123495993,EWMA-t,0.056116175632873515,0.07641228364271177,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748731465635949,EWMA-t,0.0548354528892875,0.07466834887796923,False,False
2025-04-29,Equal Weighted Portfolio,0.002250708720656203,EWMA-t,0.053231142620044775,0.07248379139589313,False,False
2025-04-30,Equal Weighted Portfolio,-0.00295646320553038,EWMA-t,0.05161709643538223,0.0702859767108414,False,False
2025-05-01,Equal Weighted Portfolio,0.029592077367515346,EWMA-t,0.05005813468547606,0.06816316940833905,False,False
2025-05-02,Equal Weighted Portfolio,0.005830437183366888,EWMA-t,0.04990878835312124,0.06795980746893045,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602504149170721,EWMA-t,0.04844265530177459,0.06596340316457465,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475006433355,EWMA-t,0.047151598886244574,0.06420539724365029,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070361051238349,EWMA-t,0.0457516890544482,0.062299167784228955,False,False
2025-05-08,Equal Weighted Portfolio,0.011450766530185109,EWMA-t,0.044444961725925616,0.06051982309181807,False,False
2025-05-09,Equal Weighted Portfolio,-0.000656872912536888,EWMA-t,0.04332562888372921,0.05899564975562925,False,False
2025-05-12,Equal Weighted Portfolio,0.051193382010238334,EWMA-t,0.042006549925814866,0.057199486094393626,False,False
2025-05-13,Equal Weighted Portfolio,0.01750404872565614,EWMA-t,0.045430818399926756,0.06186224457644799,False,False
2025-05-14,Equal Weighted Portfolio,0.01575550690814338,EWMA-t,0.044581419667615946,0.06070563516522019,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654295734964989,EWMA-t,0.04366509717578141,0.05945789699766696,False,False
