Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052024587496763,EWMA-t,0.020196470206236026,0.027501133717139862,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316426071984,EWMA-t,0.01958158510844331,0.02666385685032118,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929550068513,EWMA-t,0.020129410783885252,0.027409820229078303,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368826644641284,EWMA-t,0.020813393997115952,0.028341186631982138,True,False
2025-01-08,Equal Weighted Portfolio,7.476845557794481e-05,EWMA-t,0.02217332358368136,0.03019297583198215,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603380828594474,EWMA-t,0.021497854928454574,0.02927320353417772,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202429771918807,EWMA-t,0.02208954445421077,0.030078895449680256,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821581039267021,EWMA-t,0.02165814952274,0.029491473510394505,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811041684435,EWMA-t,0.021122781147247548,0.028762472990402663,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942522868536,EWMA-t,0.023103802144059715,0.0314599900700442,False,False
2025-01-17,Equal Weighted Portfolio,0.01781819337116728,EWMA-t,0.023471635773061033,0.03196086184187008,False,False
2025-01-21,Equal Weighted Portfolio,0.004229130546599613,EWMA-t,0.023810918928126527,0.03242285699845681,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051924959624,EWMA-t,0.023145369717705346,0.03151659181230174,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796648690464586,EWMA-t,0.024095841064864062,0.03281082983239156,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884512294133,EWMA-t,0.02336189151187596,0.03181142525365837,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707277489195,EWMA-t,0.022788805542050358,0.031031065432033485,True,True
2025-01-28,Equal Weighted Portfolio,0.036703266549900485,EWMA-t,0.026991872724437586,0.036754298820076865,False,False
