Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052894104777163,EWMA-t,0.020196481011070473,0.027501146089800598,False,False
2025-01-03,Equal Weighted Portfolio,0.017013109267825222,EWMA-t,0.019581595605267323,0.026663868874814003,False,False
2025-01-06,Equal Weighted Portfolio,0.018392985091260215,EWMA-t,0.020129413278397776,0.02740982129350898,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841972016562,EWMA-t,0.020813400470847076,0.02834119303558573,True,False
2025-01-08,Equal Weighted Portfolio,7.475928404390157e-05,EWMA-t,0.02217333193723075,0.030192984637728397,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603327746774825,EWMA-t,0.021497863022582626,0.029273212064938377,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202475110232376,EWMA-t,0.022089545036900513,0.030078893683708717,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582154851641421,EWMA-t,0.021658152754788856,0.029491475401986166,False,False
2025-01-15,Equal Weighted Portfolio,0.027196733127782216,EWMA-t,0.021122782885578836,0.02876247291005939,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782933124925119,EWMA-t,0.023103789641041976,0.03145997036800819,False,False
2025-01-17,Equal Weighted Portfolio,0.0178181432351737,EWMA-t,0.02347161324360437,0.031960828444412705,False,False
2025-01-21,Equal Weighted Portfolio,0.004229163866176888,EWMA-t,0.0238108923279828,0.032422818018714814,False,False
2025-01-22,Equal Weighted Portfolio,0.022320513538812172,EWMA-t,0.023145344940567053,0.03151655539202391,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968877269465276,EWMA-t,0.024095817995380398,0.03281079562726653,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818908898962915,EWMA-t,0.02336186917372214,0.0318113921294098,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427089341672474,EWMA-t,0.022788784302738552,0.031031033870456904,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326696504547,EWMA-t,0.026991859945896642,0.03675427829237447,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196974201589,EWMA-t,0.02988596348582224,0.04069512146237404,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856648740077,EWMA-t,0.02925465246028003,0.039835477808015565,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419256090573,EWMA-t,0.02857504778799384,0.03891007365639088,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420375040173,EWMA-t,0.0277318768994732,0.03776194464465054,False,False
2025-02-04,Equal Weighted Portfolio,0.017231495038692035,EWMA-t,0.027758106787640797,0.03779766136114292,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161755387365677,EWMA-t,0.027752458812311878,0.037789970625586214,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885928572125,EWMA-t,0.027097757231317306,0.03689847651756384,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400088711213616,EWMA-t,0.026582701487434503,0.03619713536564991,False,False
2025-02-10,Equal Weighted Portfolio,0.011803941235369118,EWMA-t,0.026992560629292034,0.03675523239900369,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081351136122524,EWMA-t,0.026578737382091176,0.03619173752232748,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922022797172,EWMA-t,0.02577417605778522,0.03509618238547898,False,False
2025-02-13,Equal Weighted Portfolio,0.01489772495066646,EWMA-t,0.025067992730355412,0.03413458660831446,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346572501179795,EWMA-t,0.025000435417251218,0.034042595160096605,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642159605340354,EWMA-t,0.02429595788356159,0.033083322128306496,False,False
2025-02-19,Equal Weighted Portfolio,0.004001946634421505,EWMA-t,0.023564655286056262,0.03208752194119367,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726706254153608,EWMA-t,0.02290091906138639,0.031183725538754384,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217727802511412,EWMA-t,0.02220510381420452,0.030236247770039613,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977653980066938,EWMA-t,0.02338471374978437,0.03184249913380837,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803693478947211,EWMA-t,0.023079644277685968,0.031427092107449775,False,False
2025-02-26,Equal Weighted Portfolio,0.001302167824822975,EWMA-t,0.022936021526094325,0.031231523866072683,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938495961569,EWMA-t,0.022243193051733643,0.030288113126443205,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406079486645,EWMA-t,0.025266745452054783,0.034405224232374014,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794454189035735,EWMA-t,0.025703766120434405,0.03500030657561898,True,True
2025-03-04,Equal Weighted Portfolio,0.005175373408616845,EWMA-t,0.028621278605753742,0.03897302524049948,False,False
2025-03-05,Equal Weighted Portfolio,0.015717266828740306,EWMA-t,0.027823891936716146,0.037887239688885695,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126579308357975,EWMA-t,0.027675270936486984,0.03768486543185181,False,False
2025-03-07,Equal Weighted Portfolio,0.005532177307337706,EWMA-t,0.02820773411746013,0.03840990994427731,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251258021261,EWMA-t,0.027434805070125117,0.03735742784919554,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431048008920378,EWMA-t,0.030914574063525473,0.04209576000685241,False,False
2025-03-12,Equal Weighted Portfolio,0.016820800710128835,EWMA-t,0.029988033852012288,0.04083410864783933,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943465574987615,EWMA-t,0.02981744084042123,0.04060181554038694,False,False
2025-03-14,Equal Weighted Portfolio,0.027038367963825263,EWMA-t,0.02990224883089356,0.04071729689252366,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453564482135521,EWMA-t,0.03087962196843675,0.0420481664348508,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609326609539,EWMA-t,0.030046274810988823,0.04091341420212603,False,False
2025-03-19,Equal Weighted Portfolio,0.015521188240580974,EWMA-t,0.030017651588759058,0.040874438530291414,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928687712041599,EWMA-t,0.029736348501555446,0.040491393717065886,False,False
2025-03-21,Equal Weighted Portfolio,0.007526809377602573,EWMA-t,0.028840434164815517,0.03927144500198398,False,False
2025-03-24,Equal Weighted Portfolio,0.021101830350896567,EWMA-t,0.028118061129664716,0.03828780402214568,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435463613634,EWMA-t,0.02849646138122041,0.03880306411090799,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087730506412135,EWMA-t,0.02782443536694408,0.037887979667007625,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121864146401634,EWMA-t,0.02900371809105327,0.039493785473431416,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444703290297,EWMA-t,0.02819218942053071,0.038388743039956534,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054505106378966,EWMA-t,0.030234697342236615,0.041169985411517174,False,False
2025-04-01,Equal Weighted Portfolio,0.013243837482530864,EWMA-t,0.029331527081969375,0.039940156449830344,False,False
2025-04-02,Equal Weighted Portfolio,0.00506256357008088,EWMA-t,0.02891093914629386,0.03936745023154014,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463191074067678,EWMA-t,0.028100805750545205,0.038264307715945585,True,True
2025-04-04,Equal Weighted Portfolio,-0.0511202259424562,EWMA-t,0.03725940002766837,0.05073538319955658,True,True
2025-04-07,Equal Weighted Portfolio,0.005627533707917399,EWMA-t,0.041341162251444255,0.05629343755359774,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366765141145815,EWMA-t,0.04014279012085813,0.05466163808243591,False,False
2025-04-09,Equal Weighted Portfolio,0.13208176284536796,EWMA-t,0.039989909242474087,0.054453463234130806,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131463480286,EWMA-t,0.06481571317036676,0.08825826617200333,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549048873132,EWMA-t,0.06501468178846209,0.08852919777788687,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067625954320114,EWMA-t,0.06394211774391094,0.0870687086726957,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903585780294085,EWMA-t,0.06200781987589378,0.08443481377682888,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704203415115,EWMA-t,0.06015083305413673,0.08190619179342581,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739270778639498,EWMA-t,0.06027309825406227,0.08207267788191856,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830718634227725,EWMA-t,0.05856230858208455,0.07974312964664965,False,False
2025-04-22,Equal Weighted Portfolio,0.027583691670583388,EWMA-t,0.05785919232826258,0.07878571024255285,False,False
2025-04-23,Equal Weighted Portfolio,0.030252888291749394,EWMA-t,0.05713568504178111,0.07780052477526003,False,False
2025-04-24,Equal Weighted Portfolio,0.029158723653762486,EWMA-t,0.056658204844525044,0.07715034949707528,False,False
2025-04-25,Equal Weighted Portfolio,0.017404473940215583,EWMA-t,0.05611617577168645,0.07641227930014925,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748750492627642,EWMA-t,0.05483545759545578,0.07466835085810647,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507391122785323,EWMA-t,0.05323114755368319,0.07248379381532571,False,False
