Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105061980487764,EWMA-t,0.02019647096543816,0.027501130408098925,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315215001198,EWMA-t,0.019581585810107424,0.02666385359515014,False,False
2025-01-06,Equal Weighted Portfolio,0.018392955088550836,EWMA-t,0.020129409997978926,0.027409814830513822,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800550444015,EWMA-t,0.020813393469441624,0.02834118143797062,True,False
2025-01-08,Equal Weighted Portfolio,7.472760840803167e-05,EWMA-t,0.02217331913137378,0.030192965001451466,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343657969826,EWMA-t,0.021497850589825826,0.029273193003686724,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202419293527052,EWMA-t,0.022089535813445322,0.030078878933825257,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216191683494465,EWMA-t,0.021658140658519485,0.02949145678302773,False,False
2025-01-15,Equal Weighted Portfolio,0.027196828138894832,EWMA-t,0.021122774246119733,0.028762459051259782,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829457914675363,EWMA-t,0.023103799671530992,0.031459981735258685,False,False
2025-01-17,Equal Weighted Portfolio,0.01781822813768983,EWMA-t,0.023471637471252246,0.03196085910717547,False,False
2025-01-21,Equal Weighted Portfolio,0.004229145574042902,EWMA-t,0.023810924669027487,0.032422859695683384,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049949230133,EWMA-t,0.023145375702300103,0.03151659498447381,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969274198366135,EWMA-t,0.024095843861686634,0.032810828459458916,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381880926505512,EWMA-t,0.02336189425664994,0.031811423967672794,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703732256332,EWMA-t,0.022788808051043847,0.031031063948220566,True,True
2025-01-28,Equal Weighted Portfolio,0.036703228523070085,EWMA-t,0.026991867329735936,0.03675428567017815,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218235241152,EWMA-t,0.02988596267827984,0.04069511739914609,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826851065831231,EWMA-t,0.029254650910299242,0.03983547279642748,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130639176222894,EWMA-t,0.02857504604325601,0.0389100684469984,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427363561997,EWMA-t,0.027731875163318355,0.037761939530557585,False,False
2025-02-04,Equal Weighted Portfolio,0.017231569667928825,EWMA-t,0.027758112043068245,0.03779766576474662,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161779410393224,EWMA-t,0.02775247097247477,0.03778998443179009,False,False
2025-02-06,Equal Weighted Portfolio,0.010300876389848801,EWMA-t,0.027097770069234663,0.03689849131157527,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007033536273,EWMA-t,0.02658271323718199,0.03619714872899723,False,False
2025-02-10,Equal Weighted Portfolio,0.011803903852826592,EWMA-t,0.02699256943552248,0.03675524171357945,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081645148237844,EWMA-t,0.026578743247572985,0.03619174287358106,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056921822674254,EWMA-t,0.025774181974542638,0.035096187886337095,False,False
2025-02-13,Equal Weighted Portfolio,0.014897689163954553,EWMA-t,0.02506799844762641,0.034134591907563926,False,False
2025-02-14,Equal Weighted Portfolio,0.004234644893478867,EWMA-t,0.025000437552454305,0.03404259558841513,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420840518339918,EWMA-t,0.024295959619474162,0.03308332208277797,False,False
2025-02-19,Equal Weighted Portfolio,0.004001891507651423,EWMA-t,0.023564656154828712,0.03208752078741673,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267505938915787,EWMA-t,0.0229009184154558,0.0311837223882554,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217670220923824,EWMA-t,0.022205103412531974,0.03023624502114179,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977685397900984,EWMA-t,0.023384704665146715,0.03184248444451577,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803677262313287,EWMA-t,0.023079637962201343,0.031427081219109386,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021897362248238,EWMA-t,0.022936014188048248,0.03123151159957304,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938354755873,EWMA-t,0.02224318613786834,0.03028810150624572,True,True
2025-02-28,Equal Weighted Portfolio,0.019792413786407524,EWMA-t,0.02526673966245119,0.03440521384323345,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579449356996145,EWMA-t,0.02570376176440885,0.03500029809521621,True,True
2025-03-04,Equal Weighted Portfolio,0.005175385679245137,EWMA-t,0.02862128276782998,0.03897302806971309,False,False
2025-03-05,Equal Weighted Portfolio,0.015717214178214412,EWMA-t,0.02782389631894258,0.03788724289694553,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212650794847744,EWMA-t,0.027675270498391972,0.037684862090914234,False,False
2025-03-07,Equal Weighted Portfolio,0.005532174412738079,EWMA-t,0.02820772514367414,0.0384098949276589,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006248222806102,EWMA-t,0.027434796312409842,0.03735741320344309,True,True
2025-03-11,Equal Weighted Portfolio,-0.00243109407801898,EWMA-t,0.03091456093394888,0.04209573906295584,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207612365495,EWMA-t,0.029988021707417385,0.04083408913705212,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943458443766846,EWMA-t,0.02981742596287823,0.04060179232511568,False,False
2025-03-14,Equal Weighted Portfolio,0.02703836187164779,EWMA-t,0.02990222778113792,0.040717265264264044,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549285,EWMA-t,0.030879602100998334,0.04204813631960859,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416087303336437,EWMA-t,0.03004625616315206,0.04091338583022909,False,False
2025-03-19,Equal Weighted Portfolio,0.015521184769666928,EWMA-t,0.030017633533665145,0.04087441096835894,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286414532372347,EWMA-t,0.02973633112942374,0.040491367113004544,False,False
2025-03-21,Equal Weighted Portfolio,0.007526761761358469,EWMA-t,0.028840416849989912,0.03927141856479771,False,False
2025-03-24,Equal Weighted Portfolio,0.021101800542337748,EWMA-t,0.028118042474525443,0.03828777583151456,False,False
2025-03-25,Equal Weighted Portfolio,0.008385450948755514,EWMA-t,0.02849644074261338,0.038803033181904804,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771675509443,EWMA-t,0.027824416232364146,0.03788795085264887,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218483411801016,EWMA-t,0.02900369897587787,0.03949375656855296,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864476042575745,EWMA-t,0.028192170495628555,0.03838871447464383,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605453454029916,EWMA-t,0.030234685808946164,0.04116996670867084,False,False
2025-04-01,Equal Weighted Portfolio,0.013243846743904442,EWMA-t,0.02933151594843893,0.03994013838089125,False,False
2025-04-02,Equal Weighted Portfolio,0.005062571981437314,EWMA-t,0.028910929214838958,0.039367433841150476,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463195756991583,EWMA-t,0.02810079638472329,0.03826429217610316,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112018349474867,EWMA-t,0.03725940650850959,0.05073538832959483,True,True
2025-04-07,Equal Weighted Portfolio,0.005627555417123365,EWMA-t,0.04134115993998229,0.05629343030656853,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336680247529388,EWMA-t,0.04014278835778789,0.0546616317009762,False,False
2025-04-09,Equal Weighted Portfolio,0.13208174477238993,EWMA-t,0.0399899110204205,0.054453461689562915,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128976056969,EWMA-t,0.064815709847396,0.08825825521979096,False,False
2025-04-11,Equal Weighted Portfolio,0.027305457307384453,EWMA-t,0.06501467630406617,0.08852918386277454,False,False
2025-04-14,Equal Weighted Portfolio,0.003306823490355649,EWMA-t,0.06394211036898666,0.08706869228964856,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990389591398881,EWMA-t,0.062007813230284564,0.08443479857868831,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871702250688962,EWMA-t,0.06015082701436928,0.08190617760439423,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739225248169414,EWMA-t,0.06027309077236363,0.0820726617173138,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830723461922249,EWMA-t,0.05856230018095669,0.07974311239972537,False,False
2025-04-22,Equal Weighted Portfolio,0.027583671223825813,EWMA-t,0.05785918805678282,0.07878569868861163,False,False
2025-04-23,Equal Weighted Portfolio,0.030252904145322113,EWMA-t,0.05713567951559799,0.07780051158456026,False,False
2025-04-24,Equal Weighted Portfolio,0.029158743149651167,EWMA-t,0.05665820099569752,0.07715033863774595,False,False
2025-04-25,Equal Weighted Portfolio,0.017404405097991838,EWMA-t,0.05611617376092793,0.07641227099743152,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748681986061667,EWMA-t,0.05483545230976398,0.07466833822297883,False,False
2025-04-29,Equal Weighted Portfolio,0.002250756703955892,EWMA-t,0.05323114109652386,0.07248377974412408,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565380460446545,EWMA-t,0.05161709528293496,0.07028596585475128,False,False
2025-05-01,Equal Weighted Portfolio,0.02959209955115698,EWMA-t,0.05005813425356639,0.06816315981387526,False,False
2025-05-02,Equal Weighted Portfolio,0.00583043632995881,EWMA-t,0.0499087901385952,0.06795980092070363,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487677422912,EWMA-t,0.04844265702137638,0.06596339679043418,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475401046226945,EWMA-t,0.04715159999571343,0.06420539027098784,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070353618317161,EWMA-t,0.04575169075341871,0.06229916186614757,False,False
2025-05-08,Equal Weighted Portfolio,0.011450744799910418,EWMA-t,0.04444496319722598,0.0605198170988261,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568629753972656,EWMA-t,0.04332562944169894,0.05899564272036093,False,False
2025-05-12,Equal Weighted Portfolio,0.05119339353139081,EWMA-t,0.04200655044283932,0.0571994792406965,False,False
2025-05-13,Equal Weighted Portfolio,0.017504039364646885,EWMA-t,0.04543082137851343,0.06186224045852462,False,False
2025-05-14,Equal Weighted Portfolio,0.015755449911021492,EWMA-t,0.04458142201459222,0.06070563034006739,False,False
2025-05-15,Equal Weighted Portfolio,-0.00765422510722067,EWMA-t,0.043665096299249175,0.05945788794798969,False,False
2025-05-16,Equal Weighted Portfolio,0.004033039902993352,EWMA-t,0.04244175162210308,0.0577920839786813,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086268469727375,EWMA-t,0.04117935736423108,0.05607310697663059,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965552795423727,EWMA-t,0.039926838430374666,0.05436757700569931,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052993502887372,EWMA-t,0.038870729954704496,0.052929495225758315,False,False
2025-05-22,Equal Weighted Portfolio,0.006079547980931865,EWMA-t,0.037819390849935505,0.05149790780274444,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282619907107732,EWMA-t,0.036745117814765624,0.05003509170558229,False,False
2025-05-27,Equal Weighted Portfolio,0.02632462182989457,EWMA-t,0.036129068672507134,0.04919622991492387,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206077659686481,EWMA-t,0.03652610426697804,0.04973686533974075,False,False
2025-05-29,Equal Weighted Portfolio,0.007079174736916216,EWMA-t,0.035451977593694284,0.048274248540630414,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999059100019765,EWMA-t,0.0344845187481575,0.046956879188276394,False,False
2025-06-02,Equal Weighted Portfolio,0.003606338968746736,EWMA-t,0.03349172624586794,0.04560501350241618,False,False
2025-06-03,Equal Weighted Portfolio,0.003547706344663237,EWMA-t,0.03250238788884549,0.04425785125705316,False,False
2025-06-04,Equal Weighted Portfolio,0.004418603918545272,EWMA-t,0.03154310184470665,0.04295161064483542,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020844497536074867,EWMA-t,0.030631495121165152,0.04171029400947291,False,False
2025-06-06,Equal Weighted Portfolio,0.0183690154928216,EWMA-t,0.029709646516067438,0.04045503120892223,False,False
2025-06-09,Equal Weighted Portfolio,0.006405447859281676,EWMA-t,0.0296965150144363,0.040437150305895654,False,False
2025-06-10,Equal Weighted Portfolio,0.005562406688830657,EWMA-t,0.028901816239745148,0.0393550248853042,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081481229686974,EWMA-t,0.028106596892241903,0.03827219061113052,False,False
2025-06-12,Equal Weighted Portfolio,0.0041075753957754875,EWMA-t,0.027537234067771553,0.03749690064527074,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874435191643396,EWMA-t,0.02674715807963992,0.03642106998064134,False,False
2025-06-16,Equal Weighted Portfolio,0.013711891321014582,EWMA-t,0.026282558240205516,0.03578843367533174,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318779262539925,EWMA-t,0.02604614778887949,0.03546651829403168,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401819488430114,EWMA-t,0.025363835687533667,0.034537427557821056,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774689414831548,EWMA-t,0.02460423515386012,0.03350309470975239,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307150954894988,EWMA-t,0.02410296735333416,0.0328205283755034,False,False
2025-06-24,Equal Weighted Portfolio,0.011884220538151746,EWMA-t,0.02337455229607129,0.03182866016668168,False,False
2025-06-25,Equal Weighted Portfolio,0.014545625121565186,EWMA-t,0.023139326815274683,0.031508358336041785,False,False
2025-06-26,Equal Weighted Portfolio,0.010737685826605949,EWMA-t,0.023152134375532023,0.03152579813458132,False,False
2025-06-27,Equal Weighted Portfolio,0.013090273477727022,EWMA-t,0.0228405349901351,0.03110149948619127,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758598388969965,EWMA-t,0.02273515993159708,0.030958012377400118,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074749621631791,EWMA-t,0.022043349677595966,0.03001598819676466,False,False
2025-07-02,Equal Weighted Portfolio,0.011941300688229985,EWMA-t,0.021464790672883555,0.029228175976273064,False,False
2025-07-03,Equal Weighted Portfolio,0.010912265140541956,EWMA-t,0.021334109898424422,0.029050230580447124,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459699737172288,EWMA-t,0.02112463196628787,0.028764988671642133,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542040019941918,EWMA-t,0.020749513721349127,0.02825419766314508,False,False
