Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048126204300495,EWMA-t,0.020196473575899897,0.02750113490014767,False,False
2025-01-03,Equal Weighted Portfolio,0.017013206892675336,EWMA-t,0.019581588279838198,0.026663857867027966,False,False
2025-01-06,Equal Weighted Portfolio,0.018392943281746725,EWMA-t,0.020129419377810844,0.027409828537166128,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368851179946516,EWMA-t,0.02081340034531475,0.028341191766779853,True,False
2025-01-08,Equal Weighted Portfolio,7.476508471420107e-05,EWMA-t,0.022173333392465848,0.03019298544968793,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603355766131167,EWMA-t,0.021497864436604338,0.02927321285640828,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438862961325,EWMA-t,0.02208955002116023,0.030078899305490236,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821563868043733,EWMA-t,0.021658155418658155,0.029491477886893575,False,False
2025-01-15,Equal Weighted Portfolio,0.02719676169056702,EWMA-t,0.02112278611162805,0.028762476188715805,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940487892899,EWMA-t,0.02310379769790151,0.03145998012018788,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199836768977,EWMA-t,0.023471629383458644,0.03196084918364293,False,False
2025-01-21,Equal Weighted Portfolio,0.004229110431980176,EWMA-t,0.02381091386867737,0.03242284609426506,False,False
2025-01-22,Equal Weighted Portfolio,0.022320549186729502,EWMA-t,0.023145364263249174,0.03151658048245736,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965065147536042,EWMA-t,0.024095840603582355,0.032810825141390935,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886614674181,EWMA-t,0.02336189104775247,0.0318114206825419,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427033934481395,EWMA-t,0.022788805200993904,0.031031061125124933,True,True
2025-01-28,Equal Weighted Portfolio,0.036703260785518846,EWMA-t,0.02699186416820501,0.03675428261803339,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252231263895272,EWMA-t,0.02988596601632071,0.040695123331670205,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826873629930575,EWMA-t,0.02925465675810438,0.039835482117144674,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306095956548548,EWMA-t,0.028575052742439277,0.0389100788954758,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424260809977,EWMA-t,0.027731881134787854,0.03776194894898523,False,False
2025-02-04,Equal Weighted Portfolio,0.017231561648067828,EWMA-t,0.027758114592432923,0.037797670524580246,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161773612252388,EWMA-t,0.027752472574357822,0.03778998790119507,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934977670196,EWMA-t,0.02709777133558538,0.036898494293704114,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400142363103925,EWMA-t,0.026582717952162542,0.03619715638314971,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393860136646,EWMA-t,0.026992582182514244,0.03675526032378505,False,False
2025-02-11,Equal Weighted Portfolio,0.001308124381387832,EWMA-t,0.026578757790558957,0.036191763910148056,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056916024744852,EWMA-t,0.02577419575652986,0.03509620784932294,False,False
2025-02-13,Equal Weighted Portfolio,0.014897673020192539,EWMA-t,0.02506801158439763,0.034134610959193956,False,False
2025-02-14,Equal Weighted Portfolio,0.004234672093639747,EWMA-t,0.025000448426017674,0.03404261155514431,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421291132332262,EWMA-t,0.02429597086840878,0.0330833385279438,False,False
2025-02-19,Equal Weighted Portfolio,0.004001959381964926,EWMA-t,0.02356466754230817,0.03208753738729227,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267323650632426,EWMA-t,0.022900931262514756,0.031183740944803293,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321774516587163,EWMA-t,0.02220511577487017,0.0302362628853583,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977641526034289,EWMA-t,0.023384727152720046,0.031842516150814966,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803668669569036,EWMA-t,0.02307965614076694,0.03142710704375885,False,False
2025-02-26,Equal Weighted Portfolio,0.001302159563254635,EWMA-t,0.022936030624447032,0.031231535045282328,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939504134878,EWMA-t,0.022243201795985133,0.030288123860025794,True,True
2025-02-28,Equal Weighted Portfolio,0.019792432374107084,EWMA-t,0.02526675487146316,0.03440523572581708,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445383645099,EWMA-t,0.025703777995647038,0.035000321390029586,True,True
2025-03-04,Equal Weighted Portfolio,0.005175337217447695,EWMA-t,0.028621288681053635,0.03897303745011109,False,False
2025-03-05,Equal Weighted Portfolio,0.015717262598955384,EWMA-t,0.0278239006404576,0.03788725007293433,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212655962307928,EWMA-t,0.02767527881412279,0.037684874698848375,False,False
2025-03-07,Equal Weighted Portfolio,0.005532207793453493,EWMA-t,0.02820773904075937,0.038409915160326234,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249587530682,EWMA-t,0.027434810782030947,0.03735743417984499,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431106335249367,EWMA-t,0.03091457561825904,0.04209576049321156,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207832477274,EWMA-t,0.02998803609035369,0.04083411011392702,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434584212308658,EWMA-t,0.029817441458267292,0.040601814808876965,False,False
2025-03-14,Equal Weighted Portfolio,0.027038370105352705,EWMA-t,0.029902242253383306,0.040717286358767146,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453586809347778,EWMA-t,0.030879616334002744,0.04204815713370763,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841608047791603,EWMA-t,0.03004627011300541,0.04091340622008658,False,False
2025-03-19,Equal Weighted Portfolio,0.015521160190110985,EWMA-t,0.030017645985117785,0.04087442931654556,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928663996389024,EWMA-t,0.029736340941618918,0.04049138185431008,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268331957011325,EWMA-t,0.028840426592804436,0.03927143317004443,False,False
2025-03-24,Equal Weighted Portfolio,0.02110178912938898,EWMA-t,0.028118054820425297,0.03828779394780103,False,False
2025-03-25,Equal Weighted Portfolio,0.008385439423460064,EWMA-t,0.028496450850267883,0.038803048267980915,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708770795613107,EWMA-t,0.027824425420008046,0.037887964654772364,False,False
