Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105462097256369,EWMA-t,0.020196481535049927,0.027501145484410423,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317921140848,EWMA-t,0.01958159615564068,0.02666386834551749,False,False
2025-01-06,Equal Weighted Portfolio,0.018392946482583786,EWMA-t,0.02012942297064067,0.027409833176739697,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368783917289762,EWMA-t,0.020813404059266686,0.02834119656269607,True,False
2025-01-08,Equal Weighted Portfolio,7.465082197033447e-05,EWMA-t,0.022173325722502826,0.03019297472728151,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603298849114845,EWMA-t,0.021497856938901074,0.029273202377044585,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820245522386578,EWMA-t,0.022089535759295238,0.03007887960807442,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058215812923776864,EWMA-t,0.02165814270564349,0.02949146030393217,False,False
2025-01-15,Equal Weighted Portfolio,0.027196810121548197,EWMA-t,0.021122774602155704,0.028762460251315132,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401180257644,EWMA-t,0.023103796643171283,0.031459978393930485,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815075781119,EWMA-t,0.02347162798161455,0.031960846980109626,False,False
2025-01-21,Equal Weighted Portfolio,0.004229193417426158,EWMA-t,0.0238109068986034,0.03242283630432488,False,False
2025-01-22,Equal Weighted Portfolio,0.02232046301687465,EWMA-t,0.023145359868349178,0.031516574207435664,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797355620159369,EWMA-t,0.024095824304624768,0.03281080264491922,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899565902493,EWMA-t,0.02336187534639846,0.03181139900902927,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708951811456,EWMA-t,0.022788790632565795,0.031031041001489575,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326091539012,EWMA-t,0.026991865198262924,0.03675428368177835,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252176509007383,EWMA-t,0.029885966943913465,0.04069512421955695,False,False
