Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104456787636382,EWMA-t,0.020196481193407195,0.0275011471812915,False,False
2025-01-03,Equal Weighted Portfolio,0.017013249125880894,EWMA-t,0.019581595577874082,0.026663869655048203,False,False
2025-01-06,Equal Weighted Portfolio,0.018392931339517693,EWMA-t,0.020129431502978,0.027409846949964307,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368847786786832,EWMA-t,0.02081340965921998,0.028341206416173666,True,False
2025-01-08,Equal Weighted Portfolio,7.472968790154249e-05,EWMA-t,0.022173340940596614,0.030192997823173303,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333779150882,EWMA-t,0.02149787173574812,0.029273224827022253,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202437492725045,EWMA-t,0.02208955428321496,0.030078907196473756,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821525640474357,EWMA-t,0.02165815940978707,0.029491485368196672,False,False
2025-01-15,Equal Weighted Portfolio,0.027196743762238372,EWMA-t,0.021122788321486893,0.028762481193907265,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829423075788477,EWMA-t,0.02310379618137828,0.03145998023844144,False,False
2025-01-17,Equal Weighted Portfolio,0.017818195905152878,EWMA-t,0.023471630053520546,0.03196085231408553,False,False
2025-01-21,Equal Weighted Portfolio,0.004229169157207989,EWMA-t,0.023810913971266112,0.0324228484840526,False,False
2025-01-22,Equal Weighted Portfolio,0.022320488310294363,EWMA-t,0.02314536601815296,0.03151658505927607,False,False
2025-01-23,Equal Weighted Portfolio,0.00017972292902015407,EWMA-t,0.024095833369440607,0.03281081756782347,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638194927255431,EWMA-t,0.02336188411998624,0.031811413456802794,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702860766241,EWMA-t,0.022788801230175813,0.031031057871647637,True,True
2025-01-28,Equal Weighted Portfolio,0.036703215205314256,EWMA-t,0.026991859540112042,0.036754278866740514,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252172419690385,EWMA-t,0.029885953216628777,0.04069510872676152,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826863579231393,EWMA-t,0.02925464126068144,0.039835463779131525,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130588750569263,EWMA-t,0.02857503733533554,0.03891006061622699,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544339865484825,EWMA-t,0.027731865846195,0.03776193075143192,False,False
2025-02-04,Equal Weighted Portfolio,0.017231621807283395,EWMA-t,0.027758109688091857,0.03779766646953531,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161783868337637,EWMA-t,0.027752473688911025,0.03778999204142571,False,False
2025-02-06,Equal Weighted Portfolio,0.010300862357538689,EWMA-t,0.027097772874612278,0.036898498950063904,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400034676089997,EWMA-t,0.026582715056187103,0.036197154951783175,False,False
