Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052894104777163,EWMA-t,0.02019648821755483,0.02750115064989877,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147457526533,EWMA-t,0.019581602592141638,0.026663873295796822,False,False
2025-01-06,Equal Weighted Portfolio,0.018392941656975293,EWMA-t,0.02012942484673253,0.027409831810494258,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368835228311572,EWMA-t,0.02081340526447514,0.028341194149693914,True,False
2025-01-08,Equal Weighted Portfolio,7.472103790155954e-05,EWMA-t,0.022173335389681442,0.03019298357188298,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603307616824584,EWMA-t,0.021497866349295517,0.029273211003558487,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202466790563934,EWMA-t,0.02208954566336037,0.030078888791560395,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821558266307614,EWMA-t,0.021658152908733543,0.029491469978622654,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677939841434,EWMA-t,0.02112278347046888,0.028762468212747798,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829412599135775,EWMA-t,0.02310379898516896,0.03145997708274032,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199740409036,EWMA-t,0.02347163162252435,0.03196084736597439,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291377335554655,EWMA-t,0.023810916071183904,0.032422844156468095,False,False
2025-01-22,Equal Weighted Portfolio,0.022320522311310324,EWMA-t,0.023145367172633196,0.03151657964519489,False,False
2025-01-23,Equal Weighted Portfolio,0.000179673718388762,EWMA-t,0.02409583959607021,0.03281081877350016,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381947749662387,EWMA-t,0.023361890098384734,0.031811414546000776,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427015580951255,EWMA-t,0.022788806952348473,0.031031058784925333,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325980742933,EWMA-t,0.026991862012357246,0.03675427408602162,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252189826661939,EWMA-t,0.029885964469959114,0.04069511502952636,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826858257247251,EWMA-t,0.029254653064935868,0.03983547102263151,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306088289110743,EWMA-t,0.028575048482361993,0.03891006716992208,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544260834863424,EWMA-t,0.02773187699885845,0.03776193756730264,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554155287744,EWMA-t,0.027758112605361845,0.03779766206351551,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808948129857,EWMA-t,0.027752470098165144,0.03778997877527311,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912728614399,EWMA-t,0.027097770623218692,0.03689848770529284,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004723129052,EWMA-t,0.026582715977883,0.03619714818320725,False,False
2025-02-10,Equal Weighted Portfolio,0.011803890586755995,EWMA-t,0.026992569397081525,0.036755237317532975,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081266793198544,EWMA-t,0.026578742342174323,0.03619173736360956,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056908921968107,EWMA-t,0.025774180800476082,0.03509618213999767,False,False
2025-02-13,Equal Weighted Portfolio,0.014897754948379839,EWMA-t,0.025067996918715803,0.034134585791681084,False,False
2025-02-14,Equal Weighted Portfolio,0.004234600391171805,EWMA-t,0.025000442245312147,0.03404259795546093,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421225732415445,EWMA-t,0.024295962965157594,0.033083322728769654,False,False
2025-02-19,Equal Weighted Portfolio,0.004001948331511085,EWMA-t,0.023564659813414053,0.032087521977163545,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267249057371305,EWMA-t,0.022900923495448235,0.031183725620313695,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217728672618912,EWMA-t,0.022205108207538547,0.030236247977112624,True,False
