Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047397069996466,EWMA-t,0.020196485438006315,0.027501148025116978,False,False
2025-01-03,Equal Weighted Portfolio,0.017013185696900603,EWMA-t,0.019581599762512565,0.0266638705675027,False,False
2025-01-06,Equal Weighted Portfolio,0.018392986799863835,EWMA-t,0.020129427215742207,0.027409836192548522,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887270731929,EWMA-t,0.020813413540430068,0.028341206614404132,True,False
2025-01-08,Equal Weighted Portfolio,7.47458650229183e-05,EWMA-t,0.022173348729217512,0.030193003009683327,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332773581004,EWMA-t,0.0214978792957895,0.02927322986736281,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386711537791,EWMA-t,0.022089560082099783,0.030078909694077404,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582164000880685,EWMA-t,0.02165816203338483,0.02949148364750741,False,False
2025-01-15,Equal Weighted Portfolio,0.027196828556307652,EWMA-t,0.02112279574432718,0.028762486139093123,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829439175341945,EWMA-t,0.023103818389564896,0.03146000483238361,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198228755966,EWMA-t,0.02347165265959889,0.03196087735993137,False,False
2025-01-21,Equal Weighted Portfolio,0.004229177006821638,EWMA-t,0.023810935350841597,0.03242287177687418,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048087169383,EWMA-t,0.023145386924134537,0.03151660786987229,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796851732840832,EWMA-t,0.024095851434259925,0.03281083627737479,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818634024422225,EWMA-t,0.023361901589503218,0.0318114315351179,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427073306288585,EWMA-t,0.022788814367648784,0.031031070191165296,True,True
2025-01-28,Equal Weighted Portfolio,0.036703227371699,EWMA-t,0.026991880770504302,0.036754301179008686,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196711823692,EWMA-t,0.02988597410485749,0.040695129865804605,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840261048099,EWMA-t,0.029254662679949122,0.039835485795570454,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130602904119973,EWMA-t,0.028575056867894102,0.038910080229665224,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427958003768,EWMA-t,0.02773188501646703,0.037761950077620475,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156045966703,EWMA-t,0.02775812193494864,0.03779767636183465,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795427083885,EWMA-t,0.02775247944421123,0.03778999309568044,False,False
2025-02-06,Equal Weighted Portfolio,0.010300931006585225,EWMA-t,0.02709777898387909,0.03689850064631476,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400059309873632,EWMA-t,0.0265827250729582,0.03619716209468263,False,False
2025-02-10,Equal Weighted Portfolio,0.011803880748717879,EWMA-t,0.02699257918380554,0.036755252194354354,False,False
2025-02-11,Equal Weighted Portfolio,0.001308119866445012,EWMA-t,0.026578750994137916,0.03619175067148053,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569003055869425,EWMA-t,0.02577418913353179,0.03509619496740468,False,False
2025-02-13,Equal Weighted Portfolio,0.014897684368387499,EWMA-t,0.02506800470071299,0.034134597828160036,False,False
2025-02-14,Equal Weighted Portfolio,0.004234605502875377,EWMA-t,0.025000443050487833,0.03404260048786207,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421142000512922,EWMA-t,0.024295963879614375,0.03308332536951182,False,False
2025-02-19,Equal Weighted Portfolio,0.004001962523681502,EWMA-t,0.023564660609116814,0.032087524414195163,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267295632865877,EWMA-t,0.022900924646597,0.03118372850322439,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321768680012344,EWMA-t,0.0222051093470301,0.030236250804182737,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977698509821488,EWMA-t,0.02338471262759666,0.031842492866909516,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803663728696126,EWMA-t,0.02307964653743612,0.031427090507489056,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021744942520947,EWMA-t,0.02293602116809771,0.031231518730683538,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939647726213,EWMA-t,0.022243192765890825,0.030288108229703934,True,True
2025-02-28,Equal Weighted Portfolio,0.019792415989000167,EWMA-t,0.025266748027319968,0.034405222618834615,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445978028855,EWMA-t,0.02570376983523195,0.035000306425197025,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753509249248715,EWMA-t,0.028621283278928634,0.03897302580385598,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727431182668,EWMA-t,0.02782389581846762,0.037887239336164745,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126575255889683,EWMA-t,0.027675275353023897,0.037684865837455006,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202572720358,EWMA-t,0.02820773787580472,0.038409909345731276,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062470772767436,EWMA-t,0.027434809501724257,0.037357428324038315,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024311198820380145,EWMA-t,0.030914569910688344,0.04209574808727677,False,False
2025-03-12,Equal Weighted Portfolio,0.016820803960726338,EWMA-t,0.029988030730789487,0.040834098320752625,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943461577314829,EWMA-t,0.029817438269892953,0.04060180599774003,False,False
2025-03-14,Equal Weighted Portfolio,0.027038333039185153,EWMA-t,0.02990224253208302,0.0407172822559637,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453540988530682,EWMA-t,0.030879611747041055,0.042048146258923946,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606566918754,EWMA-t,0.030046264170160097,0.04091339362394083,False,False
2025-03-19,Equal Weighted Portfolio,0.015521146271397824,EWMA-t,0.03001763907365081,0.040874415405737885,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286739650367095,EWMA-t,0.02973633332092601,0.040491367019930946,False,False
2025-03-21,Equal Weighted Portfolio,0.00752678883191853,EWMA-t,0.02884041931088673,0.03927141893126495,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184534319757,EWMA-t,0.02811804597827548,0.03828777769276736,False,False
2025-03-25,Equal Weighted Portfolio,0.00838539740000497,EWMA-t,0.028496449203994433,0.03880304175470635,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087722672668815,EWMA-t,0.02782442189568693,0.03788795568493371,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121805290282788,EWMA-t,0.029003705069163343,0.03949376186427389,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864444062389024,EWMA-t,0.028192175183523984,0.03838871794065262,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054622358564926,EWMA-t,0.030234684727984344,0.04116996210797759,False,False
2025-04-01,Equal Weighted Portfolio,0.013243806193804674,EWMA-t,0.029331515022883146,0.03994013408527379,False,False
2025-04-02,Equal Weighted Portfolio,0.005062580918412829,EWMA-t,0.028910925491121935,0.039367425778856616,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201003810358,EWMA-t,0.028100793037245483,0.03826428470996147,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016405557947,EWMA-t,0.037259418793000876,0.05073540120143264,True,True
2025-04-07,Equal Weighted Portfolio,0.00562755485009312,EWMA-t,0.04134116695879689,0.05629343558584912,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366817512077767,EWMA-t,0.040142795144242335,0.05466163678786746,False,False
2025-04-09,Equal Weighted Portfolio,0.13208182038534982,EWMA-t,0.03998991885380845,0.054453468217862636,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239136173668326,EWMA-t,0.06481573961817534,0.0882582890507527,False,False
2025-04-11,Equal Weighted Portfolio,0.0273054897857,EWMA-t,0.0650147116041345,0.08852922520226829,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068471645090643,EWMA-t,0.06394214631307908,0.08706873461708906,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990444897519009,EWMA-t,0.06200784826786858,0.08443483987192098,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698626185782,EWMA-t,0.060150861678210675,0.08190621858087518,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739207149114004,EWMA-t,0.0602731198191631,0.08207269503252955,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307276077227852,EWMA-t,0.0585623278255375,0.07974314398260553,False,False
2025-04-22,Equal Weighted Portfolio,0.02758372643736373,EWMA-t,0.05785921756712244,0.07878573288481804,False,False
2025-04-23,Equal Weighted Portfolio,0.030252894876736748,EWMA-t,0.057135711797951405,0.07780054963023278,False,False
2025-04-24,Equal Weighted Portfolio,0.02915876496402632,EWMA-t,0.05665823091551685,0.07715037351581411,False,False
2025-04-25,Equal Weighted Portfolio,0.01740438286026773,EWMA-t,0.056116203988889106,0.07641230635118074,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748741953370297,EWMA-t,0.05483548032492586,0.07466837069613638,False,False
2025-04-29,Equal Weighted Portfolio,0.002250785082224738,EWMA-t,0.053231169404609806,0.072483812782169,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956482097638347,EWMA-t,0.05161712291647853,0.07028599814131137,False,False
2025-05-01,Equal Weighted Portfolio,0.029592063996093997,EWMA-t,0.05005816052796038,0.06816319041103432,False,False
2025-05-02,Equal Weighted Portfolio,0.005830435210125894,EWMA-t,0.049908811741583355,0.06795982517235784,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602497988897275,EWMA-t,0.048442677925583974,0.0659634202422925,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647518176209942,EWMA-t,0.04715162055466139,0.06420541338631523,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070383595763818,EWMA-t,0.04575171032813308,0.062299183786130356,False,False
2025-05-08,Equal Weighted Portfolio,0.011450761217302041,EWMA-t,0.04444498288176117,0.060519839303573485,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568642365013314,EWMA-t,0.043325649109944346,0.05899566501875862,False,False
2025-05-12,Equal Weighted Portfolio,0.051193427486424525,EWMA-t,0.04200656951465318,0.057199500863447314,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407599476718,EWMA-t,0.04543084417168969,0.0618622667942267,False,False
2025-05-14,Equal Weighted Portfolio,0.015755381369376553,EWMA-t,0.044581446108225765,0.060705658534474204,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654212391407801,EWMA-t,0.04366511562756056,0.059457909748377086,False,False
2025-05-16,Equal Weighted Portfolio,0.004033076041920891,EWMA-t,0.04244176996695315,0.057792104566504306,False,False
2025-05-19,Equal Weighted Portfolio,0.0010085799689681036,EWMA-t,0.041179375686424324,0.05607312766423832,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965499385306042,EWMA-t,0.039926856010528235,0.054367596812500675,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053044322791948,EWMA-t,0.03887074503474278,0.05292951173749203,False,False
2025-05-22,Equal Weighted Portfolio,0.00607952381458734,EWMA-t,0.037819407101575546,0.051497926018620195,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282600696047767,EWMA-t,0.03674513292484277,0.05003510847818356,False,False
2025-05-27,Equal Weighted Portfolio,0.026324615601499613,EWMA-t,0.03612908189511374,0.049196244181144946,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206058001481039,EWMA-t,0.036526115965616016,0.04973687748971804,False,False
2025-05-29,Equal Weighted Portfolio,0.007079164511818182,EWMA-t,0.03545198856551899,0.04827425981207431,False,False
2025-05-30,Equal Weighted Portfolio,-0.0049990505533855645,EWMA-t,0.034484529033969286,0.04695688962570562,False,False
2025-06-02,Equal Weighted Portfolio,0.003606357909479052,EWMA-t,0.03349173600774226,0.04560502332914722,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476722311376103,EWMA-t,0.03250239767139749,0.044257861214320064,False,False
2025-06-04,Equal Weighted Portfolio,0.004418674740069939,EWMA-t,0.031543110728704686,0.042951619477829064,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845001441760942,EWMA-t,0.030631505303813988,0.04171030470514881,False,False
2025-06-06,Equal Weighted Portfolio,0.01836901218746019,EWMA-t,0.02970965693225049,0.040455042317992435,False,False
2025-06-09,Equal Weighted Portfolio,0.006405433850761911,EWMA-t,0.029696524552888477,0.04043716022113626,False,False
2025-06-10,Equal Weighted Portfolio,0.005562384644599906,EWMA-t,0.0289018249796946,0.03935503379547735,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081478195649175,EWMA-t,0.028106604671311822,0.03827219829518484,False,False
2025-06-12,Equal Weighted Portfolio,0.004107609215858887,EWMA-t,0.027537241378708166,0.037496907750796594,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087444468623946,EWMA-t,0.02674716596138093,0.03642107794517933,False,False
2025-06-16,Equal Weighted Portfolio,0.013711863701989293,EWMA-t,0.02628256641090516,0.035788442081416974,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318381572243675,EWMA-t,0.026046153328095244,0.03546652314134264,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040188307321067,EWMA-t,0.025363839579375182,0.03453743023254319,False,False
2025-06-20,Equal Weighted Portfolio,-0.00877472151206513,EWMA-t,0.024604239007548365,0.03350309741112756,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307405914533945,EWMA-t,0.02410297287475402,0.03282053339966775,False,False
2025-06-24,Equal Weighted Portfolio,0.011884219813948849,EWMA-t,0.023374557872802917,0.031828665341541364,False,False
2025-06-25,Equal Weighted Portfolio,0.014545600842709682,EWMA-t,0.023139332084913485,0.031508363117081134,False,False
2025-06-26,Equal Weighted Portfolio,0.010737695273132866,EWMA-t,0.023152137014932014,0.031525799332752014,False,False
2025-06-27,Equal Weighted Portfolio,0.013090307849194072,EWMA-t,0.022840538218031215,0.031101501517950474,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758174335433912,EWMA-t,0.02273516607948294,0.03095801839615513,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074751960103807,EWMA-t,0.022043355496473724,0.030015993839106407,False,False
2025-07-02,Equal Weighted Portfolio,0.011941347747470667,EWMA-t,0.021464796381795357,0.02922818152874727,False,False
2025-07-03,Equal Weighted Portfolio,0.01091225248722294,EWMA-t,0.021334119405788034,0.02905024131871998,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459726833003112,EWMA-t,0.021124640010357135,0.02876499743905386,False,False
2025-07-08,Equal Weighted Portfolio,-0.0045419935068970576,EWMA-t,0.020749523145770374,0.028254208348972618,False,False
2025-07-09,Equal Weighted Portfolio,0.013204713791101464,EWMA-t,0.02019654386596772,0.027501227585296908,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138376159637882,EWMA-t,0.02025809901963168,0.02758504600003137,False,False
2025-07-11,Equal Weighted Portfolio,0.005960944659879775,EWMA-t,0.01967210090763865,0.026787104156643482,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056706451462844,EWMA-t,0.019216320229203315,0.026166476773571642,False,False
2025-07-15,Equal Weighted Portfolio,0.010567101607328678,EWMA-t,0.0186379874644349,0.025378972679332493,False,False
2025-07-16,Equal Weighted Portfolio,-0.0003501006733660052,EWMA-t,0.01854184680775059,0.025248059880725877,False,False
2025-07-17,Equal Weighted Portfolio,0.005804503123908233,EWMA-t,0.017977514642071597,0.024479620120683904,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303957618663116,EWMA-t,0.01757867562404761,0.02393652905137196,False,False
2025-07-21,Equal Weighted Portfolio,0.008447914346923602,EWMA-t,0.01708755833927572,0.023267784522148633,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739132623724986,EWMA-t,0.016896804599636602,0.023008038991359996,False,False
2025-07-23,Equal Weighted Portfolio,0.00459077487626789,EWMA-t,0.016536790975303813,0.02251781567977315,False,False
2025-07-24,Equal Weighted Portfolio,0.01029967699418497,EWMA-t,0.016134331693013107,0.021969794969420704,False,False
2025-07-25,Equal Weighted Portfolio,0.0011745344391462134,EWMA-t,0.016158672243514794,0.02200293900749676,False,False
2025-07-28,Equal Weighted Portfolio,0.003920726427571398,EWMA-t,0.01567322117358503,0.02134191004906389,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902051023843465,EWMA-t,0.015273770151770954,0.02079798562649973,False,False
2025-07-30,Equal Weighted Portfolio,0.002762956900255165,EWMA-t,0.014838270057708835,0.020204973907281664,False,False
2025-07-31,Equal Weighted Portfolio,0.003683640000544752,EWMA-t,0.014427208166782902,0.019645239197768043,False,False
2025-08-01,Equal Weighted Portfolio,-0.03274418172472069,EWMA-t,0.014062505304338214,0.019148630644955134,True,True
2025-08-04,Equal Weighted Portfolio,0.015808276213381656,EWMA-t,0.018753505953073173,0.02553627188197993,False,False
2025-08-05,Equal Weighted Portfolio,-0.0037572179158353422,EWMA-t,0.019215562364054577,0.026165444803840948,False,False
2025-08-06,Equal Weighted Portfolio,0.020065601169389716,EWMA-t,0.018688676012963607,0.025447994256405655,False,False
2025-08-07,Equal Weighted Portfolio,0.0074049087424288736,EWMA-t,0.019762950251374155,0.026910811880827674,False,False
2025-08-08,Equal Weighted Portfolio,0.015549521621798835,EWMA-t,0.019380898595627163,0.026390579825097474,False,False
2025-08-11,Equal Weighted Portfolio,-0.004175099110635716,EWMA-t,0.01976038459080671,0.02690731827243407,False,False
2025-08-12,Equal Weighted Portfolio,0.008909390876379632,EWMA-t,0.019228626586762568,0.026183234093152118,False,False
2025-08-13,Equal Weighted Portfolio,-9.858893053258386e-05,EWMA-t,0.018969206563399982,0.025829987064847473,False,False
2025-08-14,Equal Weighted Portfolio,0.007228116270914442,EWMA-t,0.018391368977868767,0.02504315724621647,False,False
2025-08-15,Equal Weighted Portfolio,-0.0025188567576114543,EWMA-t,0.018056226717034975,0.0245868007700883,False,False
2025-08-18,Equal Weighted Portfolio,-0.0002628745088159689,EWMA-t,0.01753416199476763,0.023875915737648558,False,False
2025-08-19,Equal Weighted Portfolio,-0.014889280279813177,EWMA-t,0.017000315083314347,0.02314898713516011,False,False
2025-08-20,Equal Weighted Portfolio,-0.011764896955654703,EWMA-t,0.017491510589088616,0.023817838176349183,False,False
2025-08-21,Equal Weighted Portfolio,-0.002951202642193041,EWMA-t,0.01757840474880063,0.023936160205996045,False,False
2025-08-22,Equal Weighted Portfolio,0.019459465943949053,EWMA-t,0.017082364340157658,0.023260711958012333,False,False
2025-08-25,Equal Weighted Portfolio,0.0019212286619073372,EWMA-t,0.018244381826392795,0.024843007798287076,False,False
2025-08-26,Equal Weighted Portfolio,0.002711121781321069,EWMA-t,0.017704711952359384,0.02410815018476587,False,False
2025-08-27,Equal Weighted Portfolio,0.0033231206850174114,EWMA-t,0.017198432156693828,0.02341875916941014,False,False
2025-08-28,Equal Weighted Portfolio,0.007526573681323234,EWMA-t,0.016725628406460764,0.02277495181184281,False,False
2025-08-29,Equal Weighted Portfolio,-0.00932095109776876,EWMA-t,0.01648400002359707,0.02244593130257642,False,False
2025-09-02,Equal Weighted Portfolio,-0.011247600595427888,EWMA-t,0.016396777445277455,0.022327162071916803,False,False
2025-09-03,Equal Weighted Portfolio,0.02612774959996498,EWMA-t,0.016501111707498534,0.02246923193839138,False,False
2025-09-04,Equal Weighted Portfolio,0.013280321085954717,EWMA-t,0.019013622837233828,0.025890467811617898,False,False
2025-09-05,Equal Weighted Portfolio,-0.01127288576614185,EWMA-t,0.01915987117308452,0.02608961122916956,False,False
2025-09-08,Equal Weighted Portfolio,0.003667964077475938,EWMA-t,0.019097809249621813,0.026005102756192403,False,False
2025-09-09,Equal Weighted Portfolio,0.006999756192304597,EWMA-t,0.01857211074679672,0.025289269677850508,False,False
2025-09-10,Equal Weighted Portfolio,-0.004927473589483422,EWMA-t,0.018215511814161447,0.0248036960832712,False,False
2025-09-11,Equal Weighted Portfolio,0.0036324860784763937,EWMA-t,0.01776657833524986,0.024192392394078582,False,False
2025-09-12,Equal Weighted Portfolio,0.006728007461313125,EWMA-t,0.01728446506605449,0.023535908451775212,False,False
