Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053355698149564,EWMA-t,0.020196486725994462,0.027501144794410737,False,False
2025-01-03,Equal Weighted Portfolio,0.017013118785005398,EWMA-t,0.01958160115741519,0.026663867634134756,False,False
2025-01-06,Equal Weighted Portfolio,0.018392964521875443,EWMA-t,0.020129419924063092,0.027409821295634153,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880771751804,EWMA-t,0.020813404068595644,0.028341188580007448,True,False
2025-01-08,Equal Weighted Portfolio,7.473135762037232e-05,EWMA-t,0.02217333008513988,0.03019297214999505,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362265567448,EWMA-t,0.021497861211906156,0.029273199937186915,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380384566733,EWMA-t,0.022089548229933507,0.03007888810347575,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821582836140493,EWMA-t,0.0216581503384146,0.029491462377426322,False,False
2025-01-15,Equal Weighted Portfolio,0.027196748872096686,EWMA-t,0.02112278205557883,0.028762462286254446,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942299000172,EWMA-t,0.023103792516888703,0.031459963900018054,False,False
2025-01-17,Equal Weighted Portfolio,0.0178182089979952,EWMA-t,0.02347162698710999,0.03196083660937452,False,False
2025-01-21,Equal Weighted Portfolio,0.004229152949010295,EWMA-t,0.02381091297417467,0.032422835430435365,False,False
2025-01-22,Equal Weighted Portfolio,0.022320504172628743,EWMA-t,0.023145364615021768,0.03151657177967929,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969592455746589,EWMA-t,0.02409583488514781,0.03281080779588086,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819617293978444,EWMA-t,0.023361885557422392,0.03181140393879525,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942699661457432,EWMA-t,0.02278880319893449,0.03103104935862892,True,True
2025-01-28,Equal Weighted Portfolio,0.036703291340014536,EWMA-t,0.02699185529731898,0.03675425983104005,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252244005982902,EWMA-t,0.02988596518663613,0.04069511034612526,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826855531045941,EWMA-t,0.029254656723543063,0.03983547046474364,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130635208258692,EWMA-t,0.028575051898962575,0.038910066411190464,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544214723064822,EWMA-t,0.02773188077198948,0.03776193745371646,False,False
2025-02-04,Equal Weighted Portfolio,0.017231481766016278,EWMA-t,0.027758111747282387,0.03779765563873626,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161734121283805,EWMA-t,0.027752462442557815,0.03778996309550703,False,False
2025-02-06,Equal Weighted Portfolio,0.010300881500243442,EWMA-t,0.02709775979118919,0.03689846782423298,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400063581496798,EWMA-t,0.02658270376512512,0.036197126519569786,False,False
2025-02-10,Equal Weighted Portfolio,0.01180386888956959,EWMA-t,0.026992560149023615,0.03675521961325617,False,False
2025-02-11,Equal Weighted Portfolio,0.0013082055850777597,EWMA-t,0.02657873207340407,0.03619171834781292,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056946074875613,EWMA-t,0.025774171466471207,0.03509616454940594,False,False
2025-02-13,Equal Weighted Portfolio,0.014897721337368133,EWMA-t,0.025067989066306785,0.034134570352273116,False,False
2025-02-14,Equal Weighted Portfolio,0.004234667449370733,EWMA-t,0.025000431831273234,0.03404257904072602,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421504300886847,EWMA-t,0.02429595470657842,0.033083306882482455,False,False
2025-02-19,Equal Weighted Portfolio,0.004001905194734446,EWMA-t,0.023564652110719994,0.03208750702629531,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267113817861267,EWMA-t,0.022900914885999765,0.0311837095604233,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321770392599278,EWMA-t,0.022205099792840435,0.030236232314171257,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977668249410223,EWMA-t,0.02338470701506227,0.03184247945304129,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364185110563,EWMA-t,0.023079639030875898,0.03142707458985536,False,False
2025-02-26,Equal Weighted Portfolio,0.001302148006938952,EWMA-t,0.022936012267766984,0.031231500950627947,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479373204907036,EWMA-t,0.022243183900140028,0.030288090667726583,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406045441482,EWMA-t,0.025266736472283814,0.03440520064869258,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794446912537796,EWMA-t,0.025703758163129906,0.03500028418779088,True,True
2025-03-04,Equal Weighted Portfolio,0.005175299911295439,EWMA-t,0.028621271492132422,0.03897300269022491,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729017939563,EWMA-t,0.027823882965937446,0.03788721496814228,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654678972861,EWMA-t,0.027675264711032075,0.03768484451615744,False,False
2025-03-07,Equal Weighted Portfolio,0.005532194850859141,EWMA-t,0.028207724823358628,0.03840988461075437,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062526938278345,EWMA-t,0.027434796659798956,0.03735740406648358,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431081814626656,EWMA-t,0.03091457109768852,0.04209574207381232,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081918251717,EWMA-t,0.029988031406246722,0.040834091839402314,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434640496301794,EWMA-t,0.029817440354062395,0.04060180147670702,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834189572723,EWMA-t,0.029902247127187524,0.040717281133089984,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645351334635993,EWMA-t,0.030879617422578325,0.04204814636603682,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416098506550085,EWMA-t,0.030046268752185985,0.040913392447713394,False,False
2025-03-19,Equal Weighted Portfolio,0.015521168260519903,EWMA-t,0.030017646640424087,0.04087441830084493,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286922082985434,EWMA-t,0.029736342376357448,0.04049137201154033,False,False
2025-03-21,Equal Weighted Portfolio,0.007526833106741671,EWMA-t,0.028840428277681518,0.039271424023293006,False,False
2025-03-24,Equal Weighted Portfolio,0.02110180571353473,EWMA-t,0.02811805648138143,0.03828778505504225,False,False
2025-03-25,Equal Weighted Portfolio,0.008385455748690585,EWMA-t,0.028496454601455543,0.03880304207133792,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087710286736625,EWMA-t,0.027824429842499276,0.03788795963882265,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121895017122147,EWMA-t,0.02900371076033157,0.039493762455648694,False,False
