Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105240088185689,EWMA-t,0.020196489170383598,0.02750115603195543,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170324784554,EWMA-t,0.0195816035037799,0.026663878497408564,False,False
2025-01-06,Equal Weighted Portfolio,0.01839294725759779,EWMA-t,0.020129428523015483,0.027409840887460964,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786743142758,EWMA-t,0.020813409206801258,0.02834120372725689,True,False
2025-01-08,Equal Weighted Portfolio,7.46720103491415e-05,EWMA-t,0.022173330715747654,0.030192981691893935,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603321438650712,EWMA-t,0.02149786179140658,0.02927320914497616,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202435163639988,EWMA-t,0.022089543134584975,0.030078889815644775,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821586764471754,EWMA-t,0.021658148600476348,0.02949146849237581,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677943485177,EWMA-t,0.02112278051636446,0.028762468462148753,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829377890332655,EWMA-t,0.023103796127671307,0.03145997786433632,False,False
2025-01-17,Equal Weighted Portfolio,0.017818160461535372,EWMA-t,0.02347162476371852,0.0319608427734607,False,False
2025-01-21,Equal Weighted Portfolio,0.00422915315148209,EWMA-t,0.02381090503481916,0.032422833944073935,False,False
2025-01-22,Equal Weighted Portfolio,0.022320549997291297,EWMA-t,0.02314535692794217,0.03151657037620408,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965811129632135,EWMA-t,0.02409583410178481,0.032810816165268715,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381952527670088,EWMA-t,0.023361884752926367,0.0318114119919876,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700524246987,EWMA-t,0.022788801990016636,0.031031056636705558,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322935079771,EWMA-t,0.02699185515348228,0.036754270205357556,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252156722367633,EWMA-t,0.02988595240457988,0.04069510464458285,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882687441809118,EWMA-t,0.029254639648164767,0.03983545866984604,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306530649353624,EWMA-t,0.02857503631493197,0.038910056380893794,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754422104361597,EWMA-t,0.02773186598238677,0.03776192817498538,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155624085262,EWMA-t,0.027758098257753223,0.03779764814056157,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782565508903,EWMA-t,0.027752456700186386,0.037789966144270035,False,False
2025-02-06,Equal Weighted Portfolio,0.01030087010052716,EWMA-t,0.027097756470999466,0.03689847391484686,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040001609856603,EWMA-t,0.026582699822001815,0.03619713156024833,False,False
2025-02-10,Equal Weighted Portfolio,0.011803912378067015,EWMA-t,0.02699255064585747,0.03675521724343768,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081240855059128,EWMA-t,0.02657872588490563,0.03619172032945364,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056923451488516,EWMA-t,0.025774164826707725,0.035096165601497156,False,False
2025-02-13,Equal Weighted Portfolio,0.014897717414573332,EWMA-t,0.025067981923272767,0.034134570442525505,False,False
2025-02-14,Equal Weighted Portfolio,0.004234618170156291,EWMA-t,0.025000424562484986,0.03404257893328556,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421626787375798,EWMA-t,0.024295946333035494,0.03308330499484202,False,False
2025-02-19,Equal Weighted Portfolio,0.004001953907914113,EWMA-t,0.02356464412506522,0.03208750538045181,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267225085127783,EWMA-t,0.022900908464576316,0.031183709784638775,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705694232028,EWMA-t,0.02220509362340016,0.030236232609021706,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655930950216,EWMA-t,0.023384701326178675,0.03184248086419765,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803705565688507,EWMA-t,0.02307963260380691,0.03142707487637289,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022245781394441,EWMA-t,0.022936011548123126,0.03123150895258719,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938634551258,EWMA-t,0.022243183894324687,0.030288099370376,True,True
2025-02-28,Equal Weighted Portfolio,0.019792398163452685,EWMA-t,0.02526673828709229,0.034405213014490954,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447936036038,EWMA-t,0.02570375860155496,0.03500029485053581,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753283109041036,EWMA-t,0.028621277256715483,0.038973021748009075,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726276372638,EWMA-t,0.027823889337878934,0.03788723454069201,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126497099357302,EWMA-t,0.027675268149399686,0.03768486003591838,False,False
2025-03-07,Equal Weighted Portfolio,0.005532138255122111,EWMA-t,0.028207721625221116,0.03840989130223346,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247844063054,EWMA-t,0.02743479178205377,0.037357408168191,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310803539604464,EWMA-t,0.03091455628793925,0.04209573401400925,False,False
2025-03-12,Equal Weighted Portfolio,0.016820762541341683,EWMA-t,0.02998801703277017,0.040834084010824424,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434570298657517,EWMA-t,0.02981742163769288,0.040601787667693984,False,False
2025-03-14,Equal Weighted Portfolio,0.027038346974528782,EWMA-t,0.02990222227967905,0.040717259008638304,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549285,EWMA-t,0.030879595026984556,0.042048127963052684,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416085750982504,EWMA-t,0.030046249326272,0.04091337776213843,False,False
2025-03-19,Equal Weighted Portfolio,0.015521164813218302,EWMA-t,0.030017626930129677,0.04087440321682623,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286361640793448,EWMA-t,0.02973632323572505,0.04049135759305853,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793127470888,EWMA-t,0.028840409144446775,0.03927140926403896,False,False
2025-03-24,Equal Weighted Portfolio,0.02110177902550605,EWMA-t,0.02811803633946555,0.03828776863940198,False,False
2025-03-25,Equal Weighted Portfolio,0.00838546788790804,EWMA-t,0.028496432555809977,0.03880302321160999,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708769906182305,EWMA-t,0.027824409135100713,0.03788794233818991,False,False
2025-03-27,Equal Weighted Portfolio,-0.0051218643724690645,EWMA-t,0.02900368996778915,0.03949374550089094,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445960859877,EWMA-t,0.02819216223274671,0.03838870438818166,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054673908467493,EWMA-t,0.030234675729923683,0.04116995423360576,False,False
2025-04-01,Equal Weighted Portfolio,0.013243826346297328,EWMA-t,0.02933150637339191,0.03994012655475927,False,False
2025-04-02,Equal Weighted Portfolio,0.005062599599197127,EWMA-t,0.02891091862578319,0.03936742061688381,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199646623194,EWMA-t,0.028100786911591444,0.03826428043789202,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016949665435,EWMA-t,0.037259409993783146,0.05073539461503189,True,True
2025-04-07,Equal Weighted Portfolio,0.005627539215052436,EWMA-t,0.04134116008466055,0.05629343221184731,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366805204377436,EWMA-t,0.040142788144960764,0.05466163306992868,False,False
2025-04-09,Equal Weighted Portfolio,0.13208175421940238,EWMA-t,0.039989911037848005,0.05445346336573142,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391299789459505,EWMA-t,0.06481571227565776,0.08825826120458029,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549365170041,EWMA-t,0.06501467953347745,0.08852919094669476,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797632065917,EWMA-t,0.06394211583143883,0.08706870236993607,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379132252688,EWMA-t,0.06200781831154585,0.084434808059988,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717056994162266,EWMA-t,0.0601508318031631,0.0819061866107136,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739258459513135,EWMA-t,0.060273098638897196,0.08207267491958203,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307166818143648,EWMA-t,0.05856230864228142,0.07974312634121665,False,False
2025-04-22,Equal Weighted Portfolio,0.027583691670583388,EWMA-t,0.05785919094863683,0.07878570501721228,False,False
2025-04-23,Equal Weighted Portfolio,0.030252883741116635,EWMA-t,0.05713568376721889,0.077800519734832,False,False
2025-04-24,Equal Weighted Portfolio,0.029158764163382235,EWMA-t,0.05665820330753823,0.07715034412692764,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439907240896,EWMA-t,0.056116177612136636,0.07641227856034258,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748777023237152,EWMA-t,0.0548354557072293,0.07466834511511543,False,False
2025-04-29,Equal Weighted Portfolio,0.002250821281362425,EWMA-t,0.05323114624790156,0.0724837889582358,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956515969211093,EWMA-t,0.05161710071190609,0.07028597538016185,False,False
2025-05-01,Equal Weighted Portfolio,0.029592065151551637,EWMA-t,0.05005813931372809,0.068163168772667,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450818918821,EWMA-t,0.04990879171880164,0.06795980513473865,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602491687524009,EWMA-t,0.048442658819944175,0.06596340124122489,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647508321047167,EWMA-t,0.04715160186715135,0.0642053947676561,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070372583674401,EWMA-t,0.04575169206613326,0.062299165544167215,False,False
