Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050408328598967,EWMA-t,0.020196473851447714,0.027501136817110798,False,False
2025-01-03,Equal Weighted Portfolio,0.017013150741827323,EWMA-t,0.019581588602926966,0.02666385980178764,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295171923583,EWMA-t,0.02012941227902912,0.027409820407532585,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336879764848552,EWMA-t,0.02081339498245307,0.02834118605312775,True,False
2025-01-08,Equal Weighted Portfolio,7.473813800851216e-05,EWMA-t,0.022173319841489004,0.03019296869025658,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603325891253818,EWMA-t,0.02149785128396638,0.029273196587823236,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202447969338621,EWMA-t,0.02208953403793245,0.030078879227715318,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595133357161,EWMA-t,0.021658140616581275,0.029491459384536615,False,False
2025-01-15,Equal Weighted Portfolio,0.027196743750514507,EWMA-t,0.02112277317141037,0.028762460180746557,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829335831804127,EWMA-t,0.023103783188474124,0.03145996212668313,False,False
2025-01-17,Equal Weighted Portfolio,0.017818159809424694,EWMA-t,0.023471607795493423,0.03196082157951344,False,False
2025-01-21,Equal Weighted Portfolio,0.004229122438181032,EWMA-t,0.023810889181933567,0.03242281429649064,False,False
2025-01-22,Equal Weighted Portfolio,0.022320518973689477,EWMA-t,0.023145340726716975,0.031516550200096596,False,False
2025-01-23,Equal Weighted Portfolio,0.00017972261065772878,EWMA-t,0.024095814944638225,0.03281079204154136,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381928199867559,EWMA-t,0.023361866256181824,0.031811388707749425,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705998016249,EWMA-t,0.02278878310495208,0.031031032777032317,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325993840402,EWMA-t,0.026991852294643296,0.03675426851054109,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025223178861887,EWMA-t,0.029885955602199067,0.040695111432397915,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848107495143,EWMA-t,0.02925464677223387,0.03983547075282065,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313057698312631,EWMA-t,0.02857504190282623,0.03891006631674804,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544250145079654,EWMA-t,0.027731870065071218,0.03776193599256408,False,False
2025-02-04,Equal Weighted Portfolio,0.017231546950770005,EWMA-t,0.027758104890864086,0.03779765943314137,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161785974920257,EWMA-t,0.02775246200078085,0.037789975621929345,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088504464577,EWMA-t,0.027097761722684306,0.03689848327259318,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400052339506723,EWMA-t,0.02658270573342034,0.036197141774398665,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918193573404,EWMA-t,0.02699256029073805,0.03675523257474413,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081421502573408,EWMA-t,0.0265787354702008,0.03619173554592514,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938183322979,EWMA-t,0.025774174259657903,0.03509618054500628,False,False
