Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050944200834403,EWMA-t,0.020196465179287696,0.027501125107530455,False,False
2025-01-03,Equal Weighted Portfolio,0.017013125334639924,EWMA-t,0.019581580208258707,0.02666384846704436,False,False
2025-01-06,Equal Weighted Portfolio,0.018393019336167216,EWMA-t,0.020129401278470394,0.027409805527088868,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887726961048,EWMA-t,0.02081339421821747,0.02834118511463882,True,False
2025-01-08,Equal Weighted Portfolio,7.476102023735723e-05,EWMA-t,0.022173332137793815,0.030192985542720596,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340556689087,EWMA-t,0.021497863217968868,0.029273212943632075,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202426524246253,EWMA-t,0.02208954686152963,0.030078896797771638,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582166540056579,EWMA-t,0.021658151654125657,0.029491474520443,False,False
2025-01-15,Equal Weighted Portfolio,0.027196824857082816,EWMA-t,0.021122786804128883,0.02876247884782229,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782942258909397,EWMA-t,0.02310380966108375,0.03145999828730643,False,False
2025-01-17,Equal Weighted Portfolio,0.017818242683645825,EWMA-t,0.023471642477720527,0.03196086892081499,False,False
2025-01-21,Equal Weighted Portfolio,0.004229132330096919,EWMA-t,0.02381093090580541,0.032422871227925094,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055753849416,EWMA-t,0.023145381354266425,0.03151660563542402,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962490726699528,EWMA-t,0.02409585714739101,0.03281084962645693,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381891453436017,EWMA-t,0.0233619070568786,0.03181144437991086,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427060651090896,EWMA-t,0.022788820830264532,0.031031084258691277,True,True
2025-01-28,Equal Weighted Portfolio,0.036703243419159697,EWMA-t,0.02699188237181805,0.03675430959851234,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200901448448,EWMA-t,0.02988597798845905,0.040695142062008145,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826834541972816,EWMA-t,0.029254666594633744,0.039835497888174976,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306408945465996,EWMA-t,0.028575060330348668,0.03891009154938988,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421676419693,EWMA-t,0.027731889029242913,0.03776196195181213,False,False
2025-02-04,Equal Weighted Portfolio,0.017231563968777053,EWMA-t,0.027758119434942375,0.03779767937376486,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161806932871584,EWMA-t,0.027752477306389866,0.0377899965994864,False,False
2025-02-06,Equal Weighted Portfolio,0.010300874899282999,EWMA-t,0.02709777743313844,0.0368985047982064,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400065922778144,EWMA-t,0.026582720178442296,0.03619716157437008,False,False
2025-02-10,Equal Weighted Portfolio,0.011803932750676881,EWMA-t,0.02699257524661072,0.03675525307234244,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081805488646568,EWMA-t,0.02657875074607813,0.03619175647723631,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950031196484,EWMA-t,0.025774189368588794,0.035096201245040884,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771439793719,EWMA-t,0.025068006467273262,0.0341346060279831,False,False
2025-02-14,Equal Weighted Portfolio,0.00423461091295101,EWMA-t,0.02500044737968591,0.03404261216156157,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421350642250366,EWMA-t,0.02429596820430252,0.033083336874233704,False,False
2025-02-19,Equal Weighted Portfolio,0.004001998070681623,EWMA-t,0.023564665023994836,0.03208753587269004,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267759668843519,EWMA-t,0.022900929869364237,0.03118374090838698,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217703348082222,EWMA-t,0.02220511464485839,0.03023626315072055,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977670874228984,EWMA-t,0.023384719629336158,0.03184250780628823,False,False
2025-02-25,Equal Weighted Portfolio,-0.01280364639268148,EWMA-t,0.023079651112685687,0.03142710207225031,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021311239495904,EWMA-t,0.022936023916180177,0.031231527774229446,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940361711213,EWMA-t,0.022243195036030856,0.03028811646230161,True,True
2025-02-28,Equal Weighted Portfolio,0.019792437504273244,EWMA-t,0.025266750853622916,0.034405232307626654,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442310178001,EWMA-t,0.025703774831757686,0.03500031917015349,True,True
2025-03-04,Equal Weighted Portfolio,0.005175252297281974,EWMA-t,0.028621279883309276,0.038973027795762706,False,False
2025-03-05,Equal Weighted Portfolio,0.01571732289910699,EWMA-t,0.027823889687015733,0.037887237418430926,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212654291252454,EWMA-t,0.027675273721980812,0.03768487001348556,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202312858804,EWMA-t,0.028207732246579728,0.03840990820059284,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062546768176534,EWMA-t,0.027434804040113468,0.03735742722847862,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310417438997423,EWMA-t,0.030914579981327343,0.04209576894600052,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079572955981,EWMA-t,0.029988039507794457,0.040834117203796136,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434651577991423,EWMA-t,0.029817445739189086,0.040601823060670894,False,False
2025-03-14,Equal Weighted Portfolio,0.027038331294147837,EWMA-t,0.029902252985276545,0.040717303401610366,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453502026729985,EWMA-t,0.030879620750756967,0.04204816565675934,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841611412370685,EWMA-t,0.03004627155817038,0.04091341062907823,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200900193887,EWMA-t,0.03001765049087534,0.04087443789075969,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928687300169618,EWMA-t,0.029736348470031412,0.04049139452155844,False,False
2025-03-21,Equal Weighted Portfolio,0.007526773237670726,EWMA-t,0.028840434129818255,0.03927144577621559,False,False
2025-03-24,Equal Weighted Portfolio,0.021101818066389822,EWMA-t,0.02811805959700239,0.03828780273645056,False,False
2025-03-25,Equal Weighted Portfolio,0.008385443828326823,EWMA-t,0.0284964585305223,0.03880306104125329,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708772713291434,EWMA-t,0.027824433008783327,0.037887977248880045,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121882454522142,EWMA-t,0.029003715441057915,0.039493782691525335,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286441396636697,EWMA-t,0.02819218737086528,0.038388741052381055,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605446126696398,EWMA-t,0.030234689936289225,0.041169976188605864,False,False
2025-04-01,Equal Weighted Portfolio,0.013243848808918823,EWMA-t,0.02933151984546733,0.0399401474319111,False,False
2025-04-02,Equal Weighted Portfolio,0.005062623398964528,EWMA-t,0.02891093303870276,0.039367442738850685,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463203177005605,EWMA-t,0.028100801509433254,0.03826430274171672,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120176491382605,EWMA-t,0.037259429326646026,0.050735424157200004,True,True
2025-04-07,Equal Weighted Portfolio,0.005627514054539162,EWMA-t,0.04134117752656807,0.05629345953155912,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366714153654947,EWMA-t,0.04014280448092302,0.05466165878022888,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168982260438,EWMA-t,0.039989918165745576,0.05445347652439353,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133422908818,EWMA-t,0.06481569494826168,0.08825824320642534,False,False
2025-04-11,Equal Weighted Portfolio,0.027305510325724303,EWMA-t,0.0650146666482383,0.08852917901451547,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797523405347,EWMA-t,0.06394210456667036,0.08706869255171391,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990341478524885,EWMA-t,0.06200780739068828,0.08443479854305441,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871706014951688,EWMA-t,0.060150820735749115,0.08190617673388406,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739204866216867,EWMA-t,0.060273088462166606,0.08207266626613494,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724756663825,EWMA-t,0.058562297411360764,0.07974311610458958,False,False
2025-04-22,Equal Weighted Portfolio,0.027583754179469858,EWMA-t,0.057859186312455436,0.07878570369980308,False,False
2025-04-23,Equal Weighted Portfolio,0.030252858923895377,EWMA-t,0.05713568396302068,0.07780052493457029,False,False
2025-04-24,Equal Weighted Portfolio,0.02915871672250199,EWMA-t,0.0566582013738447,0.07715034638574864,False,False
2025-04-25,Equal Weighted Portfolio,0.01740443974554733,EWMA-t,0.05611617189907926,0.07641227562608024,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748759201540743,EWMA-t,0.05483545218390581,0.07466834505199213,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507520451720887,EWMA-t,0.05323114248303679,0.07248378842769379,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565035846400136,EWMA-t,0.05161709659496687,0.07028597423084969,False,False
2025-05-01,Equal Weighted Portfolio,0.029592084365754622,EWMA-t,0.05005813520941279,0.0681631675059432,False,False
2025-05-02,Equal Weighted Portfolio,0.005830399221929895,EWMA-t,0.04990878953484802,0.06795980647003844,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602487594970511,EWMA-t,0.04844265574150794,0.06596340123193896,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046474913489043205,EWMA-t,0.047151598741534115,0.06420539458265434,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070338756940698,EWMA-t,0.045751688769494016,0.06229916500541937,False,False
2025-05-08,Equal Weighted Portfolio,0.01145076481868599,EWMA-t,0.04444496090469087,0.06051981965105004,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568985061658596,EWMA-t,0.04332562802982051,0.058995646328861444,False,False
2025-05-12,Equal Weighted Portfolio,0.051193377197550086,EWMA-t,0.04200654915985427,0.057199482856312586,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407325877177,EWMA-t,0.04543081704702666,0.06186224036020506,False,False
2025-05-14,Equal Weighted Portfolio,0.015755421839463393,EWMA-t,0.04458141987929938,0.0607056331238256,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654252418154829,EWMA-t,0.043665092647119666,0.05945788854932179,False,False
2025-05-16,Equal Weighted Portfolio,0.004033054715971574,EWMA-t,0.042441748842976815,0.05779208561259019,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086572606200495,EWMA-t,0.041179354893583264,0.05607310886942894,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965479486360084,EWMA-t,0.039926836153762225,0.05436757900281297,False,False
2025-05-21,Equal Weighted Portfolio,-0.0080530732666775,EWMA-t,0.03887072512846947,0.0529294936162769,False,False
2025-05-22,Equal Weighted Portfolio,0.0060795280981772015,EWMA-t,0.03781938880267847,0.05149790984312627,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282591745839348,EWMA-t,0.03674511531891089,0.05003509299797394,False,False
2025-05-27,Equal Weighted Portfolio,0.026324598274210544,EWMA-t,0.036129064402787604,0.049196228713233155,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206062417168922,EWMA-t,0.03652609755002454,0.04973686085638647,False,False
2025-05-29,Equal Weighted Portfolio,0.007079215072189249,EWMA-t,0.03545197080560159,0.048274243823282374,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999102440262182,EWMA-t,0.03448451345949965,0.04695687638917145,False,False
2025-06-02,Equal Weighted Portfolio,0.0036064014632791967,EWMA-t,0.033491722122777824,0.04560501216369998,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476053086679333,EWMA-t,0.032502384964927376,0.04425785142492493,False,False
2025-06-04,Equal Weighted Portfolio,0.004418642374598903,EWMA-t,0.03154309725278903,0.04295160841896126,False,False
