Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049412453629775,EWMA-t,0.020196481544273007,0.027501143538888273,False,False
2025-01-03,Equal Weighted Portfolio,0.017013171668350657,EWMA-t,0.019581596036878715,0.02666386628533479,False,False
2025-01-06,Equal Weighted Portfolio,0.018392950701398326,EWMA-t,0.02012942194620273,0.027409829830203514,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841103937135,EWMA-t,0.020813403783669058,0.028341194169527652,True,False
2025-01-08,Equal Weighted Portfolio,7.472093176836849e-05,EWMA-t,0.022173334919626385,0.03019298510108083,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331970191824,EWMA-t,0.021497865893502336,0.029273212486093936,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820240708403055,EWMA-t,0.02208954674328892,0.030078892423142496,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821620241284565,EWMA-t,0.02165815043199497,0.029491468724958485,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811344417073,EWMA-t,0.02112278371685347,0.02876247061472951,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829455929899263,EWMA-t,0.023103804854931992,0.03145998733577035,False,False
2025-01-17,Equal Weighted Portfolio,0.017818206461267215,EWMA-t,0.02347164207707938,0.031960863898009464,False,False
2025-01-21,Equal Weighted Portfolio,0.004229200302892488,EWMA-t,0.023810926470637515,0.032422860646665566,False,False
2025-01-22,Equal Weighted Portfolio,0.022320512912800083,EWMA-t,0.023145378993415636,0.0315165980056753,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965973148623696,EWMA-t,0.02409584882132962,0.0328108336926956,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638192604209038,EWMA-t,0.023361899025923335,0.031811428987991996,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703066146485,EWMA-t,0.022788814606388656,0.031031071436753436,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322794880172,EWMA-t,0.026991871210168942,0.036754289251165806,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252167538233303,EWMA-t,0.02988596600650405,0.04069512004561329,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875725800522,EWMA-t,0.02925465331489521,0.03983547422503818,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804252,EWMA-t,0.028575049543968632,0.0389100714110455,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425947045173,EWMA-t,0.02773187829934504,0.03776194205121491,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155326384318,EWMA-t,0.027758113638790584,0.03779766618634715,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782179807541,EWMA-t,0.02775247093159141,0.03778998262521338,False,False
2025-02-06,Equal Weighted Portfolio,0.010300871229211596,EWMA-t,0.027097770166663517,0.036898489734640695,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400039154535365,EWMA-t,0.02658271303394596,0.036197146775148306,False,False
2025-02-10,Equal Weighted Portfolio,0.0118038893088531,EWMA-t,0.02699256565204203,0.036755234858725686,False,False
2025-02-11,Equal Weighted Portfolio,0.00130817663929943,EWMA-t,0.026578738653489514,0.03619173494105377,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056937274252516,EWMA-t,0.025774177616675154,0.03509618032622025,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702147479208,EWMA-t,0.025067994721092206,0.034134585251674135,False,False
