Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047520128970566,EWMA-t,0.020196484921149654,0.027501153992929385,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131899092691,EWMA-t,0.01958159926434678,0.02666387635764785,False,False
2025-01-06,Equal Weighted Portfolio,0.018392986576974614,EWMA-t,0.020129427072079955,0.027409842646380703,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336886972129062,EWMA-t,0.02081341310954823,0.0283412129030797,True,False
2025-01-08,Equal Weighted Portfolio,7.473742486086006e-05,EWMA-t,0.022173347453525217,0.03019300859723139,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603344952226285,EWMA-t,0.021497878054418953,0.029273235278514925,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202451353471418,EWMA-t,0.02208956092859936,0.03007891814369383,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582153547639539,EWMA-t,0.021658166579235458,0.02949149699195111,False,False
2025-01-15,Equal Weighted Portfolio,0.02719673143556709,EWMA-t,0.02112279564386002,0.02876249297988759,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829341036022073,EWMA-t,0.023103800092046177,0.031459987549014044,False,False
2025-01-17,Equal Weighted Portfolio,0.017818151427551186,EWMA-t,0.023471623976333237,0.03196084605600419,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196949465729,EWMA-t,0.023810903135476923,0.032422835775434575,False,False
2025-01-22,Equal Weighted Portfolio,0.022320440512661802,EWMA-t,0.02314535632160356,0.03151657384474248,False,False
2025-01-23,Equal Weighted Portfolio,0.0001797092964463509,EWMA-t,0.024095817677971525,0.032810798271807586,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381886083302368,EWMA-t,0.023361868890388552,0.03181139472663393,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427065452552215,EWMA-t,0.022788783810080447,0.03103103610947184,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328273322792,EWMA-t,0.026991853789124696,0.0367542733553606,False,False
