Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105602840545392,EWMA-t,0.020196483695979633,0.027501145872991403,False,False
2025-01-03,Equal Weighted Portfolio,0.017013169340610125,EWMA-t,0.0195815982852483,0.026663868769202157,False,False
2025-01-06,Equal Weighted Portfolio,0.018392953879951213,EWMA-t,0.020129423719228136,0.02740983165064242,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368875555451866,EWMA-t,0.020813405854017406,0.028341196374646542,True,False
2025-01-08,Equal Weighted Portfolio,7.473826762083293e-05,EWMA-t,0.022173342397839108,0.03019299462985952,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326131342968,EWMA-t,0.021497873153211246,0.029273221737267926,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820247240327423,EWMA-t,0.02208955424520159,0.03007890198666482,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821565881301806,EWMA-t,0.021658161454396262,0.029491483094986375,False,False
2025-01-15,Equal Weighted Portfolio,0.027196838748530676,EWMA-t,0.02112279202603623,0.02876248130601654,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829438639347762,EWMA-t,0.023103817031925253,0.03146000323533351,False,False
2025-01-17,Equal Weighted Portfolio,0.017818188728457463,EWMA-t,0.02347165133304222,0.03196087580921236,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133200723578,EWMA-t,0.02381093301495262,0.032422868855462736,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055311831789,EWMA-t,0.023145383427028477,0.03151660336000649,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967571453267886,EWMA-t,0.02409585861459152,0.032810846317112605,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381909974768218,EWMA-t,0.0233619085398103,0.0318114412536426,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706703610382,EWMA-t,0.022788823081159416,0.03103108230436741,True,True
