Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054350786141583,EWMA-t,0.020196474590111382,0.027501138186051217,False,False
2025-01-03,Equal Weighted Portfolio,0.017013114313799593,EWMA-t,0.019581589415751163,0.026663861260655824,False,False
2025-01-06,Equal Weighted Portfolio,0.018392994250800987,EWMA-t,0.020129408248074483,0.027409815280572812,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880830269517,EWMA-t,0.020813397115518037,0.028341189331888474,True,False
2025-01-08,Equal Weighted Portfolio,7.47171828779035e-05,EWMA-t,0.02217332343777089,0.0301929739859011,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340024088345,EWMA-t,0.02149785475942318,0.029273201706798237,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202420051122195,EWMA-t,0.022089539043815398,0.03007888644127919,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821623154470501,EWMA-t,0.021658143777951208,0.029491464078707647,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680181225148,EWMA-t,0.021122777411250127,0.028762466333823032,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829406947150496,EWMA-t,0.02310379737275584,0.03145998185652565,False,False
2025-01-17,Equal Weighted Portfolio,0.017818176949993395,EWMA-t,0.023471629261372317,0.03196085123117536,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196745171504,EWMA-t,0.02381091104384314,0.0324228444935197,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491406968214,EWMA-t,0.023145363966800853,0.03151658226179218,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969406953273205,EWMA-t,0.02409583196101469,0.03281081564562699,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381944270697581,EWMA-t,0.02336188272014249,0.03181141154642561,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704413119214,EWMA-t,0.0227887996646314,0.03103105573574311,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326065790688,EWMA-t,0.026991861804740447,0.036754281945543796,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200751053996,EWMA-t,0.02988596377192743,0.040695123094280784,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848294989165,EWMA-t,0.029254652932200413,0.03983547966670034,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306120723975537,EWMA-t,0.02857504783740103,0.038910074911497505,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424410941906,EWMA-t,0.027731876425427637,0.037761945151932354,False,False
2025-02-04,Equal Weighted Portfolio,0.017231522434232316,EWMA-t,0.027758110264001486,0.037797667248704786,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176557485231,EWMA-t,0.027752464688864505,0.037789979781206975,False,False
2025-02-06,Equal Weighted Portfolio,0.01030086168787685,EWMA-t,0.02709776335811647,0.036898485986725196,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400108558850993,EWMA-t,0.02658270589726321,0.03619714247543647,False,False
2025-02-10,Equal Weighted Portfolio,0.011803929906783583,EWMA-t,0.026992566999055077,0.036755242194631235,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081727888604624,EWMA-t,0.026578742673910003,0.03619174583293768,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922110355778,EWMA-t,0.025774181482939033,0.03509619084420415,False,False
2025-02-13,Equal Weighted Portfolio,0.014897723561211686,EWMA-t,0.025067997974261146,0.03413459479088255,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346381972926846,EWMA-t,0.025000440213258077,0.034042602729961416,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421249707333273,EWMA-t,0.024295962007448223,0.033083328753674285,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935519295486,EWMA-t,0.023564658909330793,0.03208752785448855,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266919521532241,EWMA-t,0.02290092226414233,0.031183730851846746,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321777005392969,EWMA-t,0.02220510684670315,0.030236252822371787,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977618679006398,EWMA-t,0.023384722895612445,0.03184251255957473,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803673453231036,EWMA-t,0.023079650380942215,0.03142710137752517,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021594355802522,EWMA-t,0.022936025555390274,0.031231530306107317,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941818492435,EWMA-t,0.02224319688113762,0.03028811926548888,True,True
2025-02-28,Equal Weighted Portfolio,0.019792435183728106,EWMA-t,0.025266755336392385,0.034405238741987886,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794436376690913,EWMA-t,0.025703778687579632,0.035000324756525106,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753098103259456,EWMA-t,0.028621285676283297,0.038973036058050685,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729372120776,EWMA-t,0.027823896942127398,0.03788724766125995,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126572723221608,EWMA-t,0.027675278010009387,0.03768487621415393,False,False
2025-03-07,Equal Weighted Portfolio,0.005532171409218357,EWMA-t,0.02820773980599886,0.03840991886280852,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252691050869,EWMA-t,0.027434810381746777,0.03735743622235655,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431061456752471,EWMA-t,0.030914581257828283,0.042095771088272685,False,False
2025-03-12,Equal Weighted Portfolio,0.016820843540831732,EWMA-t,0.029988040991779433,0.04083411961648434,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434635658720167,EWMA-t,0.029817451306849332,0.04060183103178873,False,False
2025-03-14,Equal Weighted Portfolio,0.027038331028289612,EWMA-t,0.029902256595716686,0.04071730870872899,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453546663928678,EWMA-t,0.030879623985603896,0.04204817046521538,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416069894120504,EWMA-t,0.030046276164983624,0.04091341729482079,False,False
2025-03-19,Equal Weighted Portfolio,0.015521151395420187,EWMA-t,0.03001765062171809,0.04087443846128805,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286849418250983,EWMA-t,0.029736344592972926,0.0404913896309304,False,False
2025-03-21,Equal Weighted Portfolio,0.007526839966072686,EWMA-t,0.028840430347696767,0.03927144100315083,False,False
2025-03-24,Equal Weighted Portfolio,0.02110181588747264,EWMA-t,0.028118058711417628,0.03828780189810012,False,False
2025-03-25,Equal Weighted Portfolio,0.008385445116050216,EWMA-t,0.028496457449346046,0.03880305994151587,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087683328147396,EWMA-t,0.027824432026285477,0.03788797627472696,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121930445061795,EWMA-t,0.029003708211853278,0.03949377322677019,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864428906674875,EWMA-t,0.028192181727496317,0.038388733736419316,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605462671296221,EWMA-t,0.030234687477785953,0.04116997323611012,False,False
2025-04-01,Equal Weighted Portfolio,0.013243840444999357,EWMA-t,0.029331517690428865,0.03994014488083197,False,False
2025-04-02,Equal Weighted Portfolio,0.005062604978988428,EWMA-t,0.028910930387007438,0.03936743950598627,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200115994644,EWMA-t,0.028100798431194195,0.0382642989174469,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014680717124,EWMA-t,0.037259418859521394,0.050735410391344424,True,True
2025-04-07,Equal Weighted Portfolio,0.0056274480021137885,EWMA-t,0.04134116294110406,0.0562934402111954,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336673300779577,EWMA-t,0.04014278892883691,0.05466163812797105,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817312500684,EWMA-t,0.03998990518559035,0.0544534593722845,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131881436464,EWMA-t,0.06481570029860559,0.08825825133909189,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549421458708,EWMA-t,0.06501467008972768,0.08852918455053355,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068325705211347,EWMA-t,0.06394210678433013,0.08706869640724796,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990375275772907,EWMA-t,0.06200780982923222,0.08443480267407875,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871704476145443,EWMA-t,0.06015082353208656,0.08190618132783593,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973923568466182,EWMA-t,0.06027308954046039,0.08207266852225906,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830720234308626,EWMA-t,0.05856229924608964,0.0797431193683745,False,False
2025-04-22,Equal Weighted Portfolio,0.027583706105851924,EWMA-t,0.057859184627439615,0.07878570216163117,False,False
2025-04-23,Equal Weighted Portfolio,0.03025290606493991,EWMA-t,0.057135678761230185,0.07780051859821925,False,False
2025-04-24,Equal Weighted Portfolio,0.02915872234786656,EWMA-t,0.05665820032488231,0.07715034569797992,False,False
2025-04-25,Equal Weighted Portfolio,0.01740443389888613,EWMA-t,0.05611617134560178,0.07641227560591857,False,False
2025-04-28,Equal Weighted Portfolio,-0.0067487779627309905,EWMA-t,0.054835451360887466,0.07466834464806166,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507415961535494,EWMA-t,0.05323114205335267,0.0724837885383887,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956458803411555,EWMA-t,0.051617096107910154,0.07028597424232419,False,False
2025-05-01,Equal Weighted Portfolio,0.029592054246781265,EWMA-t,0.05005813432820376,0.06816316696033105,False,False
2025-05-02,Equal Weighted Portfolio,0.005830383859238843,EWMA-t,0.049908785930860636,0.067959802214921,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602462505305854,EWMA-t,0.04844265196483281,0.06596339672251213,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647471574128326,EWMA-t,0.04715159422024923,0.06420538904243171,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070339635225098,EWMA-t,0.04575168407849834,0.062299159215806636,False,False
2025-05-08,Equal Weighted Portfolio,0.011450734706134202,EWMA-t,0.044444956386377625,0.06051981407949524,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569140405349395,EWMA-t,0.043325622440149696,0.05899563928382945,False,False
2025-05-12,Equal Weighted Portfolio,0.0511934090793313,EWMA-t,0.042006543778130366,0.05719947607719601,False,False
2025-05-13,Equal Weighted Portfolio,0.01750409714122918,EWMA-t,0.0454308178872748,0.06186224209818301,False,False
2025-05-14,Equal Weighted Portfolio,0.01575542606598941,EWMA-t,0.044581422129754425,0.060705636770951754,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654256117170145,EWMA-t,0.043665095039041646,0.059457892377103284,False,False
2025-05-16,Equal Weighted Portfolio,0.004033002987766144,EWMA-t,0.04244175125844832,0.05779208945644822,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086908538945003,EWMA-t,0.04117935645002707,0.056073111527065206,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896552115747289,EWMA-t,0.03992683779393982,0.05436758175809612,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053014791918889,EWMA-t,0.03887072819710262,0.0529294983028551,False,False
2025-05-22,Equal Weighted Portfolio,0.00607949106720811,EWMA-t,0.03781938984075271,0.051497911750990694,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282553522873244,EWMA-t,0.03674511537510179,0.05003509355478542,False,False
2025-05-27,Equal Weighted Portfolio,0.026324558163483492,EWMA-t,0.03612906195195136,0.049196225848223155,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206062417168922,EWMA-t,0.036526090788397005,0.04973685212664725,False,False
2025-05-29,Equal Weighted Portfolio,0.007079182111931615,EWMA-t,0.03545196425677145,0.048274235369265166,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999062710757763,EWMA-t,0.034484506083583714,0.04695686679628226,False,False
2025-06-02,Equal Weighted Portfolio,0.0036063248289824653,EWMA-t,0.033491714066346004,0.045605001631188996,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476656071152363,EWMA-t,0.03250237584615941,0.04425783943292025,False,False
2025-06-04,Equal Weighted Portfolio,0.004418705791232314,EWMA-t,0.03154308946895129,0.04295159823216564,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084549088587795,EWMA-t,0.0306314854097675,0.04171028509651307,False,False
2025-06-06,Equal Weighted Portfolio,0.018369082566246142,EWMA-t,0.029709638180863685,0.04045502404016391,False,False
2025-06-09,Equal Weighted Portfolio,0.006405389092386703,EWMA-t,0.029696513511481917,0.04043715243862752,False,False
2025-06-10,Equal Weighted Portfolio,0.005562446021638668,EWMA-t,0.028901812763963988,0.039355024219836825,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081465288951109,EWMA-t,0.028106594728544945,0.038272191620388654,False,False
2025-06-12,Equal Weighted Portfolio,0.004107578385252442,EWMA-t,0.027537231063252753,0.037496900429470424,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874424326199917,EWMA-t,0.026747155238502428,0.03642106987612447,False,False
2025-06-16,Equal Weighted Portfolio,0.013711862251203357,EWMA-t,0.02628255479529678,0.03578843268328711,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031860765941888,EWMA-t,0.0260461421036197,0.03546651421807482,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401736745237374,EWMA-t,0.025363829558391,0.03453742278141398,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774710184588152,EWMA-t,0.024604229107298318,0.03350308993889329,False,False
2025-06-23,Equal Weighted Portfolio,0.0013306968556863865,EWMA-t,0.024102962698061767,0.0328205254285906,False,False
2025-06-24,Equal Weighted Portfolio,0.01188427262460008,EWMA-t,0.023374547622633694,0.031828657092521764,False,False
2025-06-25,Equal Weighted Portfolio,0.014545631358569434,EWMA-t,0.0231393264713237,0.031508361124153825,False,False
2025-06-26,Equal Weighted Portfolio,0.010737695556809791,EWMA-t,0.023152134593733116,0.03152580168996711,False,False
2025-06-27,Equal Weighted Portfolio,0.01309022888764988,EWMA-t,0.022840535869728285,0.03110150389832926,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758170296288661,EWMA-t,0.022735156738693457,0.030958011229270388,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074738385035271,EWMA-t,0.02204334643909426,0.030015986889184502,False,False
2025-07-02,Equal Weighted Portfolio,0.011941330836853226,EWMA-t,0.021464787127333768,0.02922817416916938,False,False
2025-07-03,Equal Weighted Portfolio,0.010912276972309832,EWMA-t,0.02133410910752924,0.029050232505910812,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459732981752599,EWMA-t,0.021124632120769433,0.028764991854926123,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542022899659015,EWMA-t,0.020749515940829306,0.028254203605505207,False,False
2025-07-09,Equal Weighted Portfolio,0.013204779140288548,EWMA-t,0.020196537917565604,0.027501224417787445,False,False
2025-07-10,Equal Weighted Portfolio,0.002813803814090976,EWMA-t,0.02025809992670135,0.027585052182514364,False,False
2025-07-11,Equal Weighted Portfolio,0.005960930164643186,EWMA-t,0.019672101033062904,0.026787109131665546,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056644376231664,EWMA-t,0.019216319631862266,0.02616648065310979,False,False
2025-07-15,Equal Weighted Portfolio,0.010567114929837907,EWMA-t,0.01863798681714019,0.02537897634961184,False,False
2025-07-16,Equal Weighted Portfolio,-0.00035007435965168617,EWMA-t,0.01854184729636897,0.025248065074276464,False,False
2025-07-17,Equal Weighted Portfolio,0.00580447706438021,EWMA-t,0.017977515036464508,0.02447962504811081,False,False
2025-07-18,Equal Weighted Portfolio,0.0031303643420680597,EWMA-t,0.01757867464898476,0.02393653201663544,False,False
2025-07-21,Equal Weighted Portfolio,0.008447932530118041,EWMA-t,0.017087556499212286,0.023267786189619492,False,False
2025-07-22,Equal Weighted Portfolio,-0.005739163497937305,EWMA-t,0.016896804204485926,0.023008042579754806,False,False
2025-07-23,Equal Weighted Portfolio,0.00459082003175646,EWMA-t,0.016536792228329183,0.022517821424535588,False,False
2025-07-24,Equal Weighted Portfolio,0.010299686971648781,EWMA-t,0.016134334871113064,0.021969803237232115,False,False
2025-07-25,Equal Weighted Portfolio,0.001174499051905764,EWMA-t,0.01615867612934497,0.02200294824495469,False,False
2025-07-28,Equal Weighted Portfolio,0.003920724991460123,EWMA-t,0.015673224528232495,0.02134191844466615,False,False
2025-07-29,Equal Weighted Portfolio,-0.0023902216316654015,EWMA-t,0.015273773318249202,0.02079799366832352,False,False
2025-07-30,Equal Weighted Portfolio,0.00276300832373575,EWMA-t,0.014838273528585801,0.020204982257243213,False,False
