Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049785885477427,EWMA-t,0.020196476865449276,0.027501140694954976,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317265252509,EWMA-t,0.019581591509792697,0.02666386354063567,False,False
2025-01-06,Equal Weighted Portfolio,0.018392997002044262,EWMA-t,0.020129417808995066,0.027409827712066705,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368869808324047,EWMA-t,0.02081340620725483,0.028341201104543804,True,False
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,EWMA-t,0.022173341520188822,0.03019299796130233,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339449863877,EWMA-t,0.021497872318918403,0.029273224989857717,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820241539754336,EWMA-t,0.022089562225194016,0.03007891736227875,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821554737379131,EWMA-t,0.021658165734490118,0.029491493344456433,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679218683617,EWMA-t,0.021122795659878905,0.02876249056620756,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829444372441827,EWMA-t,0.02310381135038491,0.03146000021536424,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816086884862,EWMA-t,0.023471646610614353,0.031960874170338084,False,False
2025-01-21,Equal Weighted Portfolio,0.004229233164093826,EWMA-t,0.023810925278363013,0.03242286318152621,False,False
2025-01-22,Equal Weighted Portfolio,0.022320441423471938,EWMA-t,0.023145378762226332,0.03151660173299486,False,False
2025-01-23,Equal Weighted Portfolio,0.00017971650244816837,EWMA-t,0.024095838190367792,0.03281082342484256,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381896268072485,EWMA-t,0.023361888786383875,0.03181141912495349,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704292609192,EWMA-t,0.022788803434060742,0.031031060203471586,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324286796798,EWMA-t,0.02699186460850088,0.03675428497568532,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252231182309378,EWMA-t,0.02988596283970757,0.04069512095275587,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846733848814,EWMA-t,0.029254653691468898,0.039835479846864516,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306217296473097,EWMA-t,0.028575048497511753,0.03891007497647294,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426383012231,EWMA-t,0.027731877233906837,0.03776194544354384,False,False
