Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105002627517895,EWMA-t,0.020196460173112375,0.02750111465914386,False,False
2025-01-03,Equal Weighted Portfolio,0.017013171848185026,EWMA-t,0.019581575332221414,0.026663838306428145,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929807592091,EWMA-t,0.020129403029098283,0.027409804291364588,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368843751084636,EWMA-t,0.02081339068469651,0.028341176560604534,True,False
2025-01-08,Equal Weighted Portfolio,7.472635404965896e-05,EWMA-t,0.02217332377966859,0.030192970174585554,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336787915875,EWMA-t,0.021497855095837046,0.02927319801830231,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202353474676839,EWMA-t,0.02208954313119477,0.030078887746271543,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821638404459152,EWMA-t,0.02165814382758237,0.029491459968788335,False,False
2025-01-15,Equal Weighted Portfolio,0.027196839251598527,EWMA-t,0.021122778124607302,0.028762463230949522,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944480000248,EWMA-t,0.02310380511155112,0.03145998793794398,False,False
2025-01-17,Equal Weighted Portfolio,0.017818166988651594,EWMA-t,0.023471640999654965,0.031960862687666666,False,False
2025-01-21,Equal Weighted Portfolio,0.004229222409851019,EWMA-t,0.023810920897098076,0.03242285331776468,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051324825286,EWMA-t,0.02314537422788695,0.0315165917697458,False,False
2025-01-23,Equal Weighted Portfolio,0.00017959463609074078,EWMA-t,0.024095844555119303,0.032810828147075415,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381821011139377,EWMA-t,0.02336189481229657,0.031811423505944854,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427117891248156,EWMA-t,0.022788805996434947,0.03103105996204692,True,True
2025-01-28,Equal Weighted Portfolio,0.036703302711762385,EWMA-t,0.026991884049492248,0.0367543070294882,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252254765124834,EWMA-t,0.029885991080814002,0.04069515451573106,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826818730779151,EWMA-t,0.029254682118589375,0.039835513766477475,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306266972722435,EWMA-t,0.028575074539274863,0.03891010575924492,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423352200154,EWMA-t,0.027731902547070864,0.037761975372225344,False,False
2025-02-04,Equal Weighted Portfolio,0.017231526558936627,EWMA-t,0.027758133867802785,0.03779769403544286,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769131637176,EWMA-t,0.027752487380700512,0.03779000532722914,False,False
2025-02-06,Equal Weighted Portfolio,0.010300895469083172,EWMA-t,0.027097785393293838,0.03689851076486962,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040009972450201,EWMA-t,0.02658272907467157,0.03619716890828007,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917771111738,EWMA-t,0.02699258757194068,0.03675526500189295,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081277646780796,EWMA-t,0.02657876153086971,0.03619176638347746,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884663442785,EWMA-t,0.025774199409056398,0.035096210282421256,False,False
2025-02-13,Equal Weighted Portfolio,0.01489770765473404,EWMA-t,0.02506801414120945,0.03413461196988567,False,False
2025-02-14,Equal Weighted Portfolio,0.004234600908309027,EWMA-t,0.02500045407150108,0.03404261677827763,False,False
2025-02-18,Equal Weighted Portfolio,-0.00164212938797883,EWMA-t,0.024295974414013908,0.03308334096115291,False,False
2025-02-19,Equal Weighted Portfolio,0.00400199422905827,EWMA-t,0.023564670982136472,0.032087539748549256,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267661349287468,EWMA-t,0.02290093553484299,0.03118374450508094,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217709873729578,EWMA-t,0.022205120087739904,0.03023626656942463,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655732647286,EWMA-t,0.023384725697793554,0.03184251186471865,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678201579839,EWMA-t,0.02307965582588267,0.03142710434010496,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021554775008775,EWMA-t,0.022936031184873702,0.03123153354767845,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935609357995,EWMA-t,0.022243202302583902,0.0302881223574153,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421376378044,EWMA-t,0.025266747529723577,0.034405223238260466,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445111325526,EWMA-t,0.025703769977649005,0.03500030793854955,True,True
2025-03-04,Equal Weighted Portfolio,0.005175312642413287,EWMA-t,0.028621281607476155,0.03897302499706058,False,False
2025-03-05,Equal Weighted Portfolio,0.015717278565361738,EWMA-t,0.027823893098631928,0.03788723706087545,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659098712935,EWMA-t,0.027675273133187652,0.03768486423537594,False,False
2025-03-07,Equal Weighted Portfolio,0.005532236340183539,EWMA-t,0.02820773769204129,0.038409910543464085,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062510935838395,EWMA-t,0.027434810374235834,0.03735743092040365,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310795558249547,EWMA-t,0.03091457855341301,0.04209576144280848,False,False
2025-03-12,Equal Weighted Portfolio,0.016820795739376403,EWMA-t,0.029988038599895118,0.040834110575301695,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434622474817555,EWMA-t,0.029817444967480015,0.04060181664829891,False,False
2025-03-14,Equal Weighted Portfolio,0.027038332669603364,EWMA-t,0.029902249450950394,0.04071729321218872,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453563990321754,EWMA-t,0.03087961793381318,0.04204815626843987,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416074196502465,EWMA-t,0.030046270907458993,0.04091340434032061,False,False
2025-03-19,Equal Weighted Portfolio,0.015521234339344357,EWMA-t,0.03001764619263228,0.04087442664037779,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287174825745046,EWMA-t,0.029736347163792445,0.04049138739591013,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268110497889625,EWMA-t,0.028840433177114353,0.039271439293065535,False,False
2025-03-24,Equal Weighted Portfolio,0.021101811511937286,EWMA-t,0.02811806026191518,0.038287798585868726,False,False
