Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105097638965269,EWMA-t,0.02019649179480455,0.027501158303622077,False,False
2025-01-03,Equal Weighted Portfolio,0.017013158032403043,EWMA-t,0.01958160601328463,0.026663880652234337,False,False
2025-01-06,Equal Weighted Portfolio,0.01839294850250406,EWMA-t,0.020129429257689575,0.027409840590220193,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882221459824,EWMA-t,0.020813410097482023,0.028341203598354868,True,False
2025-01-08,Equal Weighted Portfolio,7.472738704392678e-05,EWMA-t,0.022173337362572775,0.03019298931335184,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860333472404572,EWMA-t,0.02149786826549385,0.029273216574764102,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202429566715796,EWMA-t,0.02208955083822003,0.030078898881540916,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821542400301927,EWMA-t,0.021658155668400108,0.029491476720446205,False,False
2025-01-15,Equal Weighted Portfolio,0.027196725446287838,EWMA-t,0.02112278544298032,0.028762473808955268,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941645658607,EWMA-t,0.02310379063731608,0.03145996889885697,False,False
2025-01-17,Equal Weighted Portfolio,0.017818217844412575,EWMA-t,0.02347162425787613,0.03196084057158077,False,False
2025-01-21,Equal Weighted Portfolio,0.00422914503996219,EWMA-t,0.02381091124978009,0.03242284087190574,False,False
2025-01-22,Equal Weighted Portfolio,0.022320523511893776,EWMA-t,0.023145362711294772,0.03151657675922765,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963660065005714,EWMA-t,0.024095835596661567,0.03281081664748868,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638189499909636,EWMA-t,0.023361886176681262,0.03181141242467597,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702683853268,EWMA-t,0.022788800876391523,0.03103105365123784,True,True
