Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051593726971695,EWMA-t,0.020196487650266277,0.027501148477382505,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314173401991,EWMA-t,0.019581602010273588,0.026663871146052752,False,False
2025-01-06,Equal Weighted Portfolio,0.018392992698046888,EWMA-t,0.02012942361667774,0.027409828740151552,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854815776375,EWMA-t,0.02081341117806731,0.028341200759296147,True,False
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,EWMA-t,0.022173343885700848,0.030192993603651713,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337352094408,EWMA-t,0.021497874588180796,0.02927322073201741,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820236909661789,EWMA-t,0.022089561838190986,0.030078909285219377,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821630577405279,EWMA-t,0.021658162705137207,0.02949148181681154,False,False
2025-01-15,Equal Weighted Portfolio,0.027196813924967915,EWMA-t,0.021122796000023793,0.028762483809726035,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419980089845,EWMA-t,0.02310381614977238,0.03145999885384333,False,False
2025-01-17,Equal Weighted Portfolio,0.017818202457213682,EWMA-t,0.023471648418611657,0.03196086860977775,False,False
2025-01-21,Equal Weighted Portfolio,0.004229188054488175,EWMA-t,0.023810931995380525,0.03242286418951585,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505969397476,EWMA-t,0.023145383996397057,0.031516600949302004,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963133242941966,EWMA-t,0.024095852517667028,0.03281083469821721,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381860826011288,EWMA-t,0.02336190257587979,0.03181142991687192,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427102635059934,EWMA-t,0.022788815217967218,0.03103106846029674,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323393597097,EWMA-t,0.02699188843718458,0.03675430819705774,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218392639542,EWMA-t,0.02988598214746343,0.04069513702888623,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826790605915425,EWMA-t,0.029254669733136292,0.039835491691406155,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306772188125715,EWMA-t,0.028575061300961994,0.03891008264388496,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544212556747072,EWMA-t,0.027731890609852893,0.0377619541787029,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150265396245,EWMA-t,0.027758120707508705,0.03779767117181082,False,False
