Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049632390038866,EWMA-t,0.020196486704147722,0.027501150745327475,False,False
2025-01-03,Equal Weighted Portfolio,0.017013142667182058,EWMA-t,0.019581601044856435,0.026663873279448375,False,False
2025-01-06,Equal Weighted Portfolio,0.018392938188920738,EWMA-t,0.0201294227286138,0.027409831075339498,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878692250719,EWMA-t,0.020813402777731232,0.02834119298561234,True,False
2025-01-08,Equal Weighted Portfolio,7.470379774023876e-05,EWMA-t,0.022173325190473322,0.03019297205108163,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033354743705,EWMA-t,0.021497856451538712,0.02927319982112334,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202411359635531,EWMA-t,0.022089540152700805,0.030078883646116043,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821609640349235,EWMA-t,0.021658144362458165,0.02949146065358507,False,False
2025-01-15,Equal Weighted Portfolio,0.027196787528861323,EWMA-t,0.02112277741434282,0.0287624622213398,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941518578456,EWMA-t,0.02310379508882931,0.031459974243766085,False,False
2025-01-17,Equal Weighted Portfolio,0.017818186456179986,EWMA-t,0.023471628248553172,0.031960845277569136,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291878409508096,EWMA-t,0.02381091133602462,0.03242284025078277,False,False
2025-01-22,Equal Weighted Portfolio,0.022320453306899826,EWMA-t,0.023145364005312523,0.03151657780334905,False,False
2025-01-23,Equal Weighted Portfolio,0.00017974366542543584,EWMA-t,0.024095826740491377,0.032810803840821294,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819067257922186,EWMA-t,0.02336187771769532,0.03181140018161185,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708723049315,EWMA-t,0.022788793235618627,0.031031042540093808,True,True
