Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031055151305852107,EWMA-t,0.020196478819785812,0.027501139586552967,False,False
2025-01-03,Equal Weighted Portfolio,0.01701312726136637,EWMA-t,0.019581593536179116,0.02666386264510816,False,False
2025-01-06,Equal Weighted Portfolio,0.018392991837479444,EWMA-t,0.020129413864097244,0.027409818583312023,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882593251526,EWMA-t,0.020813402067579596,0.02834119158290123,True,False
2025-01-08,Equal Weighted Portfolio,7.466660100508011e-05,EWMA-t,0.022173330947648815,0.030192979426331094,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603330066745305,EWMA-t,0.0214978620133389,0.029273206944474568,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202376459058547,EWMA-t,0.02208954455296489,0.03007888917544047,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216000345507005,EWMA-t,0.02165814654035799,0.02949146316579164,False,False
2025-01-15,Equal Weighted Portfolio,0.027196775385114468,EWMA-t,0.021122779105737795,0.028762464082289968,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294125121629,EWMA-t,0.02310379436546095,0.0314599727751105,False,False
2025-01-17,Equal Weighted Portfolio,0.017818250548548777,EWMA-t,0.02347162727942258,0.03196084346656376,False,False
2025-01-21,Equal Weighted Portfolio,0.004229116084964412,EWMA-t,0.023810917868981766,0.03242284864811699,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491994422077,EWMA-t,0.023145368296113893,0.03151658316151747,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965536929254178,EWMA-t,0.024095836178443415,0.032810816187864224,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818518553979235,EWMA-t,0.02336188676305959,0.031811412009440536,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706806522918,EWMA-t,0.02278879957769703,0.031031050698909494,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323383134431,EWMA-t,0.026991867766756498,0.03675428423830677,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252177083324265,EWMA-t,0.029885964227537296,0.04069511726445334,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685081628205,EWMA-t,0.02925465212603347,0.03983547225499119,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130611567678309,EWMA-t,0.02857504721159395,0.03891006789205844,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427760526416,EWMA-t,0.027731875814305244,0.03776193833446898,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154667848976,EWMA-t,0.027758113084258386,0.03779766509801969,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161740724375257,EWMA-t,0.027752469784367368,0.03778998072989709,False,False
2025-02-06,Equal Weighted Portfolio,0.010300864087815099,EWMA-t,0.027097767132793157,0.03689848527817558,False,False
