Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104750997840129,EWMA-t,0.020196481567839476,0.02750114602580553,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131774825504,EWMA-t,0.01958159601304791,0.026663868632974465,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301402551903,EWMA-t,0.020129422596512587,0.027409833162393826,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368838728749067,EWMA-t,0.02081341292941244,0.02834120915291644,True,False
2025-01-08,Equal Weighted Portfolio,7.471912480581088e-05,EWMA-t,0.022173342451813682,0.03019299805261841,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603403248574124,EWMA-t,0.021497873195249227,0.029273225041743994,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202373296540744,EWMA-t,0.022089564208248286,0.03007891888975341,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821568878049344,EWMA-t,0.02165816517827346,0.029491491437160847,False,False
2025-01-15,Equal Weighted Portfolio,0.027196762964554422,EWMA-t,0.021122795730745717,0.028762489541223672,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782939995259001,EWMA-t,0.02310380617712053,0.031459991944372594,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212485250572,EWMA-t,0.02347163664212967,0.03196085935026098,False,False
2025-01-21,Equal Weighted Portfolio,0.004229121428293658,EWMA-t,0.023810922050249032,0.03242285752166395,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049949230133,EWMA-t,0.023145372485320972,0.03151659195699035,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796942367430221,EWMA-t,0.024095840896269777,0.032810825830084454,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868906989375,EWMA-t,0.023361891383358695,0.03181142142083933,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709394245332,EWMA-t,0.022788804756451453,0.031031060794208743,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032864670243,EWMA-t,0.0269918773355751,0.03675430087279752,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226149435861,EWMA-t,0.029885982045166723,0.04069514551769797,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826846161593372,EWMA-t,0.029254671871016758,0.039835503048362045,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306003674446813,EWMA-t,0.02857506597265061,0.038910097254873356,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425834098119,EWMA-t,0.027731893787993924,0.037761966512533295,False,False
