Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046506853884507,EWMA-t,0.02019647571082685,0.027501135386423955,False,False
2025-01-03,Equal Weighted Portfolio,0.017013195343041732,EWMA-t,0.019581590310010954,0.026663858284364586,False,False
2025-01-06,Equal Weighted Portfolio,0.018392924002025794,EWMA-t,0.02012941981128051,0.02740982671463951,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368811195543772,EWMA-t,0.020813398202545085,0.028341186354255834,True,False
2025-01-08,Equal Weighted Portfolio,7.470462490752888e-05,EWMA-t,0.02217332513346422,0.03019297154580795,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343775683137,EWMA-t,0.021497856396711142,0.029273199331847622,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386072914347,EWMA-t,0.02208954119886505,0.030078884644627275,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617522621248,EWMA-t,0.021658143887495682,0.029491459589128684,False,False
2025-01-15,Equal Weighted Portfolio,0.027196772265931694,EWMA-t,0.021122777294066426,0.028762461650177693,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829412435269653,EWMA-t,0.023103792238046622,0.031459969916321516,False,False
2025-01-17,Equal Weighted Portfolio,0.017818248452369814,EWMA-t,0.023471625300838284,0.03196084081103973,False,False
2025-01-21,Equal Weighted Portfolio,0.004229148833735197,EWMA-t,0.02381091579193487,0.03242284585907747,False,False
2025-01-22,Equal Weighted Portfolio,0.022320468675896744,EWMA-t,0.02314536721284623,0.03151658172459054,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969070074834727,EWMA-t,0.024095831858272222,0.03281081034487686,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887386169183,EWMA-t,0.02336188261653825,0.031811406401699355,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709498274839,EWMA-t,0.022788797120524652,0.031031047390576577,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327415484733,EWMA-t,0.02699187189223068,0.03675428990035692,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252175470473834,EWMA-t,0.029885975384392343,0.040695132505762246,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826860810788116,EWMA-t,0.029254662752090887,0.03983548677248341,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305876065923282,EWMA-t,0.028575057914850495,0.038910082513551374,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544252206021824,EWMA-t,0.027731885762941135,0.037761951927020816,False,False
2025-02-04,Equal Weighted Portfolio,0.017231508006460363,EWMA-t,0.027758119943682148,0.037797674484096634,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161743902948482,EWMA-t,0.027752472519446986,0.03778998449992814,False,False
2025-02-06,Equal Weighted Portfolio,0.010300826416194788,EWMA-t,0.027097769913732153,0.03689848910957367,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040000420322776,EWMA-t,0.026582710108269243,0.03619714251599213,False,False
2025-02-10,Equal Weighted Portfolio,0.011803898521057166,EWMA-t,0.026992558866803903,0.03675522533983734,False,False
