Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051593726971695,EWMA-t,0.02019647746147694,0.02750113699610345,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314389362227,EWMA-t,0.019581592132038576,0.02666386001480643,False,False
2025-01-06,Equal Weighted Portfolio,0.018392983435553758,EWMA-t,0.020129414780505728,0.027409819092759507,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854131159036,EWMA-t,0.0208134017824566,0.028341190431156727,True,False
2025-01-08,Equal Weighted Portfolio,7.475227434230462e-05,EWMA-t,0.022173335337304166,0.030192984590251923,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336441880863,EWMA-t,0.021497866315306324,0.029273212013770745,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202391209828064,EWMA-t,0.022089552991284064,0.030078899855418898,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821574044582368,EWMA-t,0.021658155499997667,0.029491474571466687,False,False
2025-01-15,Equal Weighted Portfolio,0.027196730526682963,EWMA-t,0.021122786636509086,0.028762473561942573,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829416453566727,EWMA-t,0.023103792730459597,0.03145996970124531,False,False
2025-01-17,Equal Weighted Portfolio,0.01781821468763556,EWMA-t,0.023471626254565944,0.03196084121002714,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291958274237595,EWMA-t,0.023810912794003762,0.032422840864165386,False,False
2025-01-22,Equal Weighted Portfolio,0.022320477607864576,EWMA-t,0.023145365643131514,0.03151657869996294,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796507953079729,EWMA-t,0.024095831760263434,0.03281080928780962,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818799981552495,EWMA-t,0.0233618824740579,0.031811405312208885,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705751743783,EWMA-t,0.022788796666715464,0.03103104589912268,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328960657474,EWMA-t,0.026991863180077246,0.036754277002574935,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252247866217413,EWMA-t,0.029885971009411375,0.04069512540288766,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826845088991099,EWMA-t,0.029254662481207127,0.03983548528227408,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313063527604791,EWMA-t,0.028575056908397137,0.038910080047781466,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754421688189527,EWMA-t,0.027731885620975873,0.03776195067072635,False,False
2025-02-04,Equal Weighted Portfolio,0.017231506088759074,EWMA-t,0.027758116379124932,0.037797668566322,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161743316111325,EWMA-t,0.027752469004556517,0.03778997865000019,False,False
2025-02-06,Equal Weighted Portfolio,0.010300908092348671,EWMA-t,0.027097766507309592,0.03689848343243951,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400102566131964,EWMA-t,0.026582711746280602,0.03619714372750475,False,False
2025-02-10,Equal Weighted Portfolio,0.011803936928476099,EWMA-t,0.026992571908893037,0.03675524206434341,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081271682072958,EWMA-t,0.02657874790977669,0.03619174625109175,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690418628546,EWMA-t,0.025774186201064763,0.03509619076052117,False,False
2025-02-13,Equal Weighted Portfolio,0.0148976854986977,EWMA-t,0.0250680019880271,0.034134593926406026,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346337528529135,EWMA-t,0.025000440601532153,0.03404259694578461,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421151897553221,EWMA-t,0.024295962272581892,0.03308332297970804,False,False
2025-02-19,Equal Weighted Portfolio,0.004001952546141774,EWMA-t,0.023564659062339254,0.03208752211250561,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267295493438961,EWMA-t,0.022900922881144464,0.031183725909275345,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217700553346446,EWMA-t,0.022205107635441472,0.030236248289351023,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977700833117221,EWMA-t,0.023384713221117567,0.03184249348111402,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665828776836,EWMA-t,0.02307964727578671,0.03142709132143582,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021560845470244,EWMA-t,0.022936022050766215,0.031231519742336504,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479380148039355,EWMA-t,0.022243193454809202,0.030288108983278397,True,True
2025-02-28,Equal Weighted Portfolio,0.019792383140488923,EWMA-t,0.025266745269920877,0.034405218654546925,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579443673522507,EWMA-t,0.025703763382164204,0.035000297424966485,True,True
2025-03-04,Equal Weighted Portfolio,0.0051753372223485306,EWMA-t,0.02862127339311669,0.03897301210512538,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726310545076,EWMA-t,0.027823885865750433,0.03788722555294511,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212653990565352,EWMA-t,0.027675264966756936,0.037684851465112204,False,False
2025-03-07,Equal Weighted Portfolio,0.005532185685023028,EWMA-t,0.028207724016112223,0.03840989023927792,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249487134237,EWMA-t,0.027434795580415578,0.03735740914009505,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431087383117303,EWMA-t,0.030914563148701935,0.042095738623173264,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079677671151,EWMA-t,0.029988023770783783,0.04083408859469606,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434600105010302,EWMA-t,0.0298174310672927,0.04060179594276245,False,False
2025-03-14,Equal Weighted Portfolio,0.027038339201518505,EWMA-t,0.029902234211327604,0.04071727067771327,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645355653657953,EWMA-t,0.030879605017375397,0.04204813683912094,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416110670677187,EWMA-t,0.03004625818583361,0.040913385225963966,False,False
2025-03-19,Equal Weighted Portfolio,0.015521207109498603,EWMA-t,0.030017637717235025,0.04087441330973136,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928679849073767,EWMA-t,0.02973633694790198,0.040491371712042194,False,False
2025-03-21,Equal Weighted Portfolio,0.007526817262597185,EWMA-t,0.02884042288705833,0.0392714235616287,False,False
2025-03-24,Equal Weighted Portfolio,0.021101771751889587,EWMA-t,0.028118050603986294,0.03828778375825977,False,False
2025-03-25,Equal Weighted Portfolio,0.008385472623939405,EWMA-t,0.02849644507369947,0.038803035894182936,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708770795613107,EWMA-t,0.027824421426277196,0.03788795481493866,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121847632813158,EWMA-t,0.02900370253093776,0.039493758167431524,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286447700463831,EWMA-t,0.02819217391890457,0.038388715984785965,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054336558491765,EWMA-t,0.030234689171815828,0.04116996790825062,False,False
2025-04-01,Equal Weighted Portfolio,0.01324380202542077,EWMA-t,0.029331518936214034,0.03994013917066682,False,False
2025-04-02,Equal Weighted Portfolio,0.005062625408606114,EWMA-t,0.02891092893040675,0.03936743022223952,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201013919581,EWMA-t,0.02810079760326517,0.03826429069431679,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016802551629,EWMA-t,0.03725942210389436,0.05073540540073519,True,True
2025-04-07,Equal Weighted Portfolio,0.005627536432630232,EWMA-t,0.041341170549247075,0.056293440131959485,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366808681099104,EWMA-t,0.04014279822107406,0.05466164064453463,False,False
2025-04-09,Equal Weighted Portfolio,0.13208176355777815,EWMA-t,0.03998992096480656,0.05445347076064175,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128383358251,EWMA-t,0.06481572304648917,0.08825826594776127,False,False
2025-04-11,Equal Weighted Portfolio,0.027305440621422417,EWMA-t,0.0650146882308759,0.08852919283606205,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068345365243838,EWMA-t,0.06394212073183886,0.08706869925321581,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990423835279902,EWMA-t,0.06200782336732103,0.08443480545097864,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698806745054,EWMA-t,0.06015083727903067,0.08190618485803902,False,False
