Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050555609897187,EWMA-t,0.020196470613503402,0.02750113176935146,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313524976875,EWMA-t,0.019581585467303923,0.02666385491280293,False,False
2025-01-06,Equal Weighted Portfolio,0.018392988419090053,EWMA-t,0.020129407409763645,0.02740981314055654,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368872142491306,EWMA-t,0.020813395596961576,0.028341186231666503,True,False
2025-01-08,Equal Weighted Portfolio,7.471057309524913e-05,EWMA-t,0.022173332563918898,0.030192985312902997,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334287899392,EWMA-t,0.021497863603991932,0.02927321268388542,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399368982505,EWMA-t,0.0220895475458847,0.030078896922641613,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821552502055139,EWMA-t,0.021658150725544466,0.029491472464770057,False,False
2025-01-15,Equal Weighted Portfolio,0.027196810117956584,EWMA-t,0.021122781100260023,0.028762470309293856,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294465847461,EWMA-t,0.023103802134857774,0.03145998719493743,False,False
2025-01-17,Equal Weighted Portfolio,0.017818184717460817,EWMA-t,0.023471638357551398,0.031960862452967635,False,False
2025-01-21,Equal Weighted Portfolio,0.004229187401132228,EWMA-t,0.023810920404522894,0.03242285605864742,False,False
2025-01-22,Equal Weighted Portfolio,0.022320475327186128,EWMA-t,0.023145372756750673,0.03151659308278232,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969828392545576,EWMA-t,0.02409583764577692,0.03281082219119774,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381927504260943,EWMA-t,0.023361888236715173,0.03181141789938304,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942701916177438,EWMA-t,0.022788804258961255,0.031031060861328227,True,True
2025-01-28,Equal Weighted Portfolio,0.03670320205704152,EWMA-t,0.02699185995422025,0.036754278086815036,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025217376025158,EWMA-t,0.029885951183870045,0.04069510447090161,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826877943662615,EWMA-t,0.029254639390292526,0.039835459775797666,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306201966715633,EWMA-t,0.028575036228357012,0.038910057686248396,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544218612013694,EWMA-t,0.027731865323848023,0.03776192865951234,False,False
2025-02-04,Equal Weighted Portfolio,0.01723151620643044,EWMA-t,0.0277580973738921,0.037797648319578096,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161742337518697,EWMA-t,0.027752451998386673,0.037789961124194645,False,False
2025-02-06,Equal Weighted Portfolio,0.010300923182641065,EWMA-t,0.02709775006463442,0.036898466541090025,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040010798420371,EWMA-t,0.026582696854277204,0.036197128843166164,False,False
2025-02-10,Equal Weighted Portfolio,0.011803888318625066,EWMA-t,0.026992558598991176,0.036755229417484284,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081510732614319,EWMA-t,0.026578731811762072,0.03619172972374741,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056929496251628,EWMA-t,0.025774170783516608,0.035096174996503644,False,False
2025-02-13,Equal Weighted Portfolio,0.014897763048718593,EWMA-t,0.025067987866430486,0.034134579783770505,False,False
2025-02-14,Equal Weighted Portfolio,0.004234623928936832,EWMA-t,0.025000434347186847,0.03404259350211986,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421646846288551,EWMA-t,0.02429595595071701,0.033083319301159965,False,False
2025-02-19,Equal Weighted Portfolio,0.004001929166040253,EWMA-t,0.02356465346758176,0.03208751927565899,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267484424825278,EWMA-t,0.022900916830697376,0.031183722317248877,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217721307952653,EWMA-t,0.022205101865181102,0.03023624493766377,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977599643408054,EWMA-t,0.02338471102226265,0.03184249523188812,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803713360017335,EWMA-t,0.023079637685329314,0.031427082945312164,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022072732097763,EWMA-t,0.022936017009637467,0.031231517531800562,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941079123564,EWMA-t,0.022243189031195095,0.030288107473020402,True,True
2025-02-28,Equal Weighted Portfolio,0.019792426132895537,EWMA-t,0.025266747436009082,0.03440522673085372,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444485424292,EWMA-t,0.025703770347718875,0.03500031212528501,True,True
2025-03-04,Equal Weighted Portfolio,0.005175324304683815,EWMA-t,0.02862128038707501,0.03897302743610242,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728420373979,EWMA-t,0.027823892247100926,0.03788723988795113,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212658081285808,EWMA-t,0.02767527275936847,0.03768486769164813,False,False
2025-03-07,Equal Weighted Portfolio,0.005532146998621968,EWMA-t,0.028207735988134412,0.03840991226487351,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006243626722408,EWMA-t,0.02743480593342307,0.03735742880427834,True,True
2025-03-11,Equal Weighted Portfolio,-0.0024310990152977665,EWMA-t,0.030914559511290754,0.04209573994294968,False,False
2025-03-12,Equal Weighted Portfolio,0.016820790740510884,EWMA-t,0.02998802038979504,0.0408340900756369,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460274934754,EWMA-t,0.02981742724763907,0.040601796791767675,False,False
2025-03-14,Equal Weighted Portfolio,0.027038341059935703,EWMA-t,0.02990223076801901,0.04071727205638715,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453545736085364,EWMA-t,0.03087960189335087,0.042048138850872496,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609605451309,EWMA-t,0.030046254794927677,0.04091338670521691,False,False
2025-03-19,Equal Weighted Portfolio,0.015521208975230929,EWMA-t,0.03001763302483376,0.040874413010956755,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287242656435668,EWMA-t,0.02973633256330976,0.04049137177532727,False,False
2025-03-21,Equal Weighted Portfolio,0.007526846875728111,EWMA-t,0.028840419095537854,0.039271424250700945,False,False
2025-03-24,Equal Weighted Portfolio,0.021101838778575435,EWMA-t,0.028118048153711262,0.03828778612710518,False,False
2025-03-25,Equal Weighted Portfolio,0.008385377817580707,EWMA-t,0.028496450317190204,0.03880304881625465,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708768720001551,EWMA-t,0.027824422030023426,0.0378879612828047,False,False
2025-03-27,Equal Weighted Portfolio,-0.005121926895284745,EWMA-t,0.029003699819687104,0.03949376036061618,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864422244797825,EWMA-t,0.02819217351436897,0.038388721154314104,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054016981474915,EWMA-t,0.030234679248224632,0.041169960530310044,False,False
2025-04-01,Equal Weighted Portfolio,0.01324375802227551,EWMA-t,0.029331508879463678,0.03994013142814692,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612413401224,EWMA-t,0.028910916160483816,0.03936741869990611,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198061430503,EWMA-t,0.028100784882125508,0.03826427907402965,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120147165881605,EWMA-t,0.0372594040221043,0.050735388339301905,True,True
2025-04-07,Equal Weighted Portfolio,0.005627474496622398,EWMA-t,0.041341150597145195,0.05629342135197325,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336673529089637,EWMA-t,0.040142777555459246,0.05466162064981448,False,False
2025-04-09,Equal Weighted Portfolio,0.132081722163007,EWMA-t,0.039989894694079264,0.05445344310253177,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391362897127235,EWMA-t,0.0648156920212597,0.08825823685285776,False,False
2025-04-11,Equal Weighted Portfolio,0.027305514800642205,EWMA-t,0.06501466684665831,0.08852917690950372,False,False
