Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104443986637898,EWMA-t,0.020196465178472723,0.02750112205709948,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316309395291,EWMA-t,0.019581580048022997,0.026663845292370484,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990095540587,EWMA-t,0.02012940617627809,0.027409809157139753,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368853562288974,EWMA-t,0.02081339479817393,0.02834118276188692,True,False
2025-01-08,Equal Weighted Portfolio,7.474034570829057e-05,EWMA-t,0.022173328972543163,0.03019297788486781,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361292742558,EWMA-t,0.021497860138032402,0.02927320550393417,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202368011048167,EWMA-t,0.022089546863409044,0.030078893465186562,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821611595665366,EWMA-t,0.021658148252583945,0.02949146661862086,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682940995418,EWMA-t,0.021122781244592964,0.028762468088333618,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782945308673254,EWMA-t,0.023103805954921675,0.03145998975241918,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818997528033,EWMA-t,0.023471642733814232,0.0319608657257156,False,False
2025-01-21,Equal Weighted Portfolio,0.004229179920695514,EWMA-t,0.023810925144727508,0.032422859788136894,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049718845035,EWMA-t,0.02314537713374149,0.03151659639386255,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796494073656785,EWMA-t,0.02409584484837231,0.03281082924106672,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381919016134807,EWMA-t,0.023361895161735577,0.031811424655284,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703934897734,EWMA-t,0.022788810574861672,0.031031066853391978,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328766127629,EWMA-t,0.026991869857939704,0.036754288483301714,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252176747779517,EWMA-t,0.029885976108913578,0.04069513499039657,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826913366902734,EWMA-t,0.029254663508009936,0.03983548926822625,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305703172979987,EWMA-t,0.028575061146022044,0.038910088345729996,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754426366934043,EWMA-t,0.027731888589876654,0.03776195716649438,False,False
2025-02-04,Equal Weighted Portfolio,0.017231555087734485,EWMA-t,0.027758123690989192,0.03779768097813669,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161818918925047,EWMA-t,0.02775248053632386,0.03778999680747282,False,False
2025-02-06,Equal Weighted Portfolio,0.010300915633609,EWMA-t,0.027097781119572024,0.03689850572664767,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400090099702808,EWMA-t,0.026582726182105235,0.03619716573590098,False,False
2025-02-10,Equal Weighted Portfolio,0.01180391511124004,EWMA-t,0.026992583746990022,0.036755260571720884,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081147111005276,EWMA-t,0.02657875768916472,0.0361917619185609,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569044296546305,EWMA-t,0.025774195582578544,0.03509620581504394,False,False
2025-02-13,Equal Weighted Portfolio,0.014897714602553649,EWMA-t,0.02506801105813473,0.034134608494426434,False,False
2025-02-14,Equal Weighted Portfolio,0.00423463752291573,EWMA-t,0.025000451792968524,0.034042614396399606,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421513422574252,EWMA-t,0.02429597319590008,0.03308334000291594,False,False
2025-02-19,Equal Weighted Portfolio,0.0040020005683822696,EWMA-t,0.02356467003799985,0.03208753914229834,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267563855304802,EWMA-t,0.022900934791934748,0.031183744153703424,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217751468569636,EWMA-t,0.02220511931814349,0.030236266161646257,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977611393402097,EWMA-t,0.02338473136387652,0.03184252025428357,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803667863328561,EWMA-t,0.02307965795348754,0.03142710790260009,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021459246417956,EWMA-t,0.02293603229452205,0.031231535719901928,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935330401169,EWMA-t,0.02224320329155006,0.03028812434533425,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240211606026,EWMA-t,0.025266747712236356,0.03440522421521573,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579444358630184,EWMA-t,0.02570376783073343,0.03500030575616808,True,True
2025-03-04,Equal Weighted Portfolio,0.005175287545745722,EWMA-t,0.02862127827452436,0.03897302128378817,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728207312837,EWMA-t,0.02782388915259905,0.03788723248979438,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126588463500664,EWMA-t,0.02767526969913334,0.03768486035716117,False,False
2025-03-07,Equal Weighted Portfolio,0.005532248721869527,EWMA-t,0.028207734193691904,0.03840990659305076,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006249618321376,EWMA-t,0.02743480737763305,0.03735742763092541,True,True
2025-03-11,Equal Weighted Portfolio,-0.002431101236166744,EWMA-t,0.03091457302198029,0.04209575480202356,False,False
2025-03-12,Equal Weighted Portfolio,0.01682077452154751,EWMA-t,0.02998803351121225,0.040834104510688564,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434579372914818,EWMA-t,0.02981743829200307,0.04060180841806192,False,False
2025-03-14,Equal Weighted Portfolio,0.02703831316028369,EWMA-t,0.029902238843402318,0.040717279630174116,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453545082344814,EWMA-t,0.03087960560233558,0.04204814036716215,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416080620963605,EWMA-t,0.030046258364329507,0.040913388126815664,False,False
2025-03-19,Equal Weighted Portfolio,0.01552117664335655,EWMA-t,0.030017634983997572,0.04087441224320241,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286539500524618,EWMA-t,0.029736331859192784,0.040491367413231574,False,False
2025-03-21,Equal Weighted Portfolio,0.007526818058217955,EWMA-t,0.028840417686668802,0.039271419031495475,False,False
2025-03-24,Equal Weighted Portfolio,0.02110180233040242,EWMA-t,0.02811804561401377,0.03828777945074839,False,False
2025-03-25,Equal Weighted Portfolio,0.008385393862172453,EWMA-t,0.028496443877616268,0.038803036786206224,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087686987198215,EWMA-t,0.02782441659290666,0.03788795069469555,False,False
2025-03-27,Equal Weighted Portfolio,-0.00512185680413666,EWMA-t,0.02900369503136609,0.03949375052099124,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864462217647675,EWMA-t,0.028192166919911974,0.03838870894818891,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605443556311271,EWMA-t,0.030234680392822032,0.041169958628536056,False,False
2025-04-01,Equal Weighted Portfolio,0.013243813769283543,EWMA-t,0.029331510564827096,0.03994013036609075,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610922353517,EWMA-t,0.0289109217517964,0.03936742300463937,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199265713998,EWMA-t,0.028100790253186958,0.03826428317157062,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120164444914296,EWMA-t,0.03725941170517876,0.05073539453686366,True,True
2025-04-07,Equal Weighted Portfolio,0.005627443904409236,EWMA-t,0.04134116077387199,0.05629343047793685,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366673108113134,EWMA-t,0.04014278674849339,0.05466162857345692,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816806470178,EWMA-t,0.03998989782824901,0.05445344279343733,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239128016870437,EWMA-t,0.06481568230395277,0.08825821620286044,False,False
2025-04-11,Equal Weighted Portfolio,0.02730548934466506,EWMA-t,0.06501464955769731,0.08852914592656412,False,False
2025-04-14,Equal Weighted Portfolio,0.003306792890910293,EWMA-t,0.06394208693501183,0.08706865888887218,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499039930555838,EWMA-t,0.06200779026305483,0.08443476585857936,False,False
2025-04-16,Equal Weighted Portfolio,-0.038716972137622596,EWMA-t,0.06015080488378501,0.08190614606683566,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739295730308474,EWMA-t,0.06027306503746079,0.08207262526897552,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307211346307207,EWMA-t,0.05856227709801815,0.07974307960241132,False,False
2025-04-22,Equal Weighted Portfolio,0.027583687931641877,EWMA-t,0.0578591643505924,0.07878566505902534,False,False
2025-04-23,Equal Weighted Portfolio,0.030252902857309485,EWMA-t,0.05713565821257319,0.0778004812441895,False,False
2025-04-24,Equal Weighted Portfolio,0.029158788253923974,EWMA-t,0.05665818071467495,0.07715030970015048,False,False
2025-04-25,Equal Weighted Portfolio,0.01740438232721151,EWMA-t,0.056116158154719945,0.07641224843807812,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748715766923774,EWMA-t,0.05483543618612916,0.07466831498892357,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507414489405077,EWMA-t,0.053231126146823154,0.07248375814600572,False,False
